GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
KM236244,OQ674103,95.8454,11,fastani
KM236244,MT074467,95.8278,11,fastani
KM236244,MH370376,95.8152,11,fastani
KM236244,MT074465,95.7424,11,fastani
KM236244,MW411578,95.6912,11,fastani
KM236244,ON526840,95.6705,11,fastani
KM236244,OL502173,95.6128,11,fastani
KM236244,MK770410,95.5829,11,fastani
KM236244,MT074459,95.5612,11,fastani
KM236244,MT074449,95.5002,11,fastani
KM236244,MT074468,95.4683,11,fastani
KM236244,MT074453,95.4487,11,fastani
KM236244,MT074466,95.4229,11,fastani
KM236244,MK907267,95.3895,11,fastani
KM236244,MZ501109,95.3679,11,fastani
KM236244,MW206381,95.3181,11,fastani
KM236244,MT074456,95.3166,11,fastani
KM236244,MN197465,95.1606,11,fastani
KM236244,ON855039,95.1596,11,fastani
KM236244,MK005300,95.135,11,fastani
KM236244,LR027389,95.1079,11,fastani
KM236244,MF681663,95.0433,11,fastani
KM236244,MT074454,94.9945,11,fastani
KM236244,MT074447,94.6844,11,fastani
KM236244,MT074464,94.6431,11,fastani
KM236244,MK867835,94.4212,11,fastani
KM236244,MW423798,94.2448,11,fastani
KM236244,MW006481,93.689,11,fastani
KM236244,MT074461,93.3088,11,fastani
KM236244,MW006478,93.0183,11,fastani
KM236244,OQ359889,91.0477,11,fastani
KM236244,MW567727,90.9555,11,fastani
KM236244,OL800604,90.0503,11,fastani
KM236244,MH370375,89.8948,11,fastani
KM236244,MZ501108,88.3652,11,fastani
KM236244,OQ362005,87.1964,11,fastani
KM236244,HE956708,84.7091,11,fastani
KU927497,KU927497,100.0,11,fastani
KU927497,KX017521,99.995,11,fastani
KU927497,KM236244,97.2313,11,fastani
KU927497,MK393882,97.0681,11,fastani
KU927497,MN187969,97.0511,11,fastani
KU927497,MK728825,96.8302,11,fastani
KU927497,OP045498,96.7974,11,fastani
KU927497,MW357609,96.7222,11,fastani
KU927497,OL451946,96.6749,11,fastani
KU927497,OQ359890,96.6613,11,fastani
KU927497,MH370379,96.6364,11,fastani
KU927497,MT074450,96.6302,11,fastani
KU927497,MH631454,96.6001,11,fastani
KU927497,MN379739,96.5967,11,fastani
KU927497,MF001363,96.5696,11,fastani
KU927497,MZ501076,96.5598,11,fastani
KU927497,LC659915,96.5542,11,fastani
KU927497,MH370369,96.5344,11,fastani
KU927497,MZ501072,96.359,11,fastani
KU927497,MK947458,96.3022,11,fastani
KU927497,MN218191,96.2412,11,fastani
KU927497,MK050846,96.1902,11,fastani
KU927497,MH370386,96.1643,11,fastani
KU927497,MT074460,96.1617,11,fastani
KU927497,MT074455,96.1366,11,fastani
KU927497,MH370376,96.0967,11,fastani
KU927497,OQ341635,96.0819,11,fastani
KU927497,MW411578,96.0779,11,fastani
KU927497,MH370366,96.0489,11,fastani
KU927497,MT833283,96.0411,11,fastani
KU927497,CP000917,96.0382,11,fastani
KU927497,OQ383621,96.0325,11,fastani
KU927497,OQ674103,96.0299,11,fastani
KU927497,MT074458,96.0235,11,fastani
KU927497,MK972707,96.018,11,fastani
KU927497,MT074457,95.9908,11,fastani
KU927497,OL502173,95.9839,11,fastani
KU927497,MK370036,95.9467,11,fastani
KU927497,MT074459,95.8955,11,fastani
KU927497,MT074452,95.8416,11,fastani
KU927497,MK947459,95.831,11,fastani
KU927497,MK907267,95.8232,11,fastani
KU927497,MH370380,95.7505,11,fastani
KU927497,MH370367,95.7493,11,fastani
KU927497,MZ501105,95.7342,11,fastani
KU927497,MT074465,95.7204,11,fastani
KU927497,MZ570151,95.6643,11,fastani
KU927497,MT074453,95.6591,11,fastani
KU927497,MT074466,95.6563,11,fastani
KU927497,MF431737,95.6385,11,fastani
KU927497,MT074467,95.5946,11,fastani
KU927497,MK770410,95.5158,11,fastani
KU927497,LR027389,95.4386,11,fastani
KU927497,MT074456,95.3561,11,fastani
KU927497,MZ501109,95.3479,11,fastani
KU927497,ON855039,95.3328,11,fastani
KU927497,ON526840,95.2726,11,fastani
KU927497,MW206381,95.2166,11,fastani
KU927497,MT074449,95.2016,11,fastani
KU927497,MT074468,95.1987,11,fastani
KU927497,MN197465,95.1702,11,fastani
KU927497,MT074454,95.0638,11,fastani
KU927497,MK005300,94.931,11,fastani
KU927497,MF681663,94.8322,11,fastani
KU927497,MT074464,94.7497,11,fastani
KU927497,MT074447,94.483,11,fastani
KU927497,MK867835,94.4753,11,fastani
KU927497,MW006481,93.932,11,fastani
KU927497,MW423798,93.8947,11,fastani
KU927497,MT074461,93.2094,11,fastani
KU927497,MW006478,92.9777,11,fastani
KU927497,MW567727,91.2589,11,fastani
KU927497,OQ359889,90.6163,11,fastani
KU927497,OL800604,89.9457,11,fastani
KU927497,MH370375,89.158,11,fastani
KU927497,MZ501108,88.846,11,fastani
KU927497,OQ362005,87.4809,11,fastani
KU927497,HE956708,84.7232,11,fastani
KX017521,KX017521,100.0,11,fastani
KX017521,KU927497,99.995,11,fastani
KX017521,MN187969,97.0753,11,fastani
KX017521,KM236244,97.0743,11,fastani
KX017521,OP045498,97.0034,11,fastani
KX017521,MK728825,96.9645,11,fastani
KX017521,MK393882,96.8689,11,fastani
KX017521,MW357609,96.7983,11,fastani
KX017521,OQ359890,96.7642,11,fastani
KX017521,MH631454,96.7494,11,fastani
KX017521,MT074450,96.691,11,fastani
KX017521,MN379739,96.6192,11,fastani
KX017521,MF001363,96.6081,11,fastani
KX017521,OL451946,96.5851,11,fastani
KX017521,MZ501072,96.5593,11,fastani
KX017521,MH370369,96.4712,11,fastani
KX017521,MN218191,96.457,11,fastani
KX017521,MT833283,96.4013,11,fastani
KX017521,MZ501076,96.3999,11,fastani
KX017521,MK947458,96.383,11,fastani
KX017521,LC659915,96.371,11,fastani
KX017521,MH370379,96.295,11,fastani
KX017521,MT074455,96.2656,11,fastani
KX017521,MT074458,96.1939,11,fastani
KX017521,MH370376,96.1845,11,fastani
KX017521,MH370366,96.164,11,fastani
KX017521,MW411578,96.1551,11,fastani
KX017521,MT074460,96.1262,11,fastani
KX017521,MT074457,96.0853,11,fastani
KX017521,MK050846,96.0688,11,fastani
KX017521,MH370386,96.0614,11,fastani
KX017521,MK972707,96.0197,11,fastani
KX017521,OQ674103,96.0108,11,fastani
KX017521,MK770410,96.0082,11,fastani
KX017521,CP000917,95.9987,11,fastani
KX017521,MK370036,95.9798,11,fastani
KX017521,OQ383621,95.9227,11,fastani
KX017521,OQ341635,95.9116,11,fastani
KX017521,MT074467,95.9032,11,fastani
KX017521,MZ501105,95.8661,11,fastani
KX017521,MH370380,95.8618,11,fastani
KX017521,MH370367,95.861,11,fastani
KX017521,OL502173,95.827,11,fastani
KX017521,MT074459,95.8029,11,fastani
KX017521,MZ570151,95.7724,11,fastani
KX017521,MK907267,95.7244,11,fastani
KX017521,MT074452,95.7193,11,fastani
KX017521,MT074466,95.694,11,fastani
KX017521,MT074465,95.69,11,fastani
KX017521,MK947459,95.6475,11,fastani
KX017521,MT074454,95.4312,11,fastani
KX017521,ON855039,95.4109,11,fastani
KX017521,MF431737,95.365,11,fastani
KX017521,MT074453,95.3367,11,fastani
KX017521,MF681663,95.2376,11,fastani
KX017521,MT074468,95.1965,11,fastani
KX017521,MN197465,95.1672,11,fastani
KX017521,MT074456,95.1373,11,fastani
KX017521,LR027389,95.125,11,fastani
KX017521,MT074447,95.0763,11,fastani
KX017521,MK005300,95.0676,11,fastani
KX017521,MZ501109,95.0503,11,fastani
KX017521,MT074449,95.0487,11,fastani
KX017521,ON526840,94.954,11,fastani
KX017521,MW206381,94.8599,11,fastani
KX017521,MK867835,94.6183,11,fastani
KX017521,MT074464,94.504,11,fastani
KX017521,MW423798,93.8245,11,fastani
KX017521,MW006481,93.8073,11,fastani
KX017521,MT074461,93.4383,11,fastani
KX017521,MW006478,93.0927,11,fastani
KX017521,MW567727,91.3294,11,fastani
KX017521,OQ359889,90.66,11,fastani
KX017521,OL800604,90.1544,11,fastani
KX017521,MH370375,89.4496,11,fastani
KX017521,MZ501108,88.7312,11,fastani
KX017521,OQ362005,87.0537,11,fastani
KX017521,HE956708,84.6416,11,fastani
LC659915,LC659915,100.0,11,fastani
LC659915,KM236244,96.9551,11,fastani
LC659915,MK393882,96.923,11,fastani
LC659915,MN187969,96.911,11,fastani
LC659915,MH370369,96.6765,11,fastani
LC659915,MN379739,96.6706,11,fastani
LC659915,MK728825,96.6078,11,fastani
LC659915,MK947458,96.5701,11,fastani
LC659915,MT074450,96.5265,11,fastani
LC659915,OQ359890,96.4703,11,fastani
LC659915,KU927497,96.461,11,fastani
LC659915,MF001363,96.4518,11,fastani
LC659915,KX017521,96.4223,11,fastani
LC659915,MN218191,96.3922,11,fastani
LC659915,OP045498,96.3855,11,fastani
LC659915,MW357609,96.332,11,fastani
LC659915,MT074458,96.2178,11,fastani
LC659915,MH370376,96.2105,11,fastani
LC659915,MH631454,96.1629,11,fastani
LC659915,OL451946,96.1626,11,fastani
LC659915,MT074455,96.16,11,fastani
LC659915,MH370386,96.1152,11,fastani
LC659915,MT074460,96.0967,11,fastani
LC659915,MZ501076,96.0819,11,fastani
LC659915,MH370366,96.076,11,fastani
LC659915,MZ501072,96.0653,11,fastani
LC659915,MT074457,96.0173,11,fastani
LC659915,MH370379,96.004,11,fastani
LC659915,MK972707,95.9836,11,fastani
LC659915,MW411578,95.9071,11,fastani
LC659915,MT074452,95.8923,11,fastani
LC659915,OQ341635,95.8806,11,fastani
LC659915,MK050846,95.8586,11,fastani
LC659915,CP000917,95.8442,11,fastani
LC659915,OQ383621,95.8232,11,fastani
LC659915,MK370036,95.784,11,fastani
LC659915,MT833283,95.7373,11,fastani
LC659915,MK947459,95.7351,11,fastani
LC659915,MH370380,95.6898,11,fastani
LC659915,MH370367,95.6893,11,fastani
LC659915,MF431737,95.6783,11,fastani
LC659915,MZ570151,95.6259,11,fastani
LC659915,MZ501105,95.6156,11,fastani
LC659915,MK907267,95.5923,11,fastani
LC659915,MT074465,95.5743,11,fastani
LC659915,OQ674103,95.5664,11,fastani
LC659915,MT074453,95.5158,11,fastani
LC659915,MK005300,95.4565,11,fastani
LC659915,MT074467,95.4327,11,fastani
LC659915,ON526840,95.4095,11,fastani
LC659915,MK770410,95.4037,11,fastani
LC659915,MT074466,95.3422,11,fastani
LC659915,MT074449,95.3281,11,fastani
LC659915,MT074456,95.3159,11,fastani
LC659915,OL502173,95.2623,11,fastani
LC659915,MF681663,95.199,11,fastani
LC659915,ON855039,95.1828,11,fastani
LC659915,MT074459,95.123,11,fastani
LC659915,MT074468,95.078,11,fastani
LC659915,MZ501109,95.019,11,fastani
LC659915,MW206381,95.01,11,fastani
LC659915,LR027389,94.8866,11,fastani
LC659915,MN197465,94.8528,11,fastani
LC659915,MT074454,94.8375,11,fastani
LC659915,MT074447,94.7113,11,fastani
LC659915,MT074464,94.6652,11,fastani
LC659915,MW423798,94.1024,11,fastani
LC659915,MK867835,93.8874,11,fastani
LC659915,MW006481,93.1812,11,fastani
LC659915,MT074461,93.0914,11,fastani
LC659915,MW006478,92.3942,11,fastani
LC659915,MW567727,91.0284,11,fastani
LC659915,OQ359889,90.7076,11,fastani
LC659915,OL800604,90.0212,11,fastani
LC659915,MH370375,89.5534,11,fastani
LC659915,MZ501108,88.3802,11,fastani
LC659915,OQ362005,87.2856,11,fastani
LC659915,HE956708,84.5898,11,fastani
LR027389,LR027389,100.0,11,fastani
LR027389,MK907267,95.8132,11,fastani
LR027389,MK370036,95.7275,11,fastani
LR027389,MZ501076,95.722,11,fastani
LR027389,OQ674103,95.6741,11,fastani
LR027389,MT074455,95.6233,11,fastani
LR027389,MT074453,95.6079,11,fastani
LR027389,MT074452,95.5638,11,fastani
LR027389,MF431737,95.5361,11,fastani
LR027389,MH370380,95.4801,11,fastani
LR027389,MH370367,95.4795,11,fastani
LR027389,MH370366,95.4637,11,fastani
LR027389,MN379739,95.4209,11,fastani
LR027389,MW357609,95.4136,11,fastani
LR027389,MF001363,95.3838,11,fastani
LR027389,MK972707,95.3805,11,fastani
LR027389,MK393882,95.378,11,fastani
LR027389,KX017521,95.3657,11,fastani
LR027389,MH370386,95.3561,11,fastani
LR027389,ON526840,95.3551,11,fastani
LR027389,MT074450,95.3536,11,fastani
LR027389,MT833283,95.3441,11,fastani
LR027389,MT074460,95.341,11,fastani
LR027389,MK728825,95.3402,11,fastani
LR027389,MN218191,95.3215,11,fastani
LR027389,OL451946,95.3,11,fastani
LR027389,MT074465,95.2996,11,fastani
LR027389,KU927497,95.2848,11,fastani
LR027389,MT074457,95.2174,11,fastani
LR027389,MW411578,95.217,11,fastani
LR027389,OQ383621,95.2003,11,fastani
LR027389,MT074466,95.1935,11,fastani
LR027389,MN187969,95.1759,11,fastani
LR027389,MT074449,95.1633,11,fastani
LR027389,MK050846,95.1233,11,fastani
LR027389,MH370376,95.1033,11,fastani
LR027389,OP045498,95.0928,11,fastani
LR027389,KM236244,95.0754,11,fastani
LR027389,MN197465,95.0586,11,fastani
LR027389,LC659915,95.044,11,fastani
LR027389,MT074456,95.01,11,fastani
LR027389,MT074468,94.9993,11,fastani
LR027389,MH370369,94.9922,11,fastani
LR027389,MH370379,94.9818,11,fastani
LR027389,MZ501072,94.9688,11,fastani
LR027389,OQ359890,94.9241,11,fastani
LR027389,MT074458,94.8695,11,fastani
LR027389,MK770410,94.8479,11,fastani
LR027389,MT074467,94.8051,11,fastani
LR027389,MZ501109,94.7904,11,fastani
LR027389,MH631454,94.7755,11,fastani
LR027389,MT074454,94.7526,11,fastani
LR027389,MW206381,94.7494,11,fastani
LR027389,MK947458,94.6424,11,fastani
LR027389,MT074447,94.5835,11,fastani
LR027389,MT074459,94.561,11,fastani
LR027389,OQ341635,94.5256,11,fastani
LR027389,CP000917,94.4942,11,fastani
LR027389,MZ501105,94.4213,11,fastani
LR027389,MK947459,94.3841,11,fastani
LR027389,MW423798,94.1393,11,fastani
LR027389,MT074464,94.0726,11,fastani
LR027389,OL502173,94.0222,11,fastani
LR027389,ON855039,93.9656,11,fastani
LR027389,MK867835,93.8403,11,fastani
LR027389,MZ570151,93.834,11,fastani
LR027389,MF681663,93.8042,11,fastani
LR027389,MK005300,93.6735,11,fastani
LR027389,MT074461,92.8353,11,fastani
LR027389,MW006481,92.7106,11,fastani
LR027389,MW006478,92.137,11,fastani
LR027389,OQ359889,90.0966,11,fastani
LR027389,MW567727,89.8018,11,fastani
LR027389,OL800604,89.4565,11,fastani
LR027389,MH370375,88.3229,11,fastani
LR027389,MZ501108,88.1579,11,fastani
LR027389,OQ362005,86.7451,11,fastani
LR027389,HE956708,84.4079,11,fastani
MF001363,MF001363,100.0,11,fastani
MF001363,MH370369,97.9594,11,fastani
MF001363,MK393882,97.6196,11,fastani
MF001363,MN379739,97.5822,11,fastani
MF001363,MN218191,97.4396,11,fastani
MF001363,KM236244,97.3444,11,fastani
MF001363,MN187969,97.0474,11,fastani
MF001363,OP045498,97.0292,11,fastani
MF001363,MW357609,97.0133,11,fastani
MF001363,MT074458,96.9148,11,fastani
MF001363,LC659915,96.8976,11,fastani
MF001363,MT074450,96.7002,11,fastani
MF001363,MK728825,96.6639,11,fastani
MF001363,OQ359890,96.6462,11,fastani
MF001363,KU927497,96.6176,11,fastani
MF001363,MK050846,96.6163,11,fastani
MF001363,KX017521,96.5983,11,fastani
MF001363,OL451946,96.5604,11,fastani
MF001363,MK947458,96.4209,11,fastani
MF001363,MZ501072,96.3611,11,fastani
MF001363,MK972707,96.3217,11,fastani
MF001363,MZ501076,96.3049,11,fastani
MF001363,MT074455,96.2363,11,fastani
MF001363,MK370036,96.2046,11,fastani
MF001363,OQ341635,96.1852,11,fastani
MF001363,MH370380,96.1422,11,fastani
MF001363,MH370367,96.1407,11,fastani
MF001363,MT074465,96.086,11,fastani
MF001363,MT074460,96.0708,11,fastani
MF001363,MK947459,96.0197,11,fastani
MF001363,MT833283,95.9907,11,fastani
MF001363,OL502173,95.9639,11,fastani
MF001363,MW411578,95.8832,11,fastani
MF001363,MT074452,95.8391,11,fastani
MF001363,MH631454,95.8245,11,fastani
MF001363,MZ501105,95.7989,11,fastani
MF001363,OQ383621,95.7934,11,fastani
MF001363,MT074467,95.7769,11,fastani
MF001363,MT074457,95.7594,11,fastani
MF001363,CP000917,95.756,11,fastani
MF001363,MT074453,95.7307,11,fastani
MF001363,MH370376,95.7255,11,fastani
MF001363,MH370379,95.7239,11,fastani
MF001363,MF431737,95.7219,11,fastani
MF001363,ON526840,95.7191,11,fastani
MF001363,MH370366,95.669,11,fastani
MF001363,OQ674103,95.6403,11,fastani
MF001363,MK770410,95.6402,11,fastani
MF001363,MT074466,95.598,11,fastani
MF001363,MK907267,95.541,11,fastani
MF001363,MT074449,95.4772,11,fastani
MF001363,MW206381,95.4387,11,fastani
MF001363,MH370386,95.4326,11,fastani
MF001363,ON855039,95.4175,11,fastani
MF001363,MT074459,95.4036,11,fastani
MF001363,MZ570151,95.3734,11,fastani
MF001363,MK867835,95.3119,11,fastani
MF001363,MT074456,95.2947,11,fastani
MF001363,MT074468,95.2242,11,fastani
MF001363,MT074454,95.1719,11,fastani
MF001363,MZ501109,95.0786,11,fastani
MF001363,LR027389,95.0503,11,fastani
MF001363,MK005300,95.0442,11,fastani
MF001363,MN197465,95.014,11,fastani
MF001363,MF681663,94.9162,11,fastani
MF001363,MT074447,94.9002,11,fastani
MF001363,MT074464,94.7457,11,fastani
MF001363,MW423798,94.1787,11,fastani
MF001363,MW006481,93.6599,11,fastani
MF001363,MT074461,93.5656,11,fastani
MF001363,MW006478,93.1354,11,fastani
MF001363,MW567727,90.7958,11,fastani
MF001363,OQ359889,90.7741,11,fastani
MF001363,OL800604,89.576,11,fastani
MF001363,MH370375,89.1664,11,fastani
MF001363,MZ501108,88.3758,11,fastani
MF001363,OQ362005,87.0897,11,fastani
MF001363,HE956708,84.9078,11,fastani
MF431737,MF431737,100.0,11,fastani
MF431737,MT074449,97.5901,11,fastani
MF431737,ON526840,97.489,11,fastani
MF431737,MT074465,97.3633,11,fastani
MF431737,MK050846,97.307,11,fastani
MF431737,MH370380,96.5016,11,fastani
MF431737,MH370367,96.5011,11,fastani
MF431737,MW411578,96.3609,11,fastani
MF431737,MK770410,96.3504,11,fastani
MF431737,MT074447,96.2417,11,fastani
MF431737,MT074466,96.2284,11,fastani
MF431737,MN197465,96.1922,11,fastani
MF431737,MT074467,96.1411,11,fastani
MF431737,MT074455,96.0828,11,fastani
MF431737,MK728825,95.9316,11,fastani
MF431737,MT074453,95.9234,11,fastani
MF431737,MK370036,95.9124,11,fastani
MF431737,MK393882,95.8886,11,fastani
MF431737,MH370366,95.8852,11,fastani
MF431737,MT074459,95.8763,11,fastani
MF431737,MT074457,95.8738,11,fastani
MF431737,MH370386,95.8686,11,fastani
MF431737,MT074450,95.8686,11,fastani
MF431737,MN187969,95.8506,11,fastani
MF431737,KX017521,95.8224,11,fastani
MF431737,OQ383621,95.8124,11,fastani
MF431737,OL451946,95.8059,11,fastani
MF431737,MN379739,95.7852,11,fastani
MF431737,MZ501076,95.7611,11,fastani
MF431737,LC659915,95.7457,11,fastani
MF431737,LR027389,95.7439,11,fastani
MF431737,MZ501072,95.7398,11,fastani
MF431737,KM236244,95.7359,11,fastani
MF431737,MN218191,95.7303,11,fastani
MF431737,MW357609,95.7284,11,fastani
MF431737,MT074452,95.7233,11,fastani
MF431737,MK972707,95.7123,11,fastani
MF431737,MT074458,95.6666,11,fastani
MF431737,MH370379,95.6658,11,fastani
