GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani,GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KM236244,MH370380,96.1506,11,fastani,MK867835,KM236244,0.025465,9,mash
KM236244,MK972707,96.1496,11,fastani,MK907267,KM236244,0.024066,9,mash
KM236244,MH370367,96.1485,11,fastani,MK947458,KM236244,0.019296,9,mash
KM236244,MH370379,96.072,11,fastani,MK947459,KM236244,0.02074,9,mash
KM236244,MH370386,96.0482,11,fastani,MK972707,KM236244,0.020284,9,mash
KM236244,MK947459,96.0135,11,fastani,MN187969,KM236244,0.015794,9,mash
KM236244,MF431737,96.0034,11,fastani,MN197465,KM236244,0.023869,9,mash
KM236244,MZ570151,95.9722,11,fastani,MN218191,KM236244,0.017639,9,mash
KM236244,MK050846,95.9679,11,fastani,MN379739,KM236244,0.018678,9,mash
KM236244,MH370366,95.9285,11,fastani,MT074447,KM236244,0.02649,9,mash
KM236244,CP000917,95.9205,11,fastani,MT074449,KM236244,0.023479,9,mash
KM236244,MT074457,95.9095,11,fastani,MT074450,KM236244,0.019385,9,mash
KM236244,MZ501105,95.909,11,fastani,MT074452,KM236244,0.021108,9,mash
KM236244,OQ383621,95.8999,11,fastani,MT074453,KM236244,0.021573,9,mash
KM236244,MT074452,95.8648,11,fastani,MT074454,KM236244,0.024462,9,mash
KM236244,MK370036,95.8623,11,fastani,MT074455,KM236244,0.020012,9,mash
KM236244,OQ674103,95.8454,11,fastani,MT074456,KM236244,0.022612,9,mash
KM236244,MT074467,95.8278,11,fastani,MT074457,KM236244,0.020284,9,mash
KM236244,MH370376,95.8152,11,fastani,MT074458,KM236244,0.019207,9,mash
KM236244,MT074465,95.7424,11,fastani,MT074459,KM236244,0.024066,9,mash
KM236244,MW411578,95.6912,11,fastani,MT074460,KM236244,0.021386,9,mash
KM236244,ON526840,95.6705,11,fastani,MT074461,KM236244,0.028284,9,mash
KM236244,OL502173,95.6128,11,fastani,MT074464,KM236244,0.02577,9,mash
KM236244,MK770410,95.5829,11,fastani,MT074465,KM236244,0.021108,9,mash
KM236244,MT074459,95.5612,11,fastani,MT074466,KM236244,0.02176,9,mash
KM236244,MT074449,95.5002,11,fastani,MT074467,KM236244,0.020557,9,mash
KM236244,MT074468,95.4683,11,fastani,MT074468,KM236244,0.022803,9,mash
KM236244,MT074453,95.4487,11,fastani,MT833283,KM236244,0.020103,9,mash
KM236244,MT074466,95.4229,11,fastani,MW006478,KM236244,0.027963,9,mash
KM236244,MK907267,95.3895,11,fastani,MW006481,KM236244,0.023576,9,mash
KM236244,MZ501109,95.3679,11,fastani,MW206381,KM236244,0.022231,9,mash
KM236244,MW206381,95.3181,11,fastani,MW357609,KM236244,0.01781,9,mash
KM236244,MT074456,95.3166,11,fastani,MW411578,KM236244,0.022231,9,mash
KM236244,MN197465,95.1606,11,fastani,MW423798,KM236244,0.02486,9,mash
KM236244,ON855039,95.1596,11,fastani,MW567727,KM236244,0.034092,9,mash
KM236244,MK005300,95.135,11,fastani,MZ501072,KM236244,0.017724,9,mash
KM236244,LR027389,95.1079,11,fastani,MZ501076,KM236244,0.019922,9,mash
KM236244,MF681663,95.0433,11,fastani,MZ501105,KM236244,0.021294,9,mash
KM236244,MT074454,94.9945,11,fastani,MZ501108,KM236244,0.037072,9,mash
KM236244,MT074447,94.6844,11,fastani,MZ501109,KM236244,0.022042,9,mash
KM236244,MT074464,94.6431,11,fastani,MZ570151,KM236244,0.020193,9,mash
KM236244,MK867835,94.4212,11,fastani,OL451946,KM236244,0.02074,9,mash
KM236244,MW423798,94.2448,11,fastani,OL502173,KM236244,0.023479,9,mash
KM236244,MW006481,93.689,11,fastani,OL800604,KM236244,0.040368,9,mash
KM236244,MT074461,93.3088,11,fastani,ON526840,KM236244,0.022136,9,mash
KM236244,MW006478,93.0183,11,fastani,ON855039,KM236244,0.020557,9,mash
KM236244,OQ359889,91.0477,11,fastani,OP045498,KM236244,0.01563,9,mash
KM236244,MW567727,90.9555,11,fastani,OQ341635,KM236244,0.017553,9,mash
KM236244,OL800604,90.0503,11,fastani,OQ359889,KM236244,0.034455,9,mash
KM236244,MH370375,89.8948,11,fastani,OQ359890,KM236244,0.016707,9,mash
KM236244,MZ501108,88.3652,11,fastani,OQ362005,KM236244,0.042306,9,mash
KM236244,OQ362005,87.1964,11,fastani,OQ383621,KM236244,0.021016,9,mash
KM236244,HE956708,84.7091,11,fastani,OQ674103,KM236244,0.022136,9,mash
KU927497,KU927497,100.0,11,fastani,CP000917,KU927497,0.020924,9,mash
KU927497,KX017521,99.995,11,fastani,HE956708,KU927497,0.04359,9,mash
KU927497,KM236244,97.2313,11,fastani,KM236244,KU927497,0.016123,9,mash
KU927497,MK393882,97.0681,11,fastani,KU927497,KU927497,0.0,9,mash
KU927497,MN187969,97.0511,11,fastani,KX017521,KU927497,5.6e-05,9,mash
KU927497,MK728825,96.8302,11,fastani,LC659915,KU927497,0.020375,9,mash
KU927497,OP045498,96.7974,11,fastani,LR027389,KU927497,0.022516,9,mash
KU927497,MW357609,96.7222,11,fastani,MF001363,KU927497,0.019922,9,mash
KU927497,OL451946,96.6749,11,fastani,MF431737,KU927497,0.023382,9,mash
KU927497,OQ359890,96.6613,11,fastani,MF681663,KU927497,0.023772,9,mash
KU927497,MH370379,96.6364,11,fastani,MH370366,KU927497,0.02176,9,mash
KU927497,MT074450,96.6302,11,fastani,MH370367,KU927497,0.024561,9,mash
KU927497,MH631454,96.6001,11,fastani,MH370369,KU927497,0.020193,9,mash
KU927497,MN379739,96.5967,11,fastani,MH370375,KU927497,0.040915,9,mash
KU927497,MF001363,96.5696,11,fastani,MH370376,KU927497,0.020832,9,mash
KU927497,MZ501076,96.5598,11,fastani,MH370379,KU927497,0.020012,9,mash
KU927497,LC659915,96.5542,11,fastani,MH370380,KU927497,0.024561,9,mash
KU927497,MH370369,96.5344,11,fastani,MH370386,KU927497,0.020648,9,mash
KU927497,MZ501072,96.359,11,fastani,MH631454,KU927497,0.016372,9,mash
KU927497,MK947458,96.3022,11,fastani,MK005300,KU927497,0.021294,9,mash
KU927497,MN218191,96.2412,11,fastani,MK050846,KU927497,0.021386,9,mash
KU927497,MK050846,96.1902,11,fastani,MK370036,KU927497,0.022421,9,mash
KU927497,MH370386,96.1643,11,fastani,MK393882,KU927497,0.016707,9,mash
KU927497,MT074460,96.1617,11,fastani,MK728825,KU927497,0.016123,9,mash
KU927497,MT074455,96.1366,11,fastani,MK770410,KU927497,0.022231,9,mash
KU927497,MH370376,96.0967,11,fastani,MK867835,KU927497,0.027432,9,mash
KU927497,OQ341635,96.0819,11,fastani,MK907267,KU927497,0.025061,9,mash
KU927497,MW411578,96.0779,11,fastani,MK947458,KU927497,0.021948,9,mash
KU927497,MH370366,96.0489,11,fastani,MK947459,KU927497,0.022136,9,mash
KU927497,MT833283,96.0411,11,fastani,MK972707,KU927497,0.021294,9,mash
KU927497,CP000917,96.0382,11,fastani,MN187969,KU927497,0.015712,9,mash
KU927497,OQ383621,96.0325,11,fastani,MN197465,KU927497,0.024961,9,mash
KU927497,OQ674103,96.0299,11,fastani,MN218191,KU927497,0.020557,9,mash
KU927497,MT074458,96.0235,11,fastani,MN379739,KU927497,0.019119,9,mash
KU927497,MK972707,96.018,11,fastani,MT074447,KU927497,0.026802,9,mash
KU927497,MT074457,95.9908,11,fastani,MT074449,KU927497,0.025567,9,mash
KU927497,OL502173,95.9839,11,fastani,MT074450,KU927497,0.020557,9,mash
KU927497,MK370036,95.9467,11,fastani,MT074452,KU927497,0.022899,9,mash
KU927497,MT074459,95.8955,11,fastani,MT074453,KU927497,0.023479,9,mash
KU927497,MT074452,95.8416,11,fastani,MT074454,KU927497,0.026078,9,mash
KU927497,MK947459,95.831,11,fastani,MT074455,KU927497,0.021108,9,mash
KU927497,MK907267,95.8232,11,fastani,MT074456,KU927497,0.025668,9,mash
KU927497,MH370380,95.7505,11,fastani,MT074457,KU927497,0.021108,9,mash
KU927497,MH370367,95.7493,11,fastani,MT074458,KU927497,0.021854,9,mash
KU927497,MZ501105,95.7342,11,fastani,MT074459,KU927497,0.022995,9,mash
KU927497,MT074465,95.7204,11,fastani,MT074460,KU927497,0.021666,9,mash
KU927497,MZ570151,95.6643,11,fastani,MT074461,KU927497,0.030146,9,mash
KU927497,MT074453,95.6591,11,fastani,MT074464,KU927497,0.027963,9,mash
KU927497,MT074466,95.6563,11,fastani,MT074465,KU927497,0.02176,9,mash
KU927497,MF431737,95.6385,11,fastani,MT074466,KU927497,0.023968,9,mash
KU927497,MT074467,95.5946,11,fastani,MT074467,KU927497,0.022707,9,mash
KU927497,MK770410,95.5158,11,fastani,MT074468,KU927497,0.025668,9,mash
KU927497,LR027389,95.4386,11,fastani,MT833283,KU927497,0.021016,9,mash
KU927497,MT074456,95.3561,11,fastani,MW006478,KU927497,0.029812,9,mash
KU927497,MZ501109,95.3479,11,fastani,MW006481,KU927497,0.025975,9,mash
KU927497,ON855039,95.3328,11,fastani,MW206381,KU927497,0.021854,9,mash
KU927497,ON526840,95.2726,11,fastani,MW357609,KU927497,0.01679,9,mash
KU927497,MW206381,95.2166,11,fastani,MW411578,KU927497,0.022326,9,mash
KU927497,MT074449,95.2016,11,fastani,MW423798,KU927497,0.029042,9,mash
KU927497,MT074468,95.1987,11,fastani,MW567727,KU927497,0.034455,9,mash
KU927497,MN197465,95.1702,11,fastani,MZ501072,KU927497,0.017043,9,mash
KU927497,MT074454,95.0638,11,fastani,MZ501076,KU927497,0.019922,9,mash
KU927497,MK005300,94.931,11,fastani,MZ501105,KU927497,0.022899,9,mash
KU927497,MF681663,94.8322,11,fastani,MZ501108,KU927497,0.037845,9,mash
KU927497,MT074464,94.7497,11,fastani,MZ501109,KU927497,0.024066,9,mash
KU927497,MT074447,94.483,11,fastani,MZ570151,KU927497,0.020284,9,mash
KU927497,MK867835,94.4753,11,fastani,OL451946,KU927497,0.01903,9,mash
KU927497,MW006481,93.932,11,fastani,OL502173,KU927497,0.023285,9,mash
KU927497,MW423798,93.8947,11,fastani,OL800604,KU927497,0.041745,9,mash
KU927497,MT074461,93.2094,11,fastani,ON526840,KU927497,0.023576,9,mash
KU927497,MW006478,92.9777,11,fastani,ON855039,KU927497,0.022421,9,mash
KU927497,MW567727,91.2589,11,fastani,OP045498,KU927497,0.016959,9,mash
KU927497,OQ359889,90.6163,11,fastani,OQ341635,KU927497,0.020375,9,mash
KU927497,OL800604,89.9457,11,fastani,OQ359889,KU927497,0.035437,9,mash
KU927497,MH370375,89.158,11,fastani,OQ359890,KU927497,0.017382,9,mash
KU927497,MZ501108,88.846,11,fastani,OQ362005,KU927497,0.042873,9,mash
KU927497,OQ362005,87.4809,11,fastani,OQ383621,KU927497,0.021854,9,mash
KU927497,HE956708,84.7232,11,fastani,OQ674103,KU927497,0.024362,9,mash
KX017521,KX017521,100.0,11,fastani,CP000917,KX017521,0.020924,9,mash
KX017521,KU927497,99.995,11,fastani,HE956708,KX017521,0.04359,9,mash
KX017521,MN187969,97.0753,11,fastani,KM236244,KX017521,0.016041,9,mash
KX017521,KM236244,97.0743,11,fastani,KU927497,KX017521,5.6e-05,9,mash
KX017521,OP045498,97.0034,11,fastani,KX017521,KX017521,0.0,9,mash
KX017521,MK728825,96.9645,11,fastani,LC659915,KX017521,0.020284,9,mash
KX017521,MK393882,96.8689,11,fastani,LR027389,KX017521,0.022421,9,mash
KX017521,MW357609,96.7983,11,fastani,MF001363,KX017521,0.019832,9,mash
KX017521,OQ359890,96.7642,11,fastani,MF431737,KX017521,0.023285,9,mash
KX017521,MH631454,96.7494,11,fastani,MF681663,KX017521,0.023674,9,mash
KX017521,MT074450,96.691,11,fastani,MH370366,KX017521,0.021666,9,mash
KX017521,MN379739,96.6192,11,fastani,MH370367,KX017521,0.024561,9,mash
KX017521,MF001363,96.6081,11,fastani,MH370369,KX017521,0.020103,9,mash
KX017521,OL451946,96.5851,11,fastani,MH370375,KX017521,0.040915,9,mash
KX017521,MZ501072,96.5593,11,fastani,MH370376,KX017521,0.02074,9,mash
KX017521,MH370369,96.4712,11,fastani,MH370379,KX017521,0.019922,9,mash
KX017521,MN218191,96.457,11,fastani,MH370380,KX017521,0.024561,9,mash
KX017521,MT833283,96.4013,11,fastani,MH370386,KX017521,0.020557,9,mash
KX017521,MZ501076,96.3999,11,fastani,MH631454,KX017521,0.016289,9,mash
KX017521,MK947458,96.383,11,fastani,MK005300,KX017521,0.021294,9,mash
KX017521,LC659915,96.371,11,fastani,MK050846,KX017521,0.021294,9,mash
KX017521,MH370379,96.295,11,fastani,MK370036,KX017521,0.022326,9,mash
KX017521,MT074455,96.2656,11,fastani,MK393882,KX017521,0.016707,9,mash
KX017521,MT074458,96.1939,11,fastani,MK728825,KX017521,0.016123,9,mash
