"CP000917.1 Escherichia phage Eps7, complete genome",HE956708.2 Yersinia phage phiR201 complete genome,"KM236244.1 Salmonella phage Stitch, complete genome","KU927497.2 Salmonella phage 100268_sal2, complete genome","KX017521.1 Salmonella phage 118970_sal2, complete genome","LC659915.1 Escherichia phage EscoHU1 DNA, complete genome","LR027389.1 Escherichia virus vB_Eco_mar003J3 genome assembly, chromosome: 1","MF001363.1 Salmonella phage SH9, partial genome","MF431737.1 Escherichia phage saus132, complete genome","MF681663.1 Salmonella phage LVR16A, partial genome","MH370366.1 Salmonella phage S113, complete genome","MH370367.1 Salmonella phage S114, complete genome","MH370369.1 Salmonella phage S116, complete genome","MH370375.1 Salmonella phage S124, complete genome","MH370376.1 Salmonella phage S126, complete genome","MH370379.1 Salmonella phage S132, complete genome","MH370380.1 Salmonella phage S133, complete genome","MH370386.1 Salmonella phage S147, complete genome","MH631454.2 Salmonella phage Sw2, complete genome","MK005300.1 Salmonella phage STG2, complete genome","MK050846.2 Salmonella phage Seafire, complete genome","MK370036.1 Salmonella phage 1-23, complete genome","MK393882.1 Salmonella phage 3-29, complete genome","MK728825.1 Salmonella phage Sepoy, complete genome","MK770410.1 Salmonella phage SE3, complete genome","MK867835.1 Salmonella phage vB_SenS_SB9, complete genome","MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome","MK947458.1 Salmonella phage vB_SenS_SB10, complete genome","MK947459.1 Salmonella phage vB_SenS_SB13, complete genome","MK972707.1 Salmonella phage SE24, complete genome","MN187969.1 Salmonella phage OSY-STA, partial genome","MN197465.1 Salmonella phage 2-3, complete genome","MN218191.1 Salmonella phage 1-29, complete genome","MN379739.1 Salmonella phage 1-19, complete genome","MT074447.1 Salmonella phage phagemcphageface, complete genome","MT074449.1 Salmonella phage bombadil, complete genome","MT074450.1 Salmonella phage faergetype, complete genome","MT074452.1 Salmonella phage vaffelhjerte, complete genome","MT074453.1 Salmonella phage misterkot, complete genome","MT074454.1 Salmonella phage ende, complete genome","MT074455.1 Salmonella phage beppo, complete genome","MT074456.1 Salmonella phage polluks, complete genome","MT074457.1 Salmonella phage rokbiter, complete genome","MT074458.1 Salmonella phage fuchur, complete genome","MT074459.1 Salmonella phage bastian, complete genome","MT074460.1 Salmonella phage bux, complete genome","MT074461.1 Salmonella phage smaug, complete genome","MT074464.1 Salmonella phage bobsandoy, complete genome","MT074465.1 Salmonella phage oselot, complete genome","MT074466.1 Salmonella phage atrejo, complete genome","MT074467.1 Salmonella phage falkor, complete genome","MT074468.1 Salmonella phage rutana, complete genome","MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome","MW006478.1 Salmonella phage GEC_vB_N3, complete genome","MW006481.1 Salmonella phage GEC_vB_N7, complete genome","MW206381.1 Salmonella phage SP76, complete genome","MW357609.1 Phage vB_SabS_Sds2, complete genome","MW411578.1 Salmonella phage SP_Thor, complete genome","MW423798.1 Salmonella phage vB STyj5-1, complete genome","MW567727.1 Salmonella phage STWB21, complete genome","MZ501072.1 Escherichia phage GreteKellenberger, complete genome","MZ501076.1 Escherichia phage IrmaTschudi, complete genome","MZ501105.1 Escherichia phage SuperGirl, complete genome","MZ501108.1 Escherichia phage TrudiGerster, complete genome","MZ501109.1 Escherichia phage TrudiRoth, complete genome","MZ570151.1 Salmonella phage JNwz02, complete genome","OL451946.1 Salmonella phage BD13, complete genome","OL502173.1 Salmonella phage JN-S202001, complete genome","OL800604.1 Salmonella phage vB_STy-RN29, complete genome","ON526840.1 Salmonella phage GRNsp8, complete genome","ON855039.1 Salmonella phage GSP001, complete genome","OP045498.1 Klebsiella phage 150049, complete genome","OQ341635.1 Salmonella phage PRF-SP13, complete genome","OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome","OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome","OQ362005.1 Salmonella phage GSW6, complete genome","OQ383621.1 Salmonella phage MET_P1_137_112, complete genome","OQ674103.1 Salmonella phage KKP_3831, complete genome"
0.502,0.136,0.51,0.512,0.512,0.486,0.44,0.52,0.482,0.39,1.0,0.508,0.504,0.238,0.538,0.498,0.512,0.628,0.468,0.428,0.512,0.5,0.564,0.52,0.526,0.414,0.45,0.544,0.492,0.57,0.52,0.49,0.53,0.552,0.448,0.474,0.544,0.588,0.488,0.464,0.582,0.52,0.586,0.482,0.528,0.586,0.366,0.434,0.498,0.542,0.516,0.53,0.522,0.328,0.356,0.446,0.54,0.554,0.418,0.256,0.504,0.494,0.484,0.2,0.468,0.448,0.512,0.452,0.196,0.51,0.434,0.482,0.494,0.266,0.488,0.172,0.564,0.536
0.51,0.144,0.512,0.484,0.484,0.478,0.482,0.51,0.522,0.412,0.508,1.0,0.52,0.224,0.556,0.472,0.996,0.51,0.486,0.412,0.524,0.514,0.538,0.502,0.516,0.42,0.47,0.512,0.488,0.506,0.546,0.522,0.534,0.532,0.498,0.53,0.522,0.484,0.494,0.494,0.532,0.46,0.5,0.498,0.566,0.472,0.432,0.508,0.54,0.544,0.446,0.498,0.462,0.328,0.372,0.496,0.506,0.646,0.452,0.252,0.472,0.508,0.49,0.182,0.496,0.466,0.51,0.458,0.194,0.534,0.414,0.518,0.486,0.266,0.48,0.184,0.488,0.452
0.598,0.138,0.578,0.544,0.544,0.544,0.46,0.698,0.492,0.416,0.504,0.52,1.0,0.236,0.498,0.482,0.524,0.528,0.494,0.468,0.598,0.562,0.708,0.584,0.508,0.56,0.464,0.608,0.586,0.584,0.624,0.458,0.762,0.742,0.482,0.486,0.616,0.536,0.52,0.474,0.524,0.46,0.518,0.614,0.51,0.508,0.398,0.444,0.526,0.484,0.472,0.494,0.476,0.332,0.354,0.536,0.578,0.528,0.414,0.292,0.498,0.5,0.572,0.19,0.486,0.518,0.602,0.528,0.206,0.518,0.478,0.59,0.514,0.272,0.536,0.172,0.564,0.492
0.23,0.102,0.252,0.238,0.238,0.23,0.22,0.248,0.226,0.204,0.238,0.224,0.236,1.0,0.226,0.218,0.226,0.228,0.224,0.222,0.25,0.25,0.254,0.242,0.244,0.214,0.232,0.256,0.226,0.224,0.256,0.254,0.234,0.232,0.23,0.236,0.248,0.214,0.22,0.242,0.238,0.21,0.222,0.23,0.244,0.212,0.212,0.252,0.238,0.226,0.226,0.214,0.23,0.206,0.218,0.212,0.238,0.232,0.212,0.27,0.228,0.234,0.23,0.274,0.21,0.226,0.25,0.24,0.252,0.24,0.21,0.236,0.222,0.184,0.252,0.164,0.23,0.21
0.508,0.134,0.506,0.512,0.512,0.478,0.456,0.482,0.49,0.402,0.538,0.556,0.498,0.226,1.0,0.488,0.554,0.532,0.48,0.404,0.516,0.484,0.506,0.502,0.506,0.382,0.484,0.492,0.476,0.542,0.52,0.486,0.5,0.496,0.496,0.486,0.52,0.512,0.534,0.61,0.552,0.502,0.558,0.476,0.618,0.538,0.378,0.476,0.556,0.566,0.506,0.53,0.464,0.31,0.352,0.48,0.486,0.63,0.388,0.264,0.48,0.47,0.474,0.186,0.484,0.438,0.53,0.476,0.218,0.498,0.414,0.482,0.478,0.262,0.466,0.174,0.514,0.472
0.452,0.13,0.5,0.554,0.554,0.496,0.426,0.508,0.47,0.398,0.498,0.472,0.482,0.218,0.488,1.0,0.47,0.466,0.474,0.432,0.506,0.448,0.55,0.588,0.502,0.396,0.452,0.516,0.454,0.476,0.526,0.408,0.508,0.518,0.4,0.42,0.53,0.492,0.444,0.436,0.512,0.434,0.478,0.446,0.458,0.496,0.356,0.39,0.492,0.464,0.428,0.44,0.516,0.318,0.368,0.448,0.53,0.49,0.368,0.262,0.5,0.53,0.46,0.188,0.442,0.444,0.5,0.444,0.21,0.468,0.436,0.48,0.48,0.252,0.482,0.18,0.472,0.458
0.51,0.144,0.516,0.484,0.484,0.48,0.48,0.514,0.52,0.412,0.512,0.996,0.524,0.226,0.554,0.47,1.0,0.508,0.482,0.408,0.528,0.518,0.542,0.498,0.52,0.424,0.468,0.512,0.49,0.51,0.55,0.522,0.538,0.536,0.502,0.532,0.52,0.482,0.498,0.492,0.532,0.456,0.498,0.498,0.566,0.47,0.434,0.512,0.544,0.546,0.446,0.494,0.46,0.328,0.372,0.5,0.51,0.644,0.454,0.25,0.476,0.508,0.492,0.182,0.494,0.47,0.512,0.46,0.194,0.538,0.412,0.52,0.49,0.262,0.476,0.184,0.492,0.452
0.486,0.134,0.516,0.484,0.484,0.496,0.44,0.516,0.524,0.382,0.628,0.51,0.528,0.228,0.532,0.466,0.508,1.0,0.478,0.434,0.512,0.482,0.51,0.518,0.494,0.386,0.454,0.51,0.472,0.59,0.532,0.46,0.516,0.508,0.448,0.484,0.544,0.744,0.554,0.53,0.556,0.674,0.704,0.484,0.54,0.628,0.404,0.46,0.51,0.512,0.484,0.576,0.504,0.318,0.352,0.432,0.496,0.552,0.396,0.256,0.494,0.488,0.484,0.184,0.472,0.432,0.482,0.434,0.21,0.458,0.41,0.498,0.46,0.256,0.484,0.17,0.704,0.578
0.48,0.138,0.576,0.566,0.566,0.506,0.452,0.5,0.476,0.422,0.468,0.486,0.494,0.224,0.48,0.474,0.482,0.478,1.0,0.456,0.498,0.466,0.524,0.582,0.44,0.38,0.442,0.512,0.47,0.472,0.546,0.442,0.518,0.51,0.414,0.474,0.516,0.47,0.436,0.432,0.534,0.42,0.462,0.488,0.476,0.464,0.358,0.406,0.464,0.464,0.408,0.476,0.502,0.338,0.37,0.448,0.544,0.49,0.376,0.278,0.534,0.526,0.48,0.204,0.43,0.476,0.496,0.458,0.212,0.462,0.452,0.538,0.502,0.27,0.532,0.194,0.444,0.464
0.432,0.138,0.496,0.486,0.486,0.496,0.392,0.488,0.42,0.414,0.428,0.412,0.468,0.222,0.404,0.432,0.408,0.434,0.456,1.0,0.444,0.432,0.476,0.498,0.406,0.35,0.428,0.456,0.442,0.42,0.468,0.412,0.466,0.47,0.388,0.448,0.474,0.428,0.42,0.388,0.47,0.372,0.428,0.434,0.42,0.404,0.334,0.39,0.424,0.406,0.398,0.428,0.422,0.316,0.33,0.424,0.466,0.426,0.368,0.272,0.464,0.47,0.442,0.208,0.39,0.46,0.452,0.404,0.21,0.43,0.498,0.468,0.464,0.262,0.472,0.18,0.418,0.404
0.552,0.136,0.522,0.534,0.534,0.504,0.452,0.568,0.604,0.42,0.512,0.524,0.598,0.25,0.516,0.506,0.528,0.512,0.498,0.444,1.0,0.538,0.65,0.542,0.628,0.482,0.48,0.578,0.564,0.536,0.62,0.544,0.628,0.634,0.534,0.61,0.76,0.514,0.532,0.496,0.552,0.476,0.502,0.58,0.518,0.494,0.408,0.5,0.634,0.51,0.498,0.518,0.476,0.328,0.36,0.544,0.53,0.552,0.484,0.286,0.496,0.508,0.546,0.186,0.504,0.496,0.614,0.486,0.23,0.588,0.444,0.548,0.492,0.26,0.512,0.186,0.556,0.486
0.488,0.146,0.516,0.506,0.506,0.458,0.5,0.536,0.47,0.402,0.5,0.514,0.562,0.25,0.484,0.448,0.518,0.482,0.466,0.432,0.538,1.0,0.554,0.496,0.514,0.432,0.464,0.528,0.482,0.49,0.53,0.508,0.572,0.572,0.462,0.494,0.542,0.468,0.488,0.484,0.498,0.446,0.478,0.504,0.514,0.456,0.372,0.44,0.514,0.504,0.442,0.486,0.48,0.324,0.358,0.482,0.49,0.52,0.426,0.298,0.46,0.49,0.502,0.206,0.448,0.474,0.524,0.444,0.212,0.488,0.442,0.516,0.494,0.268,0.488,0.192,0.472,0.458
0.62,0.146,0.584,0.578,0.578,0.568,0.484,0.654,0.526,0.44,0.564,0.538,0.708,0.254,0.506,0.55,0.542,0.51,0.524,0.476,0.65,0.554,1.0,0.614,0.55,0.49,0.496,0.634,0.588,0.554,0.688,0.494,0.758,0.844,0.504,0.514,0.678,0.504,0.514,0.484,0.566,0.468,0.51,0.632,0.52,0.538,0.392,0.474,0.574,0.506,0.474,0.508,0.504,0.334,0.372,0.558,0.6,0.568,0.438,0.3,0.53,0.536,0.594,0.196,0.504,0.514,0.668,0.568,0.208,0.544,0.47,0.582,0.524,0.27,0.546,0.184,0.566,0.526
0.518,0.142,0.62,0.602,0.602,0.572,0.456,0.572,0.494,0.472,0.52,0.502,0.584,0.242,0.502,0.588,0.498,0.518,0.582,0.498,0.542,0.496,0.614,1.0,0.492,0.438,0.488,0.554,0.524,0.526,0.586,0.456,0.592,0.592,0.454,0.48,0.578,0.498,0.48,0.474,0.558,0.454,0.52,0.52,0.478,0.5,0.398,0.424,0.514,0.474,0.434,0.486,0.52,0.362,0.384,0.466,0.674,0.514,0.402,0.31,0.528,0.538,0.518,0.21,0.482,0.542,0.558,0.476,0.224,0.492,0.478,0.586,0.59,0.296,0.568,0.202,0.496,0.48
0.496,0.128,0.486,0.486,0.486,0.46,0.446,0.502,0.55,0.41,0.526,0.516,0.508,0.244,0.506,0.502,0.52,0.494,0.44,0.406,0.628,0.514,0.55,0.492,1.0,0.398,0.43,0.518,0.484,0.51,0.52,0.528,0.538,0.54,0.52,0.544,0.594,0.496,0.534,0.502,0.536,0.46,0.494,0.512,0.512,0.508,0.39,0.46,0.624,0.504,0.51,0.506,0.51,0.308,0.342,0.486,0.496,0.53,0.452,0.252,0.448,0.482,0.456,0.188,0.47,0.446,0.522,0.446,0.214,0.524,0.42,0.496,0.454,0.25,0.456,0.18,0.498,0.476
0.438,0.126,0.428,0.42,0.42,0.418,0.39,0.5,0.384,0.4,0.414,0.42,0.56,0.214,0.382,0.396,0.424,0.386,0.38,0.35,0.482,0.432,0.49,0.438,0.398,1.0,0.362,0.49,0.474,0.446,0.482,0.382,0.516,0.492,0.374,0.384,0.488,0.398,0.41,0.36,0.4,0.376,0.39,0.488,0.392,0.382,0.35,0.388,0.412,0.394,0.398,0.368,0.362,0.324,0.372,0.41,0.438,0.388,0.326,0.258,0.414,0.408,0.454,0.17,0.378,0.396,0.43,0.372,0.21,0.434,0.378,0.432,0.41,0.258,0.41,0.176,0.432,0.382
0.454,0.14,0.484,0.478,0.478,0.446,0.524,0.468,0.46,0.388,0.45,0.47,0.464,0.232,0.484,0.452,0.468,0.454,0.442,0.428,0.48,0.464,0.496,0.488,0.43,0.362,1.0,0.462,0.424,0.46,0.49,0.468,0.478,0.478,0.428,0.44,0.49,0.456,0.448,0.502,0.466,0.454,0.462,0.442,0.476,0.44,0.366,0.446,0.456,0.444,0.416,0.452,0.444,0.294,0.324,0.422,0.472,0.486,0.39,0.258,0.45,0.436,0.412,0.186,0.426,0.448,0.48,0.432,0.208,0.456,0.418,0.456,0.45,0.26,0.458,0.188,0.454,0.44
0.556,0.138,0.546,0.556,0.556,0.534,0.454,0.592,0.488,0.456,0.544,0.512,0.608,0.256,0.492,0.516,0.512,0.51,0.512,0.456,0.578,0.528,0.634,0.554,0.518,0.49,0.462,1.0,0.568,0.532,0.596,0.494,0.606,0.606,0.492,0.482,0.626,0.5,0.46,0.47,0.538,0.436,0.49,0.662,0.506,0.5,0.392,0.456,0.516,0.504,0.46,0.466,0.496,0.348,0.374,0.494,0.544,0.542,0.424,0.306,0.496,0.5,0.542,0.204,0.486,0.492,0.562,0.486,0.238,0.498,0.444,0.558,0.508,0.286,0.524,0.184,0.53,0.51
0.538,0.126,0.506,0.496,0.496,0.478,0.398,0.552,0.458,0.414,0.492,0.488,0.586,0.226,0.476,0.454,0.49,0.472,0.47,0.442,0.564,0.482,0.588,0.524,0.484,0.474,0.424,0.568,1.0,0.488,0.546,0.43,0.572,0.566,0.462,0.472,0.57,0.454,0.454,0.458,0.494,0.428,0.444,0.566,0.472,0.45,0.38,0.488,0.492,0.466,0.474,0.456,0.462,0.33,0.354,0.462,0.526,0.476,0.394,0.288,0.464,0.456,0.624,0.192,0.444,0.51,0.524,0.46,0.222,0.506,0.418,0.512,0.522,0.262,0.486,0.168,0.484,0.46
0.49,0.136,0.52,0.482,0.482,0.482,0.464,0.556,0.484,0.4,0.57,0.506,0.584,0.224,0.542,0.476,0.51,0.59,0.472,0.42,0.536,0.49,0.554,0.526,0.51,0.446,0.46,0.532,0.488,1.0,0.548,0.474,0.56,0.554,0.442,0.476,0.55,0.564,0.596,0.536,0.566,0.524,0.676,0.514,0.53,0.568,0.388,0.45,0.496,0.526,0.468,0.564,0.47,0.336,0.36,0.44,0.526,0.534,0.416,0.266,0.47,0.5,0.458,0.186,0.46,0.446,0.488,0.438,0.206,0.492,0.436,0.496,0.482,0.26,0.492,0.176,0.546,0.516
0.566,0.14,0.594,0.586,0.586,0.556,0.472,0.594,0.5,0.44,0.52,0.546,0.624,0.256,0.52,0.526,0.55,0.532,0.546,0.468,0.62,0.53,0.688,0.586,0.52,0.482,0.49,0.596,0.546,0.548,1.0,0.478,0.676,0.646,0.46,0.502,0.656,0.52,0.488,0.474,0.568,0.47,0.518,0.586,0.496,0.51,0.406,0.476,0.534,0.5,0.466,0.504,0.51,0.336,0.38,0.54,0.596,0.558,0.42,0.284,0.554,0.546,0.538,0.192,0.506,0.51,0.61,0.538,0.212,0.524,0.472,0.574,0.522,0.27,0.578,0.168,0.574,0.51
0.464,0.14,0.456,0.448,0.448,0.418,0.432,0.468,0.504,0.356,0.49,0.522,0.458,0.254,0.486,0.408,0.522,0.46,0.442,0.412,0.544,0.508,0.494,0.456,0.528,0.382,0.468,0.494,0.43,0.474,0.478,1.0,0.504,0.488,0.55,0.624,0.496,0.476,0.528,0.468,0.47,0.428,0.462,0.452,0.522,0.448,0.376,0.472,0.59,0.528,0.49,0.486,0.42,0.302,0.322,0.486,0.456,0.522,0.534,0.248,0.406,0.426,0.43,0.184,0.436,0.414,0.494,0.444,0.214,0.552,0.382,0.442,0.432,0.246,0.428,0.178,0.466,0.44
