Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074467.fasta	95.79	82.01	79.98	CP000917.1 Escherichia phage Eps7, complete genome	MT074467.1 Salmonella phage falkor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	96.46	87.48	86.63	CP000917.1 Escherichia phage Eps7, complete genome	MT074459.1 Salmonella phage bastian, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	95.41	77.76	78.07	CP000917.1 Escherichia phage Eps7, complete genome	MT074453.1 Salmonella phage misterkot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	96.80	92.79	92.58	CP000917.1 Escherichia phage Eps7, complete genome	MN218191.1 Salmonella phage 1-29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	95.37	83.76	81.37	CP000917.1 Escherichia phage Eps7, complete genome	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK050846.fasta	95.89	84.23	83.88	CP000917.1 Escherichia phage Eps7, complete genome	MK050846.2 Salmonella phage Seafire, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370376.fasta	96.29	86.94	86.46	CP000917.1 Escherichia phage Eps7, complete genome	MH370376.1 Salmonella phage S126, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	88.25	52.78	52.06	CP000917.1 Escherichia phage Eps7, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MF431737.fasta	95.08	76.34	69.70	CP000917.1 Escherichia phage Eps7, complete genome	MF431737.1 Escherichia phage saus132, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	96.28	89.64	89.66	CP000917.1 Escherichia phage Eps7, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/KM236244.fasta	96.21	88.28	79.64	CP000917.1 Escherichia phage Eps7, complete genome	KM236244.1 Salmonella phage Stitch, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	88.64	54.27	52.94	CP000917.1 Escherichia phage Eps7, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW411578.fasta	96.68	82.93	86.18	CP000917.1 Escherichia phage Eps7, complete genome	MW411578.1 Salmonella phage SP_Thor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074468.fasta	95.81	77.31	75.18	CP000917.1 Escherichia phage Eps7, complete genome	MT074468.1 Salmonella phage rutana, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074460.fasta	95.28	82.57	81.76	CP000917.1 Escherichia phage Eps7, complete genome	MT074460.1 Salmonella phage bux, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074454.fasta	95.97	84.31	84.37	CP000917.1 Escherichia phage Eps7, complete genome	MT074454.1 Salmonella phage ende, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN379739.fasta	97.39	92.03	92.53	CP000917.1 Escherichia phage Eps7, complete genome	MN379739.1 Salmonella phage 1-19, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947458.fasta	96.72	89.70	89.72	CP000917.1 Escherichia phage Eps7, complete genome	MK947458.1 Salmonella phage vB_SenS_SB10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK370036.fasta	95.51	87.78	86.91	CP000917.1 Escherichia phage Eps7, complete genome	MK370036.1 Salmonella phage 1-23, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370379.fasta	95.13	74.77	71.28	CP000917.1 Escherichia phage Eps7, complete genome	MH370379.1 Salmonella phage S132, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	95.09	75.69	75.09	CP000917.1 Escherichia phage Eps7, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MF681663.fasta	95.89	69.84	69.70	CP000917.1 Escherichia phage Eps7, complete genome	MF681663.1 Salmonella phage LVR16A, partial genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	95.55	83.94	81.87	CP000917.1 Escherichia phage Eps7, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/KU927497.fasta	95.97	85.31	75.95	CP000917.1 Escherichia phage Eps7, complete genome	KU927497.2 Salmonella phage 100268_sal2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	95.44	80.25	78.08	CP000917.1 Escherichia phage Eps7, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW423798.fasta	96.57	74.04	74.57	CP000917.1 Escherichia phage Eps7, complete genome	MW423798.1 Salmonella phage vB STyj5-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT833283.fasta	95.36	81.06	80.05	CP000917.1 Escherichia phage Eps7, complete genome	MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074461.fasta	93.89	63.16	62.48	CP000917.1 Escherichia phage Eps7, complete genome	MT074461.1 Salmonella phage smaug, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074455.fasta	96.08	79.16	79.20	CP000917.1 Escherichia phage Eps7, complete genome	MT074455.1 Salmonella phage beppo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	96.05	77.92	82.34	CP000917.1 Escherichia phage Eps7, complete genome	MT074447.1 Salmonella phage phagemcphageface, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	96.64	98.64	97.64	CP000917.1 Escherichia phage Eps7, complete genome	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	97.19	95.35	96.22	CP000917.1 Escherichia phage Eps7, complete genome	MK393882.1 Salmonella phage 3-29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370380.fasta	96.60	90.12	90.49	CP000917.1 Escherichia phage Eps7, complete genome	MH370380.1 Salmonella phage S133, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	95.30	74.98	73.90	CP000917.1 Escherichia phage Eps7, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370366.fasta	95.19	82.10	81.22	CP000917.1 Escherichia phage Eps7, complete genome	MH370366.1 Salmonella phage S113, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	96.64	90.03	88.04	CP000917.1 Escherichia phage Eps7, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/KX017521.fasta	95.97	85.31	83.22	CP000917.1 Escherichia phage Eps7, complete genome	KX017521.1 Salmonella phage 118970_sal2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	95.79	84.10	81.89	CP000917.1 Escherichia phage Eps7, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	92.37	74.83	73.87	CP000917.1 Escherichia phage Eps7, complete genome	MW567727.1 Salmonella phage STWB21, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	94.92	54.79	55.65	CP000917.1 Escherichia phage Eps7, complete genome	MW006478.1 Salmonella phage GEC_vB_N3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	96.87	85.64	84.07	CP000917.1 Escherichia phage Eps7, complete genome	MT074464.1 Salmonella phage bobsandoy, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	95.19	78.29	78.14	CP000917.1 Escherichia phage Eps7, complete genome	MT074456.1 Salmonella phage polluks, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	96.57	82.33	83.72	CP000917.1 Escherichia phage Eps7, complete genome	MT074449.1 Salmonella phage bombadil, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	96.05	82.26	79.78	CP000917.1 Escherichia phage Eps7, complete genome	MK972707.1 Salmonella phage SE24, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK728825.fasta	96.53	88.48	86.38	CP000917.1 Escherichia phage Eps7, complete genome	MK728825.1 Salmonella phage Sepoy, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370386.fasta	95.73	80.59	80.54	CP000917.1 Escherichia phage Eps7, complete genome	MH370386.1 Salmonella phage S147, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370367.fasta	96.60	90.12	90.49	CP000917.1 Escherichia phage Eps7, complete genome	MH370367.1 Salmonella phage S114, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	96.13	85.61	83.81	CP000917.1 Escherichia phage Eps7, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/LC659915.fasta	96.14	86.82	78.56	CP000917.1 Escherichia phage Eps7, complete genome	LC659915.1 Escherichia phage EscoHU1 DNA, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	97.22	92.01	84.16	CP000917.1 Escherichia phage Eps7, complete genome	OL451946.1 Salmonella phage BD13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501072.fasta	96.02	88.47	86.29	CP000917.1 Escherichia phage Eps7, complete genome	MZ501072.1 Escherichia phage GreteKellenberger, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006481.fasta	95.30	66.93	66.75	CP000917.1 Escherichia phage Eps7, complete genome	MW006481.1 Salmonella phage GEC_vB_N7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074465.fasta	95.71	80.97	79.46	CP000917.1 Escherichia phage Eps7, complete genome	MT074465.1 Salmonella phage oselot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074457.fasta	95.72	83.61	83.14	CP000917.1 Escherichia phage Eps7, complete genome	MT074457.1 Salmonella phage rokbiter, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074450.fasta	97.18	88.53	89.49	CP000917.1 Escherichia phage Eps7, complete genome	MT074450.1 Salmonella phage faergetype, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN187969.fasta	97.14	92.68	92.96	CP000917.1 Escherichia phage Eps7, complete genome	MN187969.1 Salmonella phage OSY-STA, partial genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK770410.fasta	96.01	83.97	81.73	CP000917.1 Escherichia phage Eps7, complete genome	MK770410.1 Salmonella phage SE3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH631454.fasta	96.12	86.47	84.29	CP000917.1 Escherichia phage Eps7, complete genome	MH631454.2 Salmonella phage Sw2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370369.fasta	96.92	93.79	94.40	CP000917.1 Escherichia phage Eps7, complete genome	MH370369.1 Salmonella phage S116, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	90.91	53.20	52.10	CP000917.1 Escherichia phage Eps7, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/LR027389.fasta	95.32	80.49	77.64	CP000917.1 Escherichia phage Eps7, complete genome	LR027389.1 Escherichia virus vB_Eco_mar003J3 genome assembly, chromosome: 1
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	96.71	84.85	84.95	CP000917.1 Escherichia phage Eps7, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	96.29	82.47	83.16	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	88.19	50.34	51.46	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	96.33	78.14	79.29	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	96.00	78.32	81.19	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	96.39	80.80	76.60	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	OL451946.1 Salmonella phage BD13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	89.30	60.74	61.42	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	96.55	76.20	77.85	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	97.17	83.04	84.65	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	97.66	90.73	91.96	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	92.46	59.13	61.72	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	95.91	78.95	79.68	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	95.97	81.74	85.15	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	97.35	81.92	84.23	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	91.69	58.05	58.92	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	96.37	84.13	85.05	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	95.59	73.18	75.93	MZ501076.1 Escherichia phage IrmaTschudi, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	96.06	74.59	72.74	MW206381.1 Salmonella phage SP76, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	96.29	78.57	75.97	MW206381.1 Salmonella phage SP76, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
