GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MT074467,HE956708,0.044904,9,mash
MT074468,HE956708,0.046401,9,mash
MT833283,HE956708,0.045948,9,mash
MW006478,HE956708,0.04841,9,mash
MW006481,HE956708,0.046098,9,mash
MW206381,HE956708,0.046401,9,mash
MW357609,HE956708,0.042873,9,mash
MW411578,HE956708,0.046858,9,mash
MW423798,HE956708,0.04625,9,mash
MW567727,HE956708,0.041745,9,mash
MZ501072,HE956708,0.042166,9,mash
MZ501076,HE956708,0.045498,9,mash
MZ501105,HE956708,0.045797,9,mash
MZ501108,HE956708,0.0452,9,mash
MZ501109,HE956708,0.045349,9,mash
MZ570151,HE956708,0.041467,9,mash
OL451946,HE956708,0.046401,9,mash
OL502173,HE956708,0.045648,9,mash
OL800604,HE956708,0.045797,9,mash
ON526840,HE956708,0.0452,9,mash
ON855039,HE956708,0.043302,9,mash
OP045498,HE956708,0.043879,9,mash
OQ341635,HE956708,0.042306,9,mash
OQ359889,HE956708,0.045349,9,mash
OQ359890,HE956708,0.043302,9,mash
OQ362005,HE956708,0.048725,9,mash
OQ383621,HE956708,0.04625,9,mash
OQ674103,HE956708,0.046098,9,mash
CP000917,KM236244,0.022136,9,mash
HE956708,KM236244,0.042025,9,mash
KM236244,KM236244,0.0,9,mash
KU927497,KM236244,0.016123,9,mash
KX017521,KM236244,0.016041,9,mash
LC659915,KM236244,0.018678,9,mash
LR027389,KM236244,0.022042,9,mash
MF001363,KM236244,0.017043,9,mash
MF431737,KM236244,0.022995,9,mash
MF681663,KM236244,0.021854,9,mash
MH370366,KM236244,0.021294,9,mash
MH370367,KM236244,0.022995,9,mash
MH370369,KM236244,0.017639,9,mash
MH370375,KM236244,0.037845,9,mash
MH370376,KM236244,0.021666,9,mash
MH370379,KM236244,0.020924,9,mash
MH370380,KM236244,0.022995,9,mash
MH370386,KM236244,0.019207,9,mash
MH631454,KM236244,0.016623,9,mash
MK005300,KM236244,0.021666,9,mash
MK050846,KM236244,0.019207,9,mash
MK370036,KM236244,0.020103,9,mash
MK393882,KM236244,0.016707,9,mash
MK728825,KM236244,0.014819,9,mash
MK770410,KM236244,0.021201,9,mash
MK867835,KM236244,0.025465,9,mash
MK907267,KM236244,0.024066,9,mash
MK947458,KM236244,0.019296,9,mash
MK947459,KM236244,0.02074,9,mash
MK972707,KM236244,0.020284,9,mash
MN187969,KM236244,0.015794,9,mash
MN197465,KM236244,0.023869,9,mash
MN218191,KM236244,0.017639,9,mash
MN379739,KM236244,0.018678,9,mash
MT074447,KM236244,0.02649,9,mash
MT074449,KM236244,0.023479,9,mash
MT074450,KM236244,0.019385,9,mash
MT074452,KM236244,0.021108,9,mash
MT074453,KM236244,0.021573,9,mash
MT074454,KM236244,0.024462,9,mash
MT074455,KM236244,0.020012,9,mash
MT074456,KM236244,0.022612,9,mash
MT074457,KM236244,0.020284,9,mash
MT074458,KM236244,0.019207,9,mash
MT074459,KM236244,0.024066,9,mash
MT074460,KM236244,0.021386,9,mash
MT074461,KM236244,0.028284,9,mash
MT074464,KM236244,0.02577,9,mash
MT074465,KM236244,0.021108,9,mash
MT074466,KM236244,0.02176,9,mash
MT074467,KM236244,0.020557,9,mash
MT074468,KM236244,0.022803,9,mash
MT833283,KM236244,0.020103,9,mash
MW006478,KM236244,0.027963,9,mash
MW006481,KM236244,0.023576,9,mash
MW206381,KM236244,0.022231,9,mash
MW357609,KM236244,0.01781,9,mash
MW411578,KM236244,0.022231,9,mash
MW423798,KM236244,0.02486,9,mash
MW567727,KM236244,0.034092,9,mash
MZ501072,KM236244,0.017724,9,mash
MZ501076,KM236244,0.019922,9,mash
MZ501105,KM236244,0.021294,9,mash
MZ501108,KM236244,0.037072,9,mash
MZ501109,KM236244,0.022042,9,mash
MZ570151,KM236244,0.020193,9,mash
OL451946,KM236244,0.02074,9,mash
OL502173,KM236244,0.023479,9,mash
OL800604,KM236244,0.040368,9,mash
ON526840,KM236244,0.022136,9,mash
ON855039,KM236244,0.020557,9,mash
OP045498,KM236244,0.01563,9,mash
OQ341635,KM236244,0.017553,9,mash
OQ359889,KM236244,0.034455,9,mash
OQ359890,KM236244,0.016707,9,mash
OQ362005,KM236244,0.042306,9,mash
OQ383621,KM236244,0.021016,9,mash
OQ674103,KM236244,0.022136,9,mash
CP000917,KU927497,0.020924,9,mash
HE956708,KU927497,0.04359,9,mash
KM236244,KU927497,0.016123,9,mash
KU927497,KU927497,0.0,9,mash
KX017521,KU927497,5.6e-05,9,mash
LC659915,KU927497,0.020375,9,mash
LR027389,KU927497,0.022516,9,mash
MF001363,KU927497,0.019922,9,mash
MF431737,KU927497,0.023382,9,mash
MF681663,KU927497,0.023772,9,mash
MH370366,KU927497,0.02176,9,mash
MH370367,KU927497,0.024561,9,mash
MH370369,KU927497,0.020193,9,mash
MH370375,KU927497,0.040915,9,mash
MH370376,KU927497,0.020832,9,mash
MH370379,KU927497,0.020012,9,mash
MH370380,KU927497,0.024561,9,mash
MH370386,KU927497,0.020648,9,mash
MH631454,KU927497,0.016372,9,mash
MK005300,KU927497,0.021294,9,mash
MK050846,KU927497,0.021386,9,mash
MK370036,KU927497,0.022421,9,mash
MK393882,KU927497,0.016707,9,mash
MK728825,KU927497,0.016123,9,mash
MK770410,KU927497,0.022231,9,mash
MK867835,KU927497,0.027432,9,mash
MK907267,KU927497,0.025061,9,mash
MK947458,KU927497,0.021948,9,mash
MK947459,KU927497,0.022136,9,mash
MK972707,KU927497,0.021294,9,mash
MN187969,KU927497,0.015712,9,mash
MN197465,KU927497,0.024961,9,mash
MN218191,KU927497,0.020557,9,mash
MN379739,KU927497,0.019119,9,mash
MT074447,KU927497,0.026802,9,mash
MT074449,KU927497,0.025567,9,mash
MT074450,KU927497,0.020557,9,mash
MT074452,KU927497,0.022899,9,mash
MT074453,KU927497,0.023479,9,mash
MT074454,KU927497,0.026078,9,mash
MT074455,KU927497,0.021108,9,mash
MT074456,KU927497,0.025668,9,mash
MT074457,KU927497,0.021108,9,mash
MT074458,KU927497,0.021854,9,mash
MT074459,KU927497,0.022995,9,mash
MT074460,KU927497,0.021666,9,mash
MT074461,KU927497,0.030146,9,mash
MT074464,KU927497,0.027963,9,mash
MT074465,KU927497,0.02176,9,mash
MT074466,KU927497,0.023968,9,mash
MT074467,KU927497,0.022707,9,mash
MT074468,KU927497,0.025668,9,mash
MT833283,KU927497,0.021016,9,mash
MW006478,KU927497,0.029812,9,mash
MW006481,KU927497,0.025975,9,mash
MW206381,KU927497,0.021854,9,mash
MW357609,KU927497,0.01679,9,mash
MW411578,KU927497,0.022326,9,mash
MW423798,KU927497,0.029042,9,mash
MW567727,KU927497,0.034455,9,mash
MZ501072,KU927497,0.017043,9,mash
MZ501076,KU927497,0.019922,9,mash
MZ501105,KU927497,0.022899,9,mash
MZ501108,KU927497,0.037845,9,mash
MZ501109,KU927497,0.024066,9,mash
MZ570151,KU927497,0.020284,9,mash
OL451946,KU927497,0.01903,9,mash
OL502173,KU927497,0.023285,9,mash
OL800604,KU927497,0.041745,9,mash
ON526840,KU927497,0.023576,9,mash
ON855039,KU927497,0.022421,9,mash
OP045498,KU927497,0.016959,9,mash
OQ341635,KU927497,0.020375,9,mash
OQ359889,KU927497,0.035437,9,mash
OQ359890,KU927497,0.017382,9,mash
OQ362005,KU927497,0.042873,9,mash
OQ383621,KU927497,0.021854,9,mash
OQ674103,KU927497,0.024362,9,mash
CP000917,KX017521,0.020924,9,mash
HE956708,KX017521,0.04359,9,mash
KM236244,KX017521,0.016041,9,mash
KU927497,KX017521,5.6e-05,9,mash
KX017521,KX017521,0.0,9,mash
LC659915,KX017521,0.020284,9,mash
LR027389,KX017521,0.022421,9,mash
MF001363,KX017521,0.019832,9,mash
MF431737,KX017521,0.023285,9,mash
MF681663,KX017521,0.023674,9,mash
MH370366,KX017521,0.021666,9,mash
MH370367,KX017521,0.024561,9,mash
MH370369,KX017521,0.020103,9,mash
MH370375,KX017521,0.040915,9,mash
MH370376,KX017521,0.02074,9,mash
MH370379,KX017521,0.019922,9,mash
MH370380,KX017521,0.024561,9,mash
MH370386,KX017521,0.020557,9,mash
MH631454,KX017521,0.016289,9,mash
MK005300,KX017521,0.021294,9,mash
MK050846,KX017521,0.021294,9,mash
MK370036,KX017521,0.022326,9,mash
MK393882,KX017521,0.016707,9,mash
MK728825,KX017521,0.016123,9,mash
MK770410,KX017521,0.022136,9,mash
MK867835,KX017521,0.027432,9,mash
MK907267,KX017521,0.025061,9,mash
MK947458,KX017521,0.021948,9,mash
MK947459,KX017521,0.022136,9,mash
MK972707,KX017521,0.021201,9,mash
MN187969,KX017521,0.01563,9,mash
MN197465,KX017521,0.02486,9,mash
MN218191,KX017521,0.020466,9,mash
MN379739,KX017521,0.019119,9,mash
MT074447,KX017521,0.026698,9,mash
MT074449,KX017521,0.025465,9,mash
MT074450,KX017521,0.020557,9,mash
MT074452,KX017521,0.022899,9,mash
MT074453,KX017521,0.023382,9,mash
MT074454,KX017521,0.025975,9,mash
MT074455,KX017521,0.021016,9,mash
MT074456,KX017521,0.025668,9,mash
MT074457,KX017521,0.021108,9,mash
MT074458,KX017521,0.02176,9,mash
MT074459,KX017521,0.022899,9,mash
MT074460,KX017521,0.021573,9,mash
MT074461,KX017521,0.030035,9,mash
MT074464,KX017521,0.027856,9,mash
MT074465,KX017521,0.021666,9,mash
MT074466,KX017521,0.023869,9,mash
MT074467,KX017521,0.022707,9,mash
MT074468,KX017521,0.025668,9,mash
MT833283,KX017521,0.020924,9,mash
MW006478,KX017521,0.029702,9,mash
MW006481,KX017521,0.025975,9,mash
MW206381,KX017521,0.02176,9,mash
MW357609,KX017521,0.016707,9,mash
MW411578,KX017521,0.022231,9,mash
MW423798,KX017521,0.029042,9,mash
MW567727,KX017521,0.034455,9,mash
MZ501072,KX017521,0.016959,9,mash
MZ501076,KX017521,0.019922,9,mash
MZ501105,KX017521,0.022899,9,mash
MZ501108,KX017521,0.037845,9,mash
MZ501109,KX017521,0.023968,9,mash
MZ570151,KX017521,0.020284,9,mash
OL451946,KX017521,0.018942,9,mash
OL502173,KX017521,0.023188,9,mash
OL800604,KX017521,0.041606,9,mash
ON526840,KX017521,0.023479,9,mash
ON855039,KX017521,0.022326,9,mash
OP045498,KX017521,0.016875,9,mash
OQ341635,KX017521,0.020284,9,mash
OQ359889,KX017521,0.035437,9,mash
OQ359890,KX017521,0.017298,9,mash
OQ362005,KX017521,0.042731,9,mash
OQ383621,KX017521,0.02176,9,mash
OQ674103,KX017521,0.024263,9,mash
CP000917,LC659915,0.023382,9,mash
HE956708,LC659915,0.047012,9,mash
KM236244,LC659915,0.018678,9,mash
KU927497,LC659915,0.020375,9,mash
KX017521,LC659915,0.020284,9,mash
LC659915,LC659915,0.0,9,mash
LR027389,LC659915,0.023968,9,mash
MF001363,LC659915,0.020284,9,mash
MF431737,LC659915,0.023772,9,mash
MF681663,LC659915,0.023968,9,mash
MH370366,LC659915,0.022995,9,mash
MH370367,LC659915,0.022612,9,mash
MH370369,LC659915,0.019922,9,mash
MH370375,LC659915,0.042873,9,mash
MH370376,LC659915,0.022231,9,mash
MH370379,LC659915,0.022516,9,mash
MH370380,LC659915,0.022612,9,mash
MH370386,LC659915,0.021386,9,mash
MH631454,LC659915,0.021854,9,mash
MK005300,LC659915,0.022612,9,mash
MK050846,LC659915,0.022042,9,mash
MK370036,LC659915,0.023382,9,mash
MK393882,LC659915,0.018416,9,mash
MK728825,LC659915,0.018678,9,mash
MK770410,LC659915,0.023091,9,mash
MK867835,LC659915,0.027432,9,mash
MK907267,LC659915,0.023968,9,mash
MK947458,LC659915,0.02176,9,mash
MK947459,LC659915,0.024165,9,mash
MK972707,LC659915,0.022421,9,mash
MN187969,LC659915,0.017043,9,mash
MN197465,LC659915,0.02486,9,mash
MN218191,LC659915,0.019207,9,mash
MN379739,LC659915,0.019563,9,mash
MT074447,LC659915,0.026698,9,mash
MT074449,LC659915,0.022899,9,mash
MT074450,LC659915,0.021386,9,mash
MT074452,LC659915,0.022231,9,mash
MT074453,LC659915,0.024066,9,mash
MT074454,LC659915,0.027221,9,mash
MT074455,LC659915,0.023091,9,mash
MT074456,LC659915,0.025263,9,mash
MT074457,LC659915,0.022042,9,mash
MT074458,LC659915,0.021666,9,mash
MT074459,LC659915,0.025872,9,mash
MT074460,LC659915,0.023188,9,mash
MT074461,LC659915,0.030035,9,mash
MT074464,LC659915,0.02807,9,mash
MT074465,LC659915,0.021386,9,mash
MT074466,LC659915,0.024661,9,mash
MT074467,LC659915,0.024263,9,mash
MT074468,LC659915,0.02577,9,mash
MT833283,LC659915,0.021666,9,mash
MW006478,LC659915,0.029923,9,mash
MW006481,LC659915,0.028392,9,mash
MW206381,LC659915,0.023968,9,mash
MW357609,LC659915,0.020193,9,mash
MW411578,LC659915,0.023091,9,mash
MW423798,LC659915,0.026698,9,mash
MW567727,LC659915,0.036185,9,mash
MZ501072,LC659915,0.020648,9,mash
MZ501076,LC659915,0.020375,9,mash
MZ501105,LC659915,0.024561,9,mash
MZ501108,LC659915,0.040097,9,mash
MZ501109,LC659915,0.024362,9,mash
MZ570151,LC659915,0.021948,9,mash
OL451946,LC659915,0.022136,9,mash
OL502173,LC659915,0.02618,9,mash
OL800604,LC659915,0.043016,9,mash
ON526840,LC659915,0.021854,9,mash
ON855039,LC659915,0.024066,9,mash
OP045498,LC659915,0.018242,9,mash
OQ341635,LC659915,0.019653,9,mash
OQ359889,LC659915,0.037715,9,mash
OQ359890,LC659915,0.020648,9,mash
OQ362005,LC659915,0.045349,9,mash
OQ383621,LC659915,0.022326,9,mash
OQ674103,LC659915,0.02618,9,mash
CP000917,LR027389,0.024263,9,mash
HE956708,LR027389,0.044756,9,mash
KM236244,LR027389,0.022042,9,mash
KU927497,LR027389,0.022516,9,mash
KX017521,LR027389,0.022421,9,mash
LC659915,LR027389,0.023968,9,mash
LR027389,LR027389,0.0,9,mash
MF001363,LR027389,0.022326,9,mash
MF431737,LR027389,0.02486,9,mash
MF681663,LR027389,0.026906,9,mash
MH370366,LR027389,0.022803,9,mash
MH370367,LR027389,0.02476,9,mash
MH370369,LR027389,0.021386,9,mash
MH370375,LR027389,0.041606,9,mash
MH370376,LR027389,0.023576,9,mash
MH370379,LR027389,0.023869,9,mash
MH370380,LR027389,0.02476,9,mash
MH370386,LR027389,0.023772,9,mash
MH631454,LR027389,0.023869,9,mash
MK005300,LR027389,0.02577,9,mash
MK050846,LR027389,0.022516,9,mash
MK370036,LR027389,0.021108,9,mash
MK393882,LR027389,0.020648,9,mash
MK728825,LR027389,0.022899,9,mash
MK770410,LR027389,0.022707,9,mash
MK867835,LR027389,0.028824,9,mash
MK907267,LR027389,0.019922,9,mash
MK947458,LR027389,0.023674,9,mash
MK947459,LR027389,0.026802,9,mash
MK972707,LR027389,0.022899,9,mash
MN187969,LR027389,0.02148,9,mash
MN197465,LR027389,0.022612,9,mash
MN218191,LR027389,0.019742,9,mash
MN379739,LR027389,0.021948,9,mash
MT074447,LR027389,0.027856,9,mash
MT074449,LR027389,0.024961,9,mash
MT074450,LR027389,0.022042,9,mash
MT074452,LR027389,0.022995,9,mash
MT074453,LR027389,0.024362,9,mash
MT074454,LR027389,0.02577,9,mash
MT074455,LR027389,0.023772,9,mash
MT074456,LR027389,0.025567,9,mash
MT074457,LR027389,0.024165,9,mash
MT074458,LR027389,0.023576,9,mash
MT074459,LR027389,0.02577,9,mash
MT074460,LR027389,0.023285,9,mash
MT074461,LR027389,0.03243,9,mash
MT074464,LR027389,0.027643,9,mash
MT074465,LR027389,0.023674,9,mash
MT074466,LR027389,0.02486,9,mash
MT074467,LR027389,0.023576,9,mash
MT074468,LR027389,0.025263,9,mash
MT833283,LR027389,0.021108,9,mash
MW006478,LR027389,0.031619,9,mash
MW006481,LR027389,0.030595,9,mash
MW206381,LR027389,0.022803,9,mash
MW357609,LR027389,0.022516,9,mash
MW411578,LR027389,0.023968,9,mash
MW423798,LR027389,0.026078,9,mash
MW567727,LR027389,0.039291,9,mash
MZ501072,LR027389,0.022136,9,mash
MZ501076,LR027389,0.022516,9,mash
MZ501105,LR027389,0.026283,9,mash
MZ501108,LR027389,0.038236,9,mash
MZ501109,LR027389,0.024165,9,mash
MZ570151,LR027389,0.025668,9,mash
OL451946,LR027389,0.021386,9,mash
OL502173,LR027389,0.026906,9,mash
OL800604,LR027389,0.041052,9,mash
ON526840,LR027389,0.024462,9,mash
ON855039,LR027389,0.025567,9,mash
OP045498,LR027389,0.022899,9,mash
OQ341635,LR027389,0.023188,9,mash
OQ359889,LR027389,0.035685,9,mash
OQ359890,LR027389,0.023479,9,mash
OQ362005,LR027389,0.043016,9,mash
OQ383621,LR027389,0.023968,9,mash
OQ674103,LR027389,0.026283,9,mash
CP000917,MF001363,0.020284,9,mash
HE956708,MF001363,0.047319,9,mash
KM236244,MF001363,0.017043,9,mash
KU927497,MF001363,0.019922,9,mash
KX017521,MF001363,0.019832,9,mash
LC659915,MF001363,0.020284,9,mash
LR027389,MF001363,0.022326,9,mash
MF001363,MF001363,0.0,9,mash
MF431737,MF001363,0.023674,9,mash
MF681663,MF001363,0.022803,9,mash
MH370366,MF001363,0.022421,9,mash
MH370367,MF001363,0.022707,9,mash
MH370369,MF001363,0.010396,9,mash
MH370375,MF001363,0.040232,9,mash
MH370376,MF001363,0.022231,9,mash
MH370379,MF001363,0.024066,9,mash
MH370380,MF001363,0.022707,9,mash
MH370386,MF001363,0.02148,9,mash
MH631454,MF001363,0.022042,9,mash
MK005300,MF001363,0.023091,9,mash
MK050846,MF001363,0.01679,9,mash
MK370036,MF001363,0.018942,9,mash
MK393882,MF001363,0.012626,9,mash
MK728825,MF001363,0.020924,9,mash
MK770410,MF001363,0.022421,9,mash
MK867835,MF001363,0.02074,9,mash
MK907267,MF001363,0.025162,9,mash
MK947458,MF001363,0.016875,9,mash
MK947459,MF001363,0.018503,9,mash
MK972707,MF001363,0.018854,9,mash
MN187969,MF001363,0.012703,9,mash
MN197465,MF001363,0.023382,9,mash
MN218191,MF001363,0.012626,9,mash
MN379739,MF001363,0.013319,9,mash
MT074447,MF001363,0.025061,9,mash
MT074449,MF001363,0.02176,9,mash
MT074450,MF001363,0.017382,9,mash
MT074452,MF001363,0.02074,9,mash
MT074453,MF001363,0.02074,9,mash
MT074454,MF001363,0.025162,9,mash
MT074455,MF001363,0.022995,9,mash
MT074456,MF001363,0.023479,9,mash
MT074457,MF001363,0.02074,9,mash
MT074458,MF001363,0.015466,9,mash
MT074459,MF001363,0.023674,9,mash
MT074460,MF001363,0.021108,9,mash
MT074461,MF001363,0.029152,9,mash
MT074464,MF001363,0.025364,9,mash
MT074465,MF001363,0.020375,9,mash
MT074466,MF001363,0.024362,9,mash
MT074467,MF001363,0.021948,9,mash
MT074468,MF001363,0.024263,9,mash
MT833283,MF001363,0.022995,9,mash
MW006478,MF001363,0.030146,9,mash
MW006481,MF001363,0.027856,9,mash
MW206381,MF001363,0.020103,9,mash
MW357609,MF001363,0.020924,9,mash
MW411578,MF001363,0.024362,9,mash
MW423798,MF001363,0.025061,9,mash
MW567727,MF001363,0.036818,9,mash
MZ501072,MF001363,0.02074,9,mash
MZ501076,MF001363,0.022326,9,mash
MZ501105,MF001363,0.021016,9,mash
MZ501108,MF001363,0.039025,9,mash
MZ501109,MF001363,0.023576,9,mash
MZ570151,MF001363,0.021386,9,mash
OL451946,MF001363,0.017128,9,mash
OL502173,MF001363,0.021016,9,mash
OL800604,MF001363,0.042447,9,mash
ON526840,MF001363,0.022136,9,mash
ON855039,MF001363,0.023869,9,mash
OP045498,MF001363,0.017896,9,mash
OQ341635,MF001363,0.019922,9,mash
OQ359889,MF001363,0.037072,9,mash
OQ359890,MF001363,0.019474,9,mash
OQ362005,MF001363,0.0452,9,mash
OQ383621,MF001363,0.018854,9,mash
OQ674103,MF001363,0.022136,9,mash
CP000917,MF431737,0.023869,9,mash
HE956708,MF431737,0.043158,9,mash
KM236244,MF431737,0.022995,9,mash
KU927497,MF431737,0.023382,9,mash
KX017521,MF431737,0.023285,9,mash
LC659915,MF431737,0.023772,9,mash
LR027389,MF431737,0.02486,9,mash
MF001363,MF431737,0.023674,9,mash
MF431737,MF431737,0.0,9,mash
MF681663,MF431737,0.027116,9,mash
MH370366,MF431737,0.023285,9,mash
MH370367,MF431737,0.022136,9,mash
MH370369,MF431737,0.024066,9,mash
MH370375,MF431737,0.039962,9,mash
MH370376,MF431737,0.022136,9,mash
MH370379,MF431737,0.022042,9,mash
MH370380,MF431737,0.022136,9,mash
MH370386,MF431737,0.022042,9,mash
MH631454,MF431737,0.022421,9,mash
MK005300,MF431737,0.027326,9,mash
MK050846,MF431737,0.01679,9,mash
MK370036,MF431737,0.022995,9,mash
MK393882,MF431737,0.020924,9,mash
MK728825,MF431737,0.023576,9,mash
MK770410,MF431737,0.018942,9,mash
MK867835,MF431737,0.029371,9,mash
MK907267,MF431737,0.026906,9,mash
MK947458,MF431737,0.023869,9,mash
MK947459,MF431737,0.024961,9,mash
MK972707,MF431737,0.022803,9,mash
MN187969,MF431737,0.021854,9,mash
MN197465,MF431737,0.018766,9,mash
MN218191,MF431737,0.024165,9,mash
MN379739,MF431737,0.023674,9,mash
MT074447,MF431737,0.020103,9,mash
MT074449,MF431737,0.01434,9,mash
MT074450,MF431737,0.022995,9,mash
MT074452,MF431737,0.022899,9,mash
MT074453,MF431737,0.020557,9,mash
MT074454,MF431737,0.023869,9,mash
MT074455,MF431737,0.021854,9,mash
MT074456,MF431737,0.024263,9,mash
MT074457,MF431737,0.023285,9,mash
MT074458,MF431737,0.023576,9,mash
MT074459,MF431737,0.023382,9,mash
MT074460,MF431737,0.023285,9,mash
MT074461,MF431737,0.029591,9,mash
MT074464,MF431737,0.024263,9,mash
MT074465,MF431737,0.015794,9,mash
MT074466,MF431737,0.024066,9,mash
MT074467,MF431737,0.021573,9,mash
MT074468,MF431737,0.025162,9,mash
MT833283,MF431737,0.023285,9,mash
MW006478,MF431737,0.031849,9,mash
MW006481,MF431737,0.029923,9,mash
MW206381,MF431737,0.024165,9,mash
MW357609,MF431737,0.024561,9,mash
MW411578,MF431737,0.022231,9,mash
MW423798,MF431737,0.02074,9,mash
MW567727,MF431737,0.038497,9,mash
MZ501072,MF431737,0.023479,9,mash
MZ501076,MF431737,0.022612,9,mash
MZ501105,MF431737,0.024561,9,mash
MZ501108,MF431737,0.040504,9,mash
MZ501109,MF431737,0.025465,9,mash
MZ570151,MF431737,0.025872,9,mash
OL451946,MF431737,0.022042,9,mash
