Sort,Isolate Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Virus REFSEQ accession,Genome coverage,Genome composition,Host source,Genome Size
1050,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus STWB21,E,Salmonella phage STWB21,,,MW567727,,Complete genome,dsDNA,bacteria,112834
994,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus EPS7,E,Escherichia phage EPS7,,,CP000917,NC_010583,Complete genome,dsDNA,bacteria,111382
984,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus 150049,E,Klebsiella phage 150049,,,OP045498,,Complete genome,dsDNA,bacteria,113905
1005,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus gretekellenberger,E,Escherichia phage GreteKellenberger,,,MZ501072,,Complete genome,dsDNA,bacteria,114196
1002,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus faergetype,E,Salmonella phage faergetype,,,MT074450,NC_048867,Complete genome,dsDNA,bacteria,110183
1021,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus phagemcphageface,E,Salmonella phage phagemcphageface,,,MT074447,,Complete genome,dsDNA,bacteria,105405
1031,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus S124,E,Salmonella phage S124,,,MH370375,NC_048013,Complete genome,dsDNA,bacteria,112564
1003,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus falkor,E,Salmonella phage falkor,,,MT074467,,Complete genome,dsDNA,bacteria,114211
986,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus atrejo,E,Salmonella phage atrejo,,,MT074466,NC_048872,Complete genome,dsDNA,bacteria,114059
991,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus bombadil,E,Salmonella phage bombadil,,,MT074449,NC_048866,Complete genome,dsDNA,bacteria,109539
1052,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus supergirl,E,Escherichia phage SuperGirl,,,MZ501105,,Complete genome,dsDNA,bacteria,110821
1018,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus N7,E,Salmonella phage GEC_vB_N7,,,MW006481,,Complete genome,dsDNA,bacteria,111684
1043,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus seafire,E,Salmonella phage Seafire,,,MK050846,NC_048110,Complete genome,dsDNA,bacteria,111851
1017,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus N3,E,Salmonella phage GEC_vB_N3,,,MW006478,,Complete genome,dsDNA,bacteria,109645
1008,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus GSW6,E,Salmonella phage GSW6,,,OQ362005,,Complete genome,dsDNA,bacteria,112942
996,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus ev23,E,Salmonella phage 2-3,,,MN197465,NC_048809,Complete genome,dsDNA,bacteria,114986
1041,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus SE3,E,Salmonella phage SE3,,,MK770410,,Complete genome,dsDNA,bacteria,114437
993,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus ende,E,Salmonella phage ende,,,MT074454,,Complete genome,dsDNA,bacteria,111297
1027,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus rutana,E,Salmonella phage rutana,,,MT074468,,Complete genome,dsDNA,bacteria,114544
1013,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus LVR16A,E,Salmonella phage LVR16A,,,MF681663,NC_048000,Complete genome,dsDNA,bacteria,111601
1024,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus R201,E,Yersinia phage phiR2-01,,,HE956708,NC_019919,Complete genome,dsDNA,bacteria,122696
1037,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus SB9,E,Salmonella phage vB_SenS_SB9,,,MK867835,,Complete genome,dsDNA,bacteria,113979
1054,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus thor,E,Salmonella phage SP_Thor,,,MW411578,,Complete genome,dsDNA,bacteria,107183
1051,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus STyj51,E,Salmonella phage vB_STyj5-1,,,MW423798,,Complete genome,dsDNA,bacteria,110592
1045,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus SH9,E,Salmonella phage SH9,,,MF001363,NC_047999,Complete genome,dsDNA,bacteria,111607
1004,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus fuchur,E,Salmonella phage fuchur,,,MT074458,NC_048869,Complete genome,dsDNA,bacteria,112117
992,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus bux,E,Salmonella phage bux,,,MT074460,,Complete genome,dsDNA,bacteria,112486
1047,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus SP76,E,Salmonella phage SP76,,,MW206381,,Complete genome,dsDNA,bacteria,111639
1016,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus misterkot,E,Salmonella phage misterkot,,,MT074453,,Complete genome,dsDNA,bacteria,110937
1033,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus S132,E,Salmonella phage S132,,,MH370379,NC_048010,Complete genome,dsDNA,bacteria,116832
1022,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus polluks,E,Salmonella phage polluks,,,MT074456,,Complete genome,dsDNA,bacteria,111599
1046,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus smaug,E,Salmonella phage smaug,,,MT074461,,Complete genome,dsDNA,bacteria,112590
1038,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus SB10,E,Salmonella phage vB_SenS_SB10,,,MK947458,,Complete genome,dsDNA,bacteria,111347
995,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus EscoHU1,E,Escherichia phage EscoHU1,,,LC659915,,Complete genome,dsDNA,bacteria,123079
1032,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus S126,E,Salmonella phage S126,,,MH370376,NC_048008,Complete genome,dsDNA,bacteria,111999
1011,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus JNwz02,E,Salmonella phage JNwz02,,,MZ570151,,Complete genome,dsDNA,bacteria,114390
1053,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus Sw2,E,Salmonella phage Sw2,,,MH631454,NC_048062,Complete genome,dsDNA,bacteria,114274
1015,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus METP1137112,E,Salmonella phage MET_P1_137_112,,,OQ383621,,Complete genome,dsDNA,bacteria,112278
1048,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus STG2,E,Salmonella phage STG2,,,MK005300,NC_048089,Complete genome,dsDNA,bacteria,114275
1012,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus KKP,E,Salmonella phage KKP,,,OQ674103,,Complete genome,dsDNA,bacteria,113006
1001,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus ev26175I,E,Escherichia phage vB_EcoS-26175I,,,MK907267,,Complete genome,dsDNA,bacteria,114649
1034,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus S133,E,Salmonella phage S133,,,MH370380,NC_048011,Complete genome,dsDNA,bacteria,110926
1029,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus S114,E,Salmonella phage S114,,,MH370367,NC_048006,Complete genome,dsDNA,bacteria,110926
989,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus beppo,E,Salmonella phage beppo,,,MT074455,,Complete genome,dsDNA,bacteria,111322
1010,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus JNS202001,E,Salmonella phage JN-S202001,,,OL502173,,Complete genome,dsDNA,bacteria,111256
988,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus BD13,E,Salmonella phage BD13,,,OL451946,,Complete genome,dsDNA,bacteria,121769
1044,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus sepoy,E,Salmonella phage Sepoy,,,MK728825,NC_048760,Complete genome,dsDNA,bacteria,114080
997,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus ev119,E,Salmonella phage 1-19,,,MN379739,NC_048819,Complete genome,dsDNA,bacteria,110775
999,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus ev129,E,Salmonella phage 1-29,,,MN218191,NC_048811,Complete genome,dsDNA,bacteria,111636
1007,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus GSP001,E,Salmonella phage GSP001,,,ON855039,,Complete genome,dsDNA,bacteria,114196
1059,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus vaffelhjerte,E,Salmonella phage vaffelhjerte,,,MT074452,,Complete genome,dsDNA,bacteria,110831
1055,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus trudigerster,E,Escherichia phage TrudiGerster,,,MZ501108,,Complete genome,dsDNA,bacteria,114179
1006,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus GRNsp8,E,Salmonella phage GRNsp8,,,ON526840,,Complete genome,dsDNA,bacteria,111357
1056,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus trudiroth,E,Escherichia phage TrudiRoth,,,MZ501109,,Complete genome,dsDNA,bacteria,114488
982,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus 100268sal2,E,Salmonella phage 100268_sal2,,,KU927497,NC_031902,Complete genome,dsDNA,bacteria,125114
1036,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus saus132,E,Escherichia phage saus132,,,MF431737,NC_047884,Complete genome,dsDNA,bacteria,121986
987,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus bastian,E,Salmonella phage bastian,,,MT074459,NC_048870,Complete genome,dsDNA,bacteria,112477
1035,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus S147,E,Salmonella phage S147,,,MH370386,NC_048012,Complete genome,dsDNA,bacteria,111447
1023,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus PRFSP13,E,Salmonella phage PRF-SP13,,,OQ341635,,Complete genome,dsDNA,bacteria,113775
1020,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus OSYSTA,E,Salmonella phage OSY-STA,,,MN187969,NC_048808,Complete genome,dsDNA,bacteria,111039
1028,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus S113,E,Salmonella phage S113,,,MH370366,NC_048005,Complete genome,dsDNA,bacteria,112582
1040,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus Sds2,E,Phage vB_SabS_Sds2,,,MW357609,,Complete genome,dsDNA,bacteria,114770
998,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus ev123,E,Salmonella phage 1-23,,,MK370036,NC_048149,Complete genome,dsDNA,bacteria,112496
1014,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus mar003J3,E,Escherichia phage vB_Eco_mar003J3,,,LR027389,NC_048203,Complete genome,dsDNA,bacteria,115471
1042,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus SE24,E,Salmonella phage SE24,,,MK972707,NC_048785,Complete genome,dsDNA,bacteria,114855
1030,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus S116,E,Salmonella phage S116,,,MH370369,NC_048007,Complete genome,dsDNA,bacteria,110664
1026,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus rokbiter,E,Salmonella phage rokbiter,,,MT074457,NC_048868,Complete genome,dsDNA,bacteria,112006
985,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus ace,E,Escherichia phage vB_EcoS_Ace,,,MT833283,,Complete genome,dsDNA,bacteria,112791
