"CP000917.1 Escherichia phage Eps7, complete genome",HE956708.2 Yersinia phage phiR201 complete genome,"KM236244.1 Salmonella phage Stitch, complete genome","KU927497.2 Salmonella phage 100268_sal2, complete genome","KX017521.1 Salmonella phage 118970_sal2, complete genome","LC659915.1 Escherichia phage EscoHU1 DNA, complete genome","LR027389.1 Escherichia virus vB_Eco_mar003J3 genome assembly, chromosome: 1","MF001363.1 Salmonella phage SH9, partial genome","MF431737.1 Escherichia phage saus132, complete genome","MF681663.1 Salmonella phage LVR16A, partial genome","MH370366.1 Salmonella phage S113, complete genome","MH370367.1 Salmonella phage S114, complete genome","MH370369.1 Salmonella phage S116, complete genome","MH370375.1 Salmonella phage S124, complete genome","MH370376.1 Salmonella phage S126, complete genome","MH370379.1 Salmonella phage S132, complete genome","MH370380.1 Salmonella phage S133, complete genome","MH370386.1 Salmonella phage S147, complete genome","MH631454.2 Salmonella phage Sw2, complete genome","MK005300.1 Salmonella phage STG2, complete genome","MK050846.2 Salmonella phage Seafire, complete genome","MK370036.1 Salmonella phage 1-23, complete genome","MK393882.1 Salmonella phage 3-29, complete genome","MK728825.1 Salmonella phage Sepoy, complete genome","MK770410.1 Salmonella phage SE3, complete genome","MK867835.1 Salmonella phage vB_SenS_SB9, complete genome","MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome","MK947458.1 Salmonella phage vB_SenS_SB10, complete genome","MK947459.1 Salmonella phage vB_SenS_SB13, complete genome","MK972707.1 Salmonella phage SE24, complete genome","MN187969.1 Salmonella phage OSY-STA, partial genome","MN197465.1 Salmonella phage 2-3, complete genome","MN218191.1 Salmonella phage 1-29, complete genome","MN379739.1 Salmonella phage 1-19, complete genome","MT074447.1 Salmonella phage phagemcphageface, complete genome","MT074449.1 Salmonella phage bombadil, complete genome","MT074450.1 Salmonella phage faergetype, complete genome","MT074452.1 Salmonella phage vaffelhjerte, complete genome","MT074453.1 Salmonella phage misterkot, complete genome","MT074454.1 Salmonella phage ende, complete genome","MT074455.1 Salmonella phage beppo, complete genome","MT074456.1 Salmonella phage polluks, complete genome","MT074457.1 Salmonella phage rokbiter, complete genome","MT074458.1 Salmonella phage fuchur, complete genome","MT074459.1 Salmonella phage bastian, complete genome","MT074460.1 Salmonella phage bux, complete genome","MT074461.1 Salmonella phage smaug, complete genome","MT074464.1 Salmonella phage bobsandoy, complete genome","MT074465.1 Salmonella phage oselot, complete genome","MT074466.1 Salmonella phage atrejo, complete genome","MT074467.1 Salmonella phage falkor, complete genome","MT074468.1 Salmonella phage rutana, complete genome","MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome","MW006478.1 Salmonella phage GEC_vB_N3, complete genome","MW006481.1 Salmonella phage GEC_vB_N7, complete genome","MW206381.1 Salmonella phage SP76, complete genome","MW357609.1 Phage vB_SabS_Sds2, complete genome","MW411578.1 Salmonella phage SP_Thor, complete genome","MW423798.1 Salmonella phage vB STyj5-1, complete genome","MW567727.1 Salmonella phage STWB21, complete genome","MZ501072.1 Escherichia phage GreteKellenberger, complete genome","MZ501076.1 Escherichia phage IrmaTschudi, complete genome","MZ501105.1 Escherichia phage SuperGirl, complete genome","MZ501108.1 Escherichia phage TrudiGerster, complete genome","MZ501109.1 Escherichia phage TrudiRoth, complete genome","MZ570151.1 Salmonella phage JNwz02, complete genome","OL451946.1 Salmonella phage BD13, complete genome","OL502173.1 Salmonella phage JN-S202001, complete genome","OL800604.1 Salmonella phage vB_STy-RN29, complete genome","ON526840.1 Salmonella phage GRNsp8, complete genome","ON855039.1 Salmonella phage GSP001, complete genome","OP045498.1 Klebsiella phage 150049, complete genome","OQ341635.1 Salmonella phage PRF-SP13, complete genome","OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome","OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome","OQ362005.1 Salmonella phage GSW6, complete genome","OQ383621.1 Salmonella phage MET_P1_137_112, complete genome","OQ674103.1 Salmonella phage KKP_3831, complete genome"
0.462,0.1,0.466,0.456,0.456,0.464,0.41,0.482,0.464,0.404,1.0,0.492,0.484,0.174,0.512,0.468,0.494,0.65,0.428,0.368,0.478,0.476,0.48,0.474,0.5,0.372,0.426,0.49,0.46,0.56,0.51,0.456,0.462,0.476,0.46,0.462,0.504,0.612,0.504,0.444,0.53,0.498,0.566,0.458,0.472,0.584,0.332,0.414,0.508,0.498,0.498,0.476,0.49,0.32,0.336,0.406,0.472,0.49,0.438,0.22,0.448,0.48,0.462,0.144,0.456,0.41,0.472,0.424,0.186,0.488,0.352,0.462,0.43,0.244,0.458,0.136,0.52,0.464
0.48,0.102,0.466,0.508,0.508,0.474,0.462,0.52,0.538,0.43,0.492,1.0,0.504,0.182,0.526,0.458,0.998,0.486,0.454,0.394,0.542,0.512,0.484,0.486,0.498,0.376,0.472,0.484,0.438,0.516,0.534,0.518,0.48,0.474,0.438,0.516,0.502,0.514,0.488,0.474,0.486,0.444,0.488,0.482,0.55,0.494,0.324,0.476,0.52,0.554,0.444,0.476,0.466,0.328,0.358,0.424,0.496,0.666,0.508,0.224,0.456,0.504,0.47,0.158,0.476,0.428,0.5,0.442,0.208,0.548,0.384,0.522,0.448,0.256,0.476,0.14,0.466,0.42
0.564,0.08,0.54,0.486,0.486,0.488,0.412,0.698,0.454,0.422,0.484,0.504,1.0,0.188,0.486,0.436,0.506,0.49,0.458,0.418,0.588,0.516,0.632,0.516,0.446,0.514,0.41,0.544,0.52,0.542,0.554,0.46,0.726,0.7,0.434,0.498,0.574,0.496,0.474,0.464,0.496,0.43,0.486,0.552,0.46,0.484,0.324,0.434,0.488,0.444,0.438,0.452,0.454,0.346,0.374,0.472,0.494,0.468,0.466,0.234,0.468,0.502,0.496,0.164,0.456,0.446,0.578,0.536,0.2,0.474,0.416,0.524,0.462,0.272,0.484,0.158,0.512,0.418
0.164,0.064,0.18,0.182,0.182,0.184,0.16,0.2,0.16,0.166,0.174,0.182,0.188,1.0,0.176,0.188,0.182,0.18,0.174,0.162,0.18,0.178,0.18,0.206,0.18,0.162,0.178,0.196,0.152,0.176,0.186,0.184,0.188,0.198,0.168,0.178,0.178,0.18,0.172,0.172,0.188,0.174,0.168,0.184,0.156,0.17,0.164,0.17,0.184,0.166,0.174,0.14,0.174,0.158,0.18,0.16,0.184,0.186,0.16,0.198,0.18,0.19,0.17,0.222,0.17,0.19,0.184,0.188,0.202,0.178,0.174,0.198,0.172,0.164,0.196,0.158,0.174,0.156
0.496,0.102,0.454,0.494,0.492,0.496,0.406,0.5,0.476,0.418,0.512,0.526,0.486,0.176,1.0,0.456,0.524,0.532,0.448,0.376,0.482,0.514,0.46,0.462,0.458,0.344,0.446,0.472,0.446,0.548,0.522,0.496,0.47,0.466,0.448,0.482,0.472,0.534,0.532,0.624,0.516,0.484,0.544,0.448,0.588,0.54,0.316,0.426,0.496,0.538,0.486,0.506,0.456,0.324,0.338,0.43,0.466,0.596,0.442,0.218,0.446,0.486,0.434,0.146,0.462,0.432,0.5,0.474,0.19,0.488,0.37,0.496,0.454,0.252,0.466,0.142,0.506,0.462
0.428,0.09,0.466,0.506,0.504,0.448,0.41,0.474,0.438,0.408,0.468,0.458,0.436,0.188,0.456,1.0,0.456,0.446,0.446,0.39,0.462,0.44,0.498,0.544,0.43,0.34,0.406,0.47,0.41,0.492,0.514,0.4,0.418,0.446,0.362,0.398,0.48,0.47,0.46,0.386,0.472,0.434,0.482,0.444,0.416,0.482,0.304,0.39,0.456,0.432,0.444,0.43,0.504,0.302,0.32,0.398,0.496,0.448,0.376,0.202,0.45,0.496,0.406,0.144,0.422,0.4,0.472,0.418,0.18,0.444,0.38,0.476,0.444,0.236,0.446,0.134,0.44,0.414
0.478,0.102,0.468,0.508,0.508,0.474,0.462,0.522,0.538,0.43,0.494,0.998,0.506,0.182,0.524,0.456,1.0,0.486,0.454,0.394,0.544,0.514,0.486,0.486,0.5,0.378,0.472,0.484,0.438,0.518,0.536,0.518,0.482,0.476,0.44,0.516,0.502,0.514,0.49,0.472,0.486,0.444,0.488,0.482,0.55,0.494,0.322,0.478,0.522,0.552,0.442,0.474,0.466,0.326,0.356,0.426,0.498,0.664,0.508,0.224,0.458,0.502,0.468,0.158,0.476,0.43,0.498,0.44,0.208,0.55,0.382,0.522,0.45,0.256,0.476,0.14,0.468,0.418
0.44,0.09,0.48,0.462,0.462,0.494,0.412,0.494,0.468,0.408,0.65,0.486,0.49,0.18,0.532,0.446,0.486,1.0,0.438,0.376,0.48,0.494,0.462,0.478,0.476,0.366,0.432,0.476,0.436,0.582,0.508,0.472,0.456,0.456,0.45,0.47,0.526,0.752,0.578,0.496,0.542,0.646,0.708,0.466,0.518,0.62,0.366,0.43,0.508,0.504,0.506,0.572,0.474,0.326,0.328,0.388,0.448,0.49,0.436,0.222,0.448,0.486,0.456,0.168,0.44,0.406,0.462,0.41,0.19,0.456,0.376,0.472,0.422,0.252,0.47,0.136,0.65,0.526
0.456,0.086,0.564,0.56,0.562,0.468,0.418,0.478,0.448,0.42,0.428,0.454,0.458,0.174,0.448,0.446,0.454,0.438,1.0,0.436,0.45,0.408,0.498,0.56,0.41,0.342,0.402,0.486,0.418,0.478,0.522,0.424,0.44,0.448,0.374,0.414,0.444,0.446,0.432,0.382,0.476,0.39,0.468,0.48,0.436,0.454,0.3,0.382,0.45,0.416,0.424,0.426,0.486,0.342,0.366,0.4,0.522,0.454,0.382,0.244,0.516,0.514,0.418,0.178,0.422,0.434,0.492,0.432,0.196,0.446,0.412,0.516,0.444,0.25,0.512,0.156,0.426,0.398
0.388,0.092,0.424,0.444,0.444,0.436,0.34,0.446,0.384,0.362,0.368,0.394,0.418,0.162,0.376,0.39,0.394,0.376,0.436,1.0,0.388,0.394,0.408,0.442,0.354,0.312,0.372,0.404,0.384,0.392,0.44,0.344,0.412,0.396,0.32,0.372,0.386,0.388,0.374,0.356,0.41,0.356,0.4,0.404,0.36,0.37,0.278,0.332,0.378,0.378,0.39,0.376,0.37,0.29,0.304,0.356,0.42,0.384,0.34,0.228,0.392,0.428,0.382,0.146,0.384,0.39,0.392,0.358,0.22,0.376,0.452,0.424,0.414,0.246,0.42,0.146,0.38,0.334
0.508,0.088,0.482,0.512,0.51,0.482,0.432,0.568,0.578,0.444,0.478,0.542,0.588,0.18,0.482,0.462,0.544,0.48,0.45,0.388,1.0,0.528,0.606,0.51,0.558,0.428,0.434,0.522,0.474,0.506,0.57,0.498,0.598,0.6,0.472,0.57,0.738,0.476,0.51,0.454,0.5,0.422,0.47,0.548,0.492,0.498,0.33,0.434,0.592,0.482,0.474,0.452,0.458,0.314,0.33,0.46,0.498,0.538,0.482,0.232,0.454,0.496,0.506,0.16,0.486,0.444,0.59,0.484,0.188,0.536,0.374,0.538,0.458,0.24,0.46,0.142,0.512,0.436
0.448,0.1,0.478,0.492,0.49,0.466,0.442,0.526,0.462,0.438,0.476,0.512,0.516,0.178,0.514,0.44,0.514,0.494,0.408,0.394,0.528,1.0,0.486,0.472,0.47,0.358,0.416,0.482,0.412,0.488,0.5,0.49,0.522,0.51,0.466,0.5,0.502,0.502,0.492,0.458,0.486,0.446,0.474,0.464,0.492,0.492,0.322,0.412,0.506,0.488,0.446,0.458,0.408,0.306,0.322,0.456,0.462,0.486,0.426,0.224,0.404,0.474,0.46,0.154,0.42,0.424,0.506,0.428,0.196,0.48,0.374,0.47,0.456,0.244,0.456,0.154,0.524,0.42
0.564,0.082,0.524,0.54,0.54,0.504,0.46,0.606,0.48,0.46,0.48,0.484,0.632,0.18,0.46,0.498,0.486,0.462,0.498,0.408,0.606,0.486,1.0,0.536,0.464,0.46,0.426,0.558,0.488,0.504,0.658,0.452,0.7,0.802,0.438,0.47,0.604,0.464,0.494,0.396,0.464,0.432,0.492,0.592,0.44,0.5,0.298,0.446,0.532,0.442,0.438,0.45,0.47,0.32,0.348,0.476,0.516,0.502,0.43,0.24,0.47,0.528,0.516,0.156,0.454,0.422,0.62,0.53,0.196,0.48,0.398,0.534,0.454,0.238,0.496,0.146,0.502,0.446
0.49,0.084,0.602,0.578,0.576,0.536,0.444,0.528,0.474,0.454,0.474,0.486,0.516,0.206,0.462,0.544,0.486,0.478,0.56,0.442,0.51,0.472,0.536,1.0,0.454,0.38,0.428,0.51,0.45,0.508,0.552,0.442,0.498,0.506,0.384,0.446,0.516,0.492,0.476,0.414,0.5,0.414,0.512,0.48,0.446,0.474,0.332,0.412,0.484,0.45,0.448,0.452,0.482,0.336,0.35,0.41,0.62,0.49,0.412,0.25,0.5,0.53,0.454,0.176,0.448,0.486,0.534,0.454,0.204,0.472,0.42,0.574,0.52,0.264,0.544,0.172,0.47,0.452
0.43,0.096,0.438,0.47,0.47,0.446,0.422,0.492,0.51,0.406,0.5,0.498,0.446,0.18,0.458,0.43,0.5,0.476,0.41,0.354,0.558,0.47,0.464,0.454,1.0,0.342,0.418,0.466,0.41,0.482,0.492,0.5,0.458,0.486,0.442,0.496,0.55,0.484,0.492,0.416,0.484,0.42,0.452,0.466,0.464,0.498,0.32,0.426,0.556,0.468,0.514,0.428,0.472,0.298,0.302,0.404,0.442,0.474,0.44,0.2,0.396,0.464,0.416,0.154,0.422,0.39,0.476,0.408,0.19,0.47,0.342,0.474,0.424,0.226,0.414,0.15,0.484,0.438
0.414,0.074,0.376,0.378,0.376,0.346,0.348,0.47,0.326,0.348,0.372,0.376,0.514,0.162,0.344,0.34,0.378,0.366,0.342,0.312,0.428,0.358,0.46,0.38,0.342,1.0,0.314,0.404,0.446,0.412,0.424,0.358,0.468,0.452,0.344,0.372,0.436,0.368,0.386,0.33,0.366,0.334,0.374,0.44,0.366,0.364,0.258,0.38,0.388,0.368,0.378,0.362,0.324,0.286,0.314,0.374,0.366,0.37,0.32,0.206,0.338,0.406,0.4,0.152,0.358,0.322,0.414,0.362,0.186,0.366,0.298,0.384,0.348,0.206,0.354,0.126,0.382,0.334
0.412,0.1,0.414,0.442,0.442,0.426,0.43,0.436,0.43,0.368,0.426,0.472,0.41,0.178,0.446,0.406,0.472,0.432,0.402,0.372,0.434,0.416,0.426,0.428,0.418,0.314,1.0,0.416,0.408,0.446,0.456,0.404,0.418,0.416,0.37,0.422,0.438,0.45,0.434,0.474,0.414,0.412,0.438,0.406,0.432,0.414,0.302,0.398,0.426,0.466,0.39,0.418,0.442,0.29,0.296,0.37,0.414,0.45,0.37,0.218,0.396,0.462,0.414,0.164,0.412,0.386,0.456,0.392,0.192,0.426,0.356,0.444,0.396,0.226,0.416,0.138,0.438,0.404
0.474,0.094,0.514,0.502,0.502,0.476,0.422,0.548,0.456,0.442,0.49,0.484,0.544,0.196,0.472,0.47,0.484,0.476,0.486,0.404,0.522,0.482,0.558,0.51,0.466,0.404,0.416,1.0,0.48,0.498,0.552,0.468,0.538,0.548,0.452,0.478,0.528,0.486,0.47,0.424,0.478,0.432,0.482,0.624,0.456,0.488,0.314,0.416,0.488,0.456,0.46,0.418,0.476,0.34,0.348,0.456,0.486,0.458,0.462,0.246,0.476,0.492,0.46,0.174,0.454,0.428,0.508,0.476,0.214,0.494,0.402,0.488,0.486,0.268,0.484,0.154,0.476,0.434
0.51,0.088,0.438,0.436,0.434,0.428,0.368,0.498,0.406,0.392,0.46,0.438,0.52,0.152,0.446,0.41,0.438,0.436,0.418,0.384,0.474,0.412,0.488,0.45,0.41,0.446,0.408,0.48,1.0,0.474,0.506,0.414,0.476,0.474,0.408,0.446,0.476,0.432,0.466,0.412,0.42,0.404,0.432,0.516,0.446,0.442,0.286,0.468,0.438,0.46,0.432,0.422,0.436,0.312,0.336,0.418,0.426,0.438,0.412,0.236,0.416,0.434,0.568,0.138,0.414,0.422,0.478,0.428,0.192,0.44,0.374,0.466,0.444,0.234,0.434,0.146,0.464,0.408
0.482,0.096,0.516,0.49,0.49,0.456,0.434,0.54,0.494,0.436,0.56,0.516,0.542,0.176,0.548,0.492,0.518,0.582,0.478,0.392,0.506,0.488,0.504,0.508,0.482,0.412,0.446,0.498,0.474,1.0,0.546,0.496,0.478,0.478,0.44,0.476,0.51,0.55,0.614,0.48,0.53,0.496,0.656,0.506,0.526,0.566,0.326,0.438,0.508,0.512,0.48,0.56,0.498,0.342,0.348,0.434,0.494,0.516,0.428,0.212,0.458,0.536,0.438,0.152,0.456,0.426,0.484,0.424,0.19,0.506,0.396,0.532,0.454,0.244,0.49,0.142,0.52,0.482
0.532,0.096,0.548,0.566,0.568,0.528,0.44,0.612,0.496,0.492,0.51,0.534,0.554,0.186,0.522,0.514,0.536,0.508,0.522,0.44,0.57,0.5,0.658,0.552,0.492,0.424,0.456,0.552,0.506,0.546,1.0,0.474,0.572,0.554,0.45,0.498,0.574,0.504,0.54,0.42,0.516,0.44,0.538,0.544,0.49,0.518,0.318,0.464,0.534,0.472,0.478,0.478,0.488,0.336,0.362,0.51,0.544,0.524,0.428,0.234,0.492,0.562,0.514,0.158,0.494,0.476,0.574,0.512,0.196,0.516,0.422,0.576,0.476,0.242,0.56,0.144,0.536,0.462
0.442,0.09,0.416,0.434,0.436,0.404,0.422,0.458,0.48,0.384,0.456,0.518,0.46,0.184,0.496,0.4,0.518,0.472,0.424,0.344,0.498,0.49,0.452,0.442,0.5,0.358,0.404,0.468,0.414,0.496,0.474,1.0,0.448,0.454,0.486,0.564,0.47,0.496,0.514,0.44,0.434,0.43,0.478,0.468,0.512,0.454,0.306,0.426,0.556,0.512,0.498,0.448,0.402,0.312,0.328,0.416,0.454,0.518,0.558,0.2,0.368,0.436,0.418,0.152,0.426,0.366,0.494,0.43,0.212,0.554,0.358,0.438,0.4,0.246,0.42,0.138,0.45,0.412
