Sort,Isolate_Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar_or_additional_isolate,Virus_name(s),Virus_name_abbreviation(s),Virus_isolate_designation,Virus_GENBANK_accession,Virus_REFSEQ_accession,Genome_coverage,Genome_composition,Host_source
182,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Drivevirus,,Drivevirus gastrointestinalis,E,uncultured phage cr91_1,,,MZ130480,,Complete genome,dsDNA,bacteria
183,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Endlipuvirus,,Endlipuvirus intestinihominis,E,uncultured phage cr17_1,,,MZ130488,,Complete genome,dsDNA,bacteria
184,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Whopevirus,,Whopevirus animalis,E,crAssphage sp. isolate ctbg_1,,,MH616963,NC_055760,Complete genome,dsDNA,bacteria
185,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Obtuvirinae,Fohxhuevirus,,Fohxhuevirus gastrointestinalis,E,uncultured phage cr8_1,,,MT774384,NC_055877,Complete genome,dsDNA,bacteria
186,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Obtuvirinae,Hacihdavirus,,Hacihdavirus animalis,E,uncultured phage cr271_1,,,MT774394,NC_055887,Complete genome,dsDNA,bacteria
187,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Obtuvirinae,Wotdevirus,,Wotdevirus murinus,E,crAssphage sp. isolate ctcc615,,,MH552500,NC_055756,Complete genome,dsDNA,bacteria
188,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,,Rudgehvirus,,Rudgehvirus jaberico,E,Bacteroides cellulosilyticus phage 11,Bc11,,QQ198719,,Complete genome,dsDNA,bacteria
189,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Akihdevirus,,Akihdevirus balticus,E,Cellulophaga phage phi14:2,,,KC821624,NC_021806,Complete genome,dsDNA,bacteria
190,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Kahnovirus,,Kahnovirus copri,E,uncultured phage cr44_1,,,MZ130483,,Complete genome,dsDNA,bacteria
191,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Kahnovirus,,Kahnovirus oralis,E,uncultured phage cr85_1,,,MT774390,NC_055883,Complete genome,dsDNA,bacteria
192,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Kehishuvirus,,Kehishuvirus primarius,E,Bacteroides phage crAss001,,,MH675552,NC_049977,Complete genome,dsDNA,bacteria
193,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Kehishuvirus,,Kehishuvirus splanchnicus,E,uncultured phage cr112_1,,,MT774388,NC_055881,Complete genome,dsDNA,bacteria
194,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Kehishuvirus,,Kehishuvirus tikkala,E,Bacteroides cellulosilyticus phage 1,Bc01,,QQ198717,,Complete genome,dsDNA,bacteria
195,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Kolpuevirus,,Kolpuevirus coli,E,uncultured phage cr151_1,,,MZ130478,,Complete genome,dsDNA,bacteria
196,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Kolpuevirus,,Kolpuevirus frurule,E,Bacteroides cellulosilyticus phage 3,Bc03,,QQ198718,,Complete genome,dsDNA,bacteria
197,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Kolpuevirus,,Kolpuevirus hominis,E,uncultured phage cr126_1,,,MT774391,NC_055884,Complete genome,dsDNA,bacteria
198,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Lahndsivirus,,Lahndsivirus rarus,E,uncultured phage cr111_1,,,MT774387,NC_055880,Complete genome,dsDNA,bacteria
199,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Lebriduvirus,,Lebriduvirus gastrointestinalis,E,uncultured phage cr18_1,,,MZ130485,NC_062775,Complete genome,dsDNA,bacteria
200,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Mahlunavirus,,Mahlunavirus rarus,E,uncultured phage cr128_1,,,MT774392,NC_055885,Complete genome,dsDNA,bacteria
201,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Mahstovirus,,Mahstovirus faecalis,E,uncultured phage cr106_1,,,MT774378,NC_055871,Complete genome,dsDNA,bacteria
202,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Pamirivirus,,Pamirivirus faecium,E,uncultured phage cr116_1,,,MT774389,NC_055882,Complete genome,dsDNA,bacteria
203,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Paundivirus,,Paundivirus hollandii,E,IAS virus,,,KJ003983,NC_049978,Complete genome,dsDNA,bacteria
204,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Pipoluvirus,,Pipoluvirus rarus,E,uncultured phage cr108_1,,,MT774385,NC_055878,Complete genome,dsDNA,bacteria
205,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Steigviridae,Asinivirinae,Wulfhauvirus,,Wulfhauvirus bangladeshii,E,Bacteroides phage DAC15,,,MT074136,NC_055832,Complete genome,dsDNA,bacteria
206,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Bearivirinae,Afonbuvirus,,Afonbuvirus coli,E,uncultured phage cr35_1,,,MZ130499,,Complete genome,dsDNA,bacteria
207,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Bearivirinae,Afonbuvirus,,Afonbuvirus faecalis,E,uncultured phage cr6_1,,,MT774401,NC_055894,Complete genome,dsDNA,bacteria
208,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Bearivirinae,Afonbuvirus,,Afonbuvirus intestinihominis,E,uncultured phage cr12_1,,,MZ130492,,Complete genome,dsDNA,bacteria
209,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Boorivirinae,Canhaevirus,,Canhaevirus faecalis,E,uncultured phage cr77_1,,,MZ130482,,Complete genome,dsDNA,bacteria
210,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Boorivirinae,Canhaevirus,,Canhaevirus hiberniae,E,uncultured phage cr10_1,,,MT774382,NC_055875,Complete genome,dsDNA,bacteria
211,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Boorivirinae,Cohcovirus,,Cohcovirus hiberniae,E,uncultured phage cr50_1,,,MT774375,NC_055868,Complete genome,dsDNA,bacteria
212,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Boorivirinae,Cohcovirus,,Cohcovirus splanchnicus,E,uncultured phage cr30_1,,,MZ130475,,Complete genome,dsDNA,bacteria
213,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Boorivirinae,Culoivirus,,Culoivirus americanus,E,uncultured phage cr1_1,,,MT774380,NC_055873,Complete genome,dsDNA,bacteria
214,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Boorivirinae,Culoivirus,,Culoivirus faecalis,E,uncultured phage cr149_1,,,MZ130477,,Complete genome,dsDNA,bacteria
215,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Boorivirinae,Culoivirus,,Culoivirus intestinalis,E,uncultured phage cr55_1,,,MT774376,NC_055869,Complete genome,dsDNA,bacteria
216,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Loutivirinae,Blohavirus,,Blohavirus americanus,E,uncultured phage cr53_1,,,MT774396,NC_055889,Complete genome,dsDNA,bacteria
217,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Loutivirinae,Blohavirus,,Blohavirus faecalis,E,uncultured phage cr150_1,,,MZ130495,,Complete genome,dsDNA,bacteria
218,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Loutivirinae,Buchavirus,,Buchavirus coli,E,uncultured phage cr113_1,,,MT774403,NC_055896,Complete genome,dsDNA,bacteria
219,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Loutivirinae,Buchavirus,,Buchavirus copri,E,uncultured phage cr52_1,,,MT774395,NC_055888,Complete genome,dsDNA,bacteria
220,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Loutivirinae,Buchavirus,,Buchavirus faecalis,E,uncultured phage cr56_1,,,MT774397,NC_055890,Complete genome,dsDNA,bacteria
221,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Loutivirinae,Buchavirus,,Buchavirus hiberniae,E,uncultured phage cr16_1,,,MZ130498,,Complete genome,dsDNA,bacteria
222,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Loutivirinae,Buchavirus,,Buchavirus hominis,E,uncultured phage cr60_1,,,MT774398,NC_055891,Complete genome,dsDNA,bacteria
223,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Loutivirinae,Buchavirus,,Buchavirus intestinalis,E,uncultured phage cr105_1,,,MZ130493,,Complete genome,dsDNA,bacteria
224,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Loutivirinae,Buchavirus,,Buchavirus oralis,E,uncultured phage cr82_1,,,MZ130496,,Complete genome,dsDNA,bacteria
225,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Loutivirinae,Buchavirus,,Buchavirus splanchnicus,E,uncultured phage cr109_1,,,MT774399,NC_055892,Complete genome,dsDNA,bacteria
226,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Loutivirinae,Buorbuivirus,,Buorbuivirus hominis,E,uncultured phage cr4_1,,,MT774400,NC_055893,Complete genome,dsDNA,bacteria
227,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Oafivirinae,Bohxovirus,,Bohxovirus oralis,E,uncultured phage cr61_1,,,MZ130491,,Complete genome,dsDNA,bacteria
228,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Oafivirinae,Buhlduvirus,,Buhlduvirus animalis,E,uncultured phage cr273_1,,,MT774411,NC_055904,Complete genome,dsDNA,bacteria
229,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Oafivirinae,Buhlduvirus,,Buhlduvirus porcinus,E,uncultured phage cr272_1,,,MT774410,NC_055903,Complete genome,dsDNA,bacteria
230,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Oafivirinae,Burzaovirus,,Burzaovirus coli,E,uncultured phage cr7_1,,,MT774402,NC_055895,Complete genome,dsDNA,bacteria
231,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Oafivirinae,Burzaovirus,,Burzaovirus faecalis,E,uncultured phage cr124_1,,,MT774406,NC_055899,Complete genome,dsDNA,bacteria
232,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Oafivirinae,Burzaovirus,,Burzaovirus intestinihominis,E,uncultured phage cr29_1,,,MZ130497,,Complete genome,dsDNA,bacteria
233,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Oafivirinae,Cacepaovirus,,Cacepaovirus simiae,E,uncultured phage cr131_1,,,MT774409,NC_055902,Complete genome,dsDNA,bacteria
234,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Oafivirinae,Chuhaivirus,,Chuhaivirus simiae,E,uncultured phage cr130_1,,,MT774408,NC_055901,Complete genome,dsDNA,bacteria
235,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Uncouvirinae,Aurodevirus,,Aurodevirus hiberniae,E,uncultured phage cr23_1,,,MZ130500,,Complete genome,dsDNA,bacteria
236,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Uncouvirinae,Aurodevirus,,Aurodevirus hominis,E,uncultured phage cr125_1,,,MT774407,NC_055900,Complete genome,dsDNA,bacteria
237,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Uncouvirinae,Aurodevirus,,Aurodevirus intestinalis,E,uncultured phage cr114_1,,,MT774404,NC_055897,Complete genome,dsDNA,bacteria
238,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Uncouvirinae,Besingivirus,,Besingivirus coli,E,uncultured phage cr118_1,,,MT774379,NC_055872,Complete genome,dsDNA,bacteria
239,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Uncouvirinae,Birpovirus,,Birpovirus hiberniae,E,uncultured phage cr115_1,,,MT774405,NC_055898,Complete genome,dsDNA,bacteria
240,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,Uncouvirinae,Birpovirus,,Birpovirus hominis,E,uncultured phage cr19_1,,,MZ130494,,Complete genome,dsDNA,bacteria
241,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Suoliviridae,,Dechshavirus,,Dechshavirus japanensis,E,Azobacteroides phage ProJPt-Bp1,,,AP017903,NC_055706,Complete genome,dsDNA,bacteria
242,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Juravirales,,Yangangviridae,,Mathaucavirus,,Mathaucavirus yangshanense,E,Nitrososphaeria virus YSH_922147,YSH_922147,,ON649701,NC_077213,Complete genome,dsDNA,archaea
243,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Juravirales,,Yangangviridae,,Nohelivirus,,Nohelivirus yangshanense,E,Nitrososphaeria virus YSH_462411,YSH_462411,,ON649699,NC_077211,Complete genome,dsDNA,archaea
244,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Juravirales,,Yangangviridae,,Senitvirus,,Senitvirus yangshanense,E,Nitrososphaeria virus YSH_174770,YSH_174770,,ON649700,NC_077212,Complete genome,dsDNA,archaea
245,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Juravirales,,Yanlukaviridae,,Sweetvirus,,Sweetvirus yangshanense,E,Nitrososphaeria virus YSH_1032793,YSH_1032793,,ON649698,NC_077210,Complete genome,dsDNA,archaea
246,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Kirjokansivirales,,Graaviviridae,,Beejeyvirus,,Beejeyvirus bagaejinnorense,E,Halorubrum virus BJ1,BJ1,,AM419438,NC_008695,Complete genome,dsDNA,archaea
247,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Kirjokansivirales,,Graaviviridae,,Seejivirus,,Seejivirus salhabitans,E,Halorubrum virus CGphi46,CGphi46,,HQ332141,NC_021537,Complete genome,dsDNA,archaea
248,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Kirjokansivirales,,Haloferuviridae,,Dpdavirus,,Dpdavirus caudatum,E,Halorubrum tailed virus 29,HRTV29,,MZ334526,NC_062762,Complete genome,dsDNA,archaea
249,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Kirjokansivirales,,Haloferuviridae,,Retbasiphovirus,,Retbasiphovirus hantatum,E,Haloferax tailed virus 1,HFTV1,,MG550112,NC_062739,Complete genome,dsDNA,archaea
250,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Kirjokansivirales,,Haloferuviridae,,Saldibavirus,,Saldibavirus natrii,E,Halorubrum tailed virus 4,HRTV4,,KC292023,NC_021329,Complete genome,dsDNA,archaea
251,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Kirjokansivirales,,Pyrstoviridae,,Hatrivirus,,Hatrivirus caudatum,E,Haloarcula tailed virus 3,HATV3,,MZ334527,NC_062757,Complete genome,dsDNA,archaea
252,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Kirjokansivirales,,Shortaselviridae,,Lonfivirus,,Lonfivirus codicilli,E,Haloarcula sinaiiensis tailed virus 1,HSTV1,,KC117378,NC_021471,Complete genome,dsDNA,archaea
253,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Magrovirales,,Aoguangviridae,,Aobingvirus,,Aobingvirus yangshanense,E,Poseidoniales virus YSH_150918,YSH_150918,,ON649702,NC_077214,Complete genome,dsDNA,archaea
254,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Methanobavirales,,Anaerodiviridae,,Metforvirus,,Metforvirus limi,E,Methanobacterium virus Drs3,Drs3,,MH674343,NC_062738,Complete genome,dsDNA,archaea
