GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KM236244,MT074459,0.6063959102764462,9,sourmash
KM236244,MT074460,0.521144893479731,9,sourmash
KM236244,MT074461,0.9652067136111311,9,sourmash
KM236244,MT074464,0.6709664671203769,9,sourmash
KM236244,MT074465,0.6160811634841631,9,sourmash
KM236244,MT074466,0.5849512800225333,9,sourmash
KM236244,MT074467,0.5733062009083801,9,sourmash
KM236244,MT074468,0.5315787806148775,9,sourmash
KM236244,MT833283,0.46559639173859585,9,sourmash
KM236244,MW006478,1.152057290242113,9,sourmash
KM236244,MW006481,1.0769456810814553,9,sourmash
KM236244,MW206381,0.5140427997744935,9,sourmash
KM236244,MW357609,0.3959242351763783,9,sourmash
KM236244,MW411578,0.5911378857762374,9,sourmash
KM236244,MW423798,0.6500830716146975,9,sourmash
KM236244,MW567727,1.2586214681150163,9,sourmash
KM236244,MZ501072,0.38682812720897125,9,sourmash
KM236244,MZ501076,0.3795629065122144,9,sourmash
KM236244,MZ501105,0.5252922995818614,9,sourmash
KM236244,MZ501108,1.5744332313566045,9,sourmash
KM236244,MZ501109,0.5637588136783319,9,sourmash
KM236244,MZ570151,0.4556314299957806,9,sourmash
KM236244,OL451946,0.4832142382008213,9,sourmash
KM236244,OL502173,0.5198384364396308,9,sourmash
KM236244,OL800604,1.4612446749261396,9,sourmash
KM236244,ON526840,0.5506250993189469,9,sourmash
KM236244,ON855039,0.7048460824889359,9,sourmash
KM236244,OP045498,0.37986313324669985,9,sourmash
KM236244,OQ341635,0.4503243275684758,9,sourmash
KM236244,OQ359889,1.3407579945687442,9,sourmash
KM236244,OQ359890,0.3487119154832539,9,sourmash
KM236244,OQ362005,1.9263987126241546,9,sourmash
KM236244,OQ383621,0.4786731661582881,9,sourmash
KM236244,OQ674103,0.5903897018072047,9,sourmash
KU927497,KX017521,0.0,9,sourmash
KU927497,LC659915,0.4306228047839548,9,sourmash
KU927497,LR027389,0.5929822931589103,9,sourmash
KU927497,MF001363,0.49777906745864675,9,sourmash
KU927497,MF431737,0.6945588527979469,9,sourmash
KU927497,MF681663,0.6824749079636555,9,sourmash
KU927497,MH370366,0.5667415636778372,9,sourmash
KU927497,MH370367,0.7194192101966697,9,sourmash
KU927497,MH370369,0.5068175214019341,9,sourmash
KU927497,MH370375,1.7125513130998442,9,sourmash
KU927497,MH370376,0.5874997872340041,9,sourmash
KU927497,MH370379,0.47699895178081886,9,sourmash
KU927497,MH370380,0.7194192101966697,9,sourmash
KU927497,MH370386,0.5792857671305245,9,sourmash
KU927497,MH631454,0.48505669771687515,9,sourmash
KU927497,MK005300,0.613400358656563,9,sourmash
KU927497,MK050846,0.5919290498024236,9,sourmash
KU927497,MK370036,0.638028212542361,9,sourmash
KU927497,MK393882,0.5000759942248778,9,sourmash
KU927497,MK728825,0.3991841680227312,9,sourmash
KU927497,MK770410,0.6363866749076382,9,sourmash
KU927497,MK867835,0.8467254572764419,9,sourmash
KU927497,MK907267,0.5540433196059672,9,sourmash
KU927497,MK947458,0.5704804992285012,9,sourmash
KU927497,MK947459,0.5866924236770064,9,sourmash
KU927497,MK972707,0.6041589194905591,9,sourmash
KU927497,MN187969,0.4315182499037557,9,sourmash
KU927497,MN197465,0.7599684203965319,9,sourmash
KU927497,MN218191,0.5343856285492715,9,sourmash
KU927497,MN379739,0.5267105466952413,9,sourmash
KU927497,MT074447,0.875789929149679,9,sourmash
KU927497,MT074449,0.7897543922005119,9,sourmash
KU927497,MT074450,0.4908074979052379,9,sourmash
KU927497,MT074452,0.5376653234122507,9,sourmash
KU927497,MT074453,0.6830900379891367,9,sourmash
KU927497,MT074454,0.6515704106234416,9,sourmash
KU927497,MT074455,0.472444705759309,9,sourmash
KU927497,MT074456,0.6623231839517625,9,sourmash
KU927497,MT074457,0.5879217635025941,9,sourmash
KU927497,MT074458,0.5698736702112144,9,sourmash
KU927497,MT074459,0.670349162750279,9,sourmash
KU927497,MT074460,0.6010823570859489,9,sourmash
KU927497,MT074461,1.0603791774643634,9,sourmash
KU927497,MT074464,0.7634343455726889,9,sourmash
KU927497,MT074465,0.7093433583251486,9,sourmash
KU927497,MT074466,0.66385239323211,9,sourmash
KU927497,MT074467,0.6667083320313315,9,sourmash
KU927497,MT074468,0.6098294843642773,9,sourmash
KU927497,MT833283,0.4856336067448381,9,sourmash
KU927497,MW006478,1.2477307401839548,9,sourmash
KU927497,MW006481,1.1731189198031031,9,sourmash
KU927497,MW206381,0.6238044565406696,9,sourmash
KU927497,MW357609,0.43739227245117174,9,sourmash
KU927497,MW411578,0.6229606729160357,9,sourmash
KU927497,MW423798,0.769636277731241,9,sourmash
KU927497,MW567727,1.378310560069827,9,sourmash
KU927497,MZ501072,0.4305066782292698,9,sourmash
KU927497,MZ501076,0.3978844053239584,9,sourmash
KU927497,MZ501105,0.6286684340731608,9,sourmash
KU927497,MZ501108,1.6759892601087873,9,sourmash
KU927497,MZ501109,0.6366317616958803,9,sourmash
KU927497,MZ570151,0.5793962374748389,9,sourmash
KU927497,OL451946,0.5177064805466512,9,sourmash
KU927497,OL502173,0.5847905607993344,9,sourmash
KU927497,OL800604,1.5789540841962446,9,sourmash
KU927497,ON526840,0.6308216863742084,9,sourmash
KU927497,ON855039,0.8220973178401689,9,sourmash
KU927497,OP045498,0.47454820619195276,9,sourmash
KU927497,OQ341635,0.5557517431371674,9,sourmash
KU927497,OQ359889,1.4462129856974733,9,sourmash
KU927497,OQ359890,0.3670912693050599,9,sourmash
KU927497,OQ362005,2.02437743516371,9,sourmash
KU927497,OQ383621,0.5207725031143637,9,sourmash
KU927497,OQ674103,0.6578054423611894,9,sourmash
KX017521,LC659915,0.4306228047839548,9,sourmash
KX017521,LR027389,0.5929822931589103,9,sourmash
KX017521,MF001363,0.49777906745864675,9,sourmash
KX017521,MF431737,0.6945588527979469,9,sourmash
KX017521,MF681663,0.6824749079636555,9,sourmash
KX017521,MH370366,0.5667415636778372,9,sourmash
KX017521,MH370367,0.7194192101966697,9,sourmash
KX017521,MH370369,0.5068175214019341,9,sourmash
KX017521,MH370375,1.7125513130998442,9,sourmash
KX017521,MH370376,0.5874997872340041,9,sourmash
KX017521,MH370379,0.47699895178081886,9,sourmash
KX017521,MH370380,0.7194192101966697,9,sourmash
KX017521,MH370386,0.5792857671305245,9,sourmash
KX017521,MH631454,0.48505669771687515,9,sourmash
KX017521,MK005300,0.613400358656563,9,sourmash
KX017521,MK050846,0.5919290498024236,9,sourmash
KX017521,MK370036,0.638028212542361,9,sourmash
KX017521,MK393882,0.5000759942248778,9,sourmash
KX017521,MK728825,0.3991841680227312,9,sourmash
KX017521,MK770410,0.6363866749076382,9,sourmash
KX017521,MK867835,0.8467254572764419,9,sourmash
KX017521,MK907267,0.5540433196059672,9,sourmash
KX017521,MK947458,0.5704804992285012,9,sourmash
KX017521,MK947459,0.5866924236770064,9,sourmash
KX017521,MK972707,0.6041589194905591,9,sourmash
KX017521,MN187969,0.4315182499037557,9,sourmash
KX017521,MN197465,0.7599684203965319,9,sourmash
KX017521,MN218191,0.5343856285492715,9,sourmash
KX017521,MN379739,0.5267105466952413,9,sourmash
KX017521,MT074447,0.875789929149679,9,sourmash
KX017521,MT074449,0.7897543922005119,9,sourmash
KX017521,MT074450,0.4908074979052379,9,sourmash
KX017521,MT074452,0.5376653234122507,9,sourmash
KX017521,MT074453,0.6830900379891367,9,sourmash
KX017521,MT074454,0.6515704106234416,9,sourmash
KX017521,MT074455,0.472444705759309,9,sourmash
KX017521,MT074456,0.6623231839517625,9,sourmash
KX017521,MT074457,0.5879217635025941,9,sourmash
KX017521,MT074458,0.5698736702112144,9,sourmash
KX017521,MT074459,0.670349162750279,9,sourmash
KX017521,MT074460,0.6010823570859489,9,sourmash
KX017521,MT074461,1.0603791774643634,9,sourmash
KX017521,MT074464,0.7634343455726889,9,sourmash
KX017521,MT074465,0.7093433583251486,9,sourmash
KX017521,MT074466,0.66385239323211,9,sourmash
KX017521,MT074467,0.6667083320313315,9,sourmash
KX017521,MT074468,0.6098294843642773,9,sourmash
KX017521,MT833283,0.4856336067448381,9,sourmash
KX017521,MW006478,1.2477307401839548,9,sourmash
KX017521,MW006481,1.1731189198031031,9,sourmash
KX017521,MW206381,0.6238044565406696,9,sourmash
KX017521,MW357609,0.43739227245117174,9,sourmash
KX017521,MW411578,0.6229606729160357,9,sourmash
KX017521,MW423798,0.769636277731241,9,sourmash
KX017521,MW567727,1.378310560069827,9,sourmash
KX017521,MZ501072,0.4305066782292698,9,sourmash
KX017521,MZ501076,0.3978844053239584,9,sourmash
KX017521,MZ501105,0.6286684340731608,9,sourmash
KX017521,MZ501108,1.6759892601087873,9,sourmash
KX017521,MZ501109,0.6366317616958803,9,sourmash
KX017521,MZ570151,0.5793962374748389,9,sourmash
KX017521,OL451946,0.5177064805466512,9,sourmash
KX017521,OL502173,0.5847905607993344,9,sourmash
KX017521,OL800604,1.5789540841962446,9,sourmash
KX017521,ON526840,0.6308216863742084,9,sourmash
KX017521,ON855039,0.8220973178401689,9,sourmash
KX017521,OP045498,0.47454820619195276,9,sourmash
KX017521,OQ341635,0.5557517431371674,9,sourmash
KX017521,OQ359889,1.4462129856974733,9,sourmash
KX017521,OQ359890,0.3670912693050599,9,sourmash
KX017521,OQ362005,2.02437743516371,9,sourmash
KX017521,OQ383621,0.5207725031143637,9,sourmash
KX017521,OQ674103,0.6578054423611894,9,sourmash
LC659915,LR027389,0.5269079616024038,9,sourmash
LC659915,MF001363,0.4037375385073824,9,sourmash
LC659915,MF431737,0.6074010207432976,9,sourmash
LC659915,MF681663,0.5704875108185979,9,sourmash
LC659915,MH370366,0.5120546845796844,9,sourmash
LC659915,MH370367,0.6471290443180557,9,sourmash
LC659915,MH370369,0.437926934545022,9,sourmash
LC659915,MH370375,1.6059476952877385,9,sourmash
LC659915,MH370376,0.4927311640235476,9,sourmash
LC659915,MH370379,0.4179521503713075,9,sourmash
LC659915,MH370380,0.6471290443180557,9,sourmash
LC659915,MH370386,0.5341235812056984,9,sourmash
LC659915,MH631454,0.46234619064073634,9,sourmash
LC659915,MK005300,0.518736927546131,9,sourmash
LC659915,MK050846,0.5107406386807302,9,sourmash
LC659915,MK370036,0.5420147599466274,9,sourmash
LC659915,MK393882,0.4785728784626225,9,sourmash
LC659915,MK728825,0.34501014477838193,9,sourmash
LC659915,MK770410,0.5545087916345421,9,sourmash
LC659915,MK867835,0.7429104925897868,9,sourmash
LC659915,MK907267,0.46881126266334516,9,sourmash
LC659915,MK947458,0.43921293241433584,9,sourmash
LC659915,MK947459,0.46928456185985923,9,sourmash
LC659915,MK972707,0.5020557737941074,9,sourmash
LC659915,MN187969,0.42880764918550596,9,sourmash
LC659915,MN197465,0.6658318105948378,9,sourmash
LC659915,MN218191,0.4625191887911247,9,sourmash
LC659915,MN379739,0.4748768261349464,9,sourmash
LC659915,MT074447,0.7646986334498055,9,sourmash
LC659915,MT074449,0.6859300255857006,9,sourmash
LC659915,MT074450,0.421283752357007,9,sourmash
LC659915,MT074452,0.5052919947911308,9,sourmash
LC659915,MT074453,0.5894539846332367,9,sourmash
LC659915,MT074454,0.5718915981197836,9,sourmash
LC659915,MT074455,0.4020845682191747,9,sourmash
LC659915,MT074456,0.5948680525965401,9,sourmash
LC659915,MT074457,0.5453292583384831,9,sourmash
LC659915,MT074458,0.463292564153581,9,sourmash
LC659915,MT074459,0.60681133806151,9,sourmash
LC659915,MT074460,0.5249761899362675,9,sourmash
LC659915,MT074461,0.9541362586129929,9,sourmash
LC659915,MT074464,0.6707756703995755,9,sourmash
LC659915,MT074465,0.6121535755020958,9,sourmash
LC659915,MT074466,0.5840958825398447,9,sourmash
LC659915,MT074467,0.5730619512757761,9,sourmash
LC659915,MT074468,0.5233354564712771,9,sourmash
LC659915,MT833283,0.4570820495272157,9,sourmash
LC659915,MW006478,1.153368978254574,9,sourmash
LC659915,MW006481,1.0745175661663238,9,sourmash
LC659915,MW206381,0.5158061651434577,9,sourmash
LC659915,MW357609,0.3981808634276641,9,sourmash
LC659915,MW411578,0.5632725805504827,9,sourmash
LC659915,MW423798,0.6428001244554953,9,sourmash
LC659915,MW567727,1.263781626706133,9,sourmash
LC659915,MZ501072,0.40181090079787546,9,sourmash
LC659915,MZ501076,0.38281588263811633,9,sourmash
LC659915,MZ501105,0.5125114632864323,9,sourmash
LC659915,MZ501108,1.5642276049219943,9,sourmash
LC659915,MZ501109,0.5381523947730791,9,sourmash
LC659915,MZ570151,0.4708715323737462,9,sourmash
LC659915,OL451946,0.4654374286625433,9,sourmash
LC659915,OL502173,0.4880163931672788,9,sourmash
LC659915,OL800604,1.4650228667157386,9,sourmash
LC659915,ON526840,0.5540288801136635,9,sourmash
LC659915,ON855039,0.7089823693153448,9,sourmash
LC659915,OP045498,0.4169124608356052,9,sourmash
LC659915,OQ341635,0.464241316558533,9,sourmash
LC659915,OQ359889,1.3342923217945912,9,sourmash
LC659915,OQ359890,0.34649098112360727,9,sourmash
LC659915,OQ362005,1.9133206735934254,9,sourmash
LC659915,OQ383621,0.46984252681084543,9,sourmash
LC659915,OQ674103,0.617834929410761,9,sourmash
LR027389,MF001363,0.5717237094961165,9,sourmash
LR027389,MF431737,0.5311722884337999,9,sourmash
LR027389,MF681663,0.5091718766781999,9,sourmash
LR027389,MH370366,0.5473865179194677,9,sourmash
LR027389,MH370367,0.5781556883746798,9,sourmash
LR027389,MH370369,0.6132829689466356,9,sourmash
LR027389,MH370375,1.3778809817977742,9,sourmash
LR027389,MH370376,0.5677886930892511,9,sourmash
LR027389,MH370379,0.47935373160120487,9,sourmash
LR027389,MH370380,0.5781556883746798,9,sourmash
LR027389,MH370386,0.583630019789935,9,sourmash
LR027389,MH631454,0.4755417962703174,9,sourmash
LR027389,MK005300,0.5050623723858273,9,sourmash
LR027389,MK050846,0.5410730080127821,9,sourmash
LR027389,MK370036,0.4834004551094259,9,sourmash
LR027389,MK393882,0.6916704417567662,9,sourmash
LR027389,MK728825,0.5132406842798027,9,sourmash
LR027389,MK770410,0.49310445140963804,9,sourmash
LR027389,MK867835,0.5880782260890126,9,sourmash
LR027389,MK907267,0.4310174010408396,9,sourmash
LR027389,MK947458,0.52682065259441,9,sourmash
LR027389,MK947459,0.5095684448629054,9,sourmash
LR027389,MK972707,0.5392476240096007,9,sourmash
LR027389,MN187969,0.5937238415290397,9,sourmash
LR027389,MN197465,0.536100736802329,9,sourmash
LR027389,MN218191,0.5989023292657994,9,sourmash
LR027389,MN379739,0.6264343541026468,9,sourmash
LR027389,MT074447,0.6161136258840573,9,sourmash
LR027389,MT074449,0.5625477757488692,9,sourmash
LR027389,MT074450,0.49857396642825236,9,sourmash
LR027389,MT074452,0.5706767911874462,9,sourmash
LR027389,MT074453,0.5575733135651308,9,sourmash
LR027389,MT074454,0.562185022923948,9,sourmash
LR027389,MT074455,0.5222336641772533,9,sourmash
LR027389,MT074456,0.507854309817294,9,sourmash
LR027389,MT074457,0.5977022670192911,9,sourmash
LR027389,MT074458,0.519168566074642,9,sourmash
LR027389,MT074459,0.5562121897261871,9,sourmash
LR027389,MT074460,0.5422176684690383,9,sourmash
LR027389,MT074461,0.7965877227273844,9,sourmash
LR027389,MT074464,0.5013781008380798,9,sourmash
LR027389,MT074465,0.5666780391015696,9,sourmash
LR027389,MT074466,0.5267637041406706,9,sourmash
LR027389,MT074467,0.49594354517424655,9,sourmash
LR027389,MT074468,0.4880655693654287,9,sourmash
LR027389,MT833283,0.4923535315197811,9,sourmash
LR027389,MW006478,0.9464354177649947,9,sourmash
LR027389,MW006481,0.8906514469757517,9,sourmash
LR027389,MW206381,0.4988867606982571,9,sourmash
LR027389,MW357609,0.4791701159296143,9,sourmash
LR027389,MW411578,0.4989468909613527,9,sourmash
LR027389,MW423798,0.5451091633792263,9,sourmash
LR027389,MW567727,1.1077833723251127,9,sourmash
LR027389,MZ501072,0.5082558410879309,9,sourmash
LR027389,MZ501076,0.49001632625862585,9,sourmash
LR027389,MZ501105,0.49895490778225643,9,sourmash
LR027389,MZ501108,1.3510795683452546,9,sourmash
LR027389,MZ501109,0.4809157930448946,9,sourmash
LR027389,MZ570151,0.5040555524939685,9,sourmash
LR027389,OL451946,0.5840616405825673,9,sourmash
LR027389,OL502173,0.5484523680320835,9,sourmash
LR027389,OL800604,1.26368825269526,9,sourmash
LR027389,ON526840,0.5169100502021603,9,sourmash
LR027389,ON855039,0.6307582738260356,9,sourmash
LR027389,OP045498,0.5066280687052386,9,sourmash
LR027389,OQ341635,0.4735567547823597,9,sourmash
LR027389,OQ359889,1.122693190502196,9,sourmash
LR027389,OQ359890,0.5267712976235512,9,sourmash
LR027389,OQ362005,1.6769675011758576,9,sourmash
LR027389,OQ383621,0.5000719948167464,9,sourmash
LR027389,OQ674103,0.5049990099000194,9,sourmash
MF001363,MF431737,0.6011355920256262,9,sourmash
MF001363,MF681663,0.6425231513338643,9,sourmash
MF001363,MH370366,0.5339700366125425,9,sourmash
MF001363,MH370367,0.66667233330925,9,sourmash
MF001363,MH370369,0.27025913490574194,9,sourmash
MF001363,MH370375,1.6534448887096294,9,sourmash
MF001363,MH370376,0.5055096438249225,9,sourmash
MF001363,MH370379,0.4391992714019458,9,sourmash
MF001363,MH370380,0.66667233330925,9,sourmash
MF001363,MH370386,0.547229385175906,9,sourmash
MF001363,MH631454,0.5585481178913774,9,sourmash
MF001363,MK005300,0.6024582973119385,9,sourmash
MF001363,MK050846,0.430836395862745,9,sourmash
MF001363,MK370036,0.502911523033625,9,sourmash
MF001363,MK393882,0.35766464740032683,9,sourmash
MF001363,MK728825,0.47175841274957675,9,sourmash
MF001363,MK770410,0.5409140412302125,9,sourmash
