"AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE","AP019559.1 Escherichia phage SP15 DNA, complete genome","AY543070.1 Escherichia phage T5, complete genome","CP000917.1 Escherichia phage Eps7, complete genome",HE956708.2 Yersinia phage phiR201 complete genome,"HQ406778.1 Salmonella phage Spc35, complete genome","HQ665011.1 Escherichia phage vB_EcoS_AKFV33, complete genome","KJ190157.1 Escherichia phage vB_EcoS_FFH1, complete genome","KM236244.1 Salmonella phage Stitch, complete genome","KM979354.1 Escherichia phage DT57C, complete genome","KM979355.1 Escherichia phage DT571/2, complete genome","KP143763.1 Salmonella phage Shivani, complete genome","KR233164.1 Salmonella phage NR01, complete genome","KR422353.1 Escherichia phage APCEc03, complete genome","KU927497.2 Salmonella phage 100268_sal2, complete genome","KX017521.1 Salmonella phage 118970_sal2, complete genome","KX130863.1 Shigella phage SHSML-45, complete genome","KY114934.1 Salmonella phage SP01, complete genome","KY677846.1 Escherichia phage phiLLS, complete genome","KY963424.1 Shigella phage SSP1, complete genome","LC659915.1 Escherichia phage EscoHU1 DNA, complete genome","LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1","LR027384.1 Escherichia virus vB_Eco_mar004NP2 genome assembly, chromosome: 1","LR027389.1 Escherichia virus vB_Eco_mar003J3 genome assembly, chromosome: 1","LR597655.1 Escherichia phage T5_ev219 genome assembly, chromosome: 1","MF001363.1 Salmonella phage SH9, partial genome","MF402939.1 Escherichia phage OSYSP, complete genome","MF431730.1 Escherichia phage chee24, complete genome","MF431737.1 Escherichia phage saus132, complete genome","MF681663.1 Salmonella phage LVR16A, partial genome","MH203051.1 Escherichia phage Gostya9, complete genome","MH370366.1 Salmonella phage S113, complete genome","MH370367.1 Salmonella phage S114, complete genome","MH370369.1 Salmonella phage S116, complete genome","MH370375.1 Salmonella phage S124, complete genome","MH370376.1 Salmonella phage S126, complete genome","MH370378.1 Salmonella phage S131, complete genome","MH370379.1 Salmonella phage S132, complete genome","MH370380.1 Salmonella phage S133, complete genome","MH370386.1 Salmonella phage S147, complete genome","MH631454.2 Salmonella phage Sw2, complete genome","MH745368.2 Escherichia phage fp01, complete genome","MK005300.1 Salmonella phage STG2, complete genome","MK050846.2 Salmonella phage Seafire, complete genome","MK370036.1 Salmonella phage 1-23, complete genome","MK373792.1 Escherichia phage vB_EcoS_VAH1, complete genome","MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome","MK373797.1 Escherichia phage vB_EcoS_HASG4, complete genome","MK393882.1 Salmonella phage 3-29, complete genome","MK728825.1 Salmonella phage Sepoy, complete genome","MK770410.1 Salmonella phage SE3, complete genome","MK867835.1 Salmonella phage vB_SenS_SB9, complete genome","MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome","MK947458.1 Salmonella phage vB_SenS_SB10, complete genome","MK947459.1 Salmonella phage vB_SenS_SB13, complete genome","MK972707.1 Salmonella phage SE24, complete genome","MK972715.1 Salmonella phage SE11, complete genome","MN022787.1 Salmonella phage VSe12, complete genome","MN026741.1 Salmonella phage Th1, complete genome","MN187969.1 Salmonella phage OSY-STA, partial genome","MN197465.1 Salmonella phage 2-3, complete genome","MN218191.1 Salmonella phage 1-29, complete genome","MN316588.1 Escherichia phage VEc33, complete genome","MN379739.1 Salmonella phage 1-19, complete genome","MN445182.1 Salmonella phage vB_SalS_SA001, complete genome","MN956514.1 Salmonella phage L6jm, complete genome","MN970211.1 Phage NBEco001, complete genome","MN994496.1 Phage NBEco002, complete genome","MN994502.1 Phage NBSal003, complete genome","MN994504.1 Phage NBSal005, complete genome","MT074447.1 Salmonella phage phagemcphageface, complete genome","MT074448.1 Salmonella phage oldekolle, complete genome","MT074449.1 Salmonella phage bombadil, complete genome","MT074450.1 Salmonella phage faergetype, complete genome","MT074452.1 Salmonella phage vaffelhjerte, complete genome","MT074453.1 Salmonella phage misterkot, complete genome","MT074454.1 Salmonella phage ende, complete genome","MT074455.1 Salmonella phage beppo, complete genome","MT074456.1 Salmonella phage polluks, complete genome","MT074457.1 Salmonella phage rokbiter, complete genome","MT074458.1 Salmonella phage fuchur, complete genome","MT074459.1 Salmonella phage bastian, complete genome","MT074460.1 Salmonella phage bux, complete genome","MT074461.1 Salmonella phage smaug, complete genome","MT074464.1 Salmonella phage bobsandoy, complete genome","MT074465.1 Salmonella phage oselot, complete genome","MT074466.1 Salmonella phage atrejo, complete genome","MT074467.1 Salmonella phage falkor, complete genome","MT074468.1 Salmonella phage rutana, complete genome","MT080103.1 Escherichia phage ECOP18, complete genome","MT233524.1 Salmonella phage vB_Sen_I1, complete genome","MT311645.1 Salmonella phage vB_Sen-E22, complete genome","MT577844.1 Salmonella phage vB_StyS-LmqsSP1, complete genome","MT653143.1 Salmonella phage 3sent1, complete genome","MT653146.1 Salmonella phage 8sent1748, complete genome","MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome","MT843274.1 Escherichia phage BB1, complete genome","MW006478.1 Salmonella phage GEC_vB_N3, complete genome","MW006479.1 Salmonella phage GEC_vB_N5, complete genome","MW006481.1 Salmonella phage GEC_vB_N7, complete genome","MW149273.1 Salmonella phage vB_SalS_ABTNLsp4, complete genome","MW149275.1 Salmonella phage vB_SalS_ABTNLsp9, complete genome","MW206381.1 Salmonella phage SP76, complete genome","MW357609.1 Phage vB_SabS_Sds2, complete genome","MW411578.1 Salmonella phage SP_Thor, complete genome","MW423798.1 Salmonella phage vB STyj5-1, complete genome","MW567727.1 Salmonella phage STWB21, complete genome","MZ398246.1 Escherichia phage IME178, complete genome","MZ501058.1 Escherichia phage DaisyDussoix, complete genome","MZ501072.1 Escherichia phage GreteKellenberger, complete genome","MZ501074.1 Escherichia phage HildyBeyeler, complete genome","MZ501075.1 Escherichia phage IrisVonRoten, complete genome","MZ501076.1 Escherichia phage IrmaTschudi, complete genome","MZ501103.1 Escherichia phage SelmaRatti, complete genome","MZ501105.1 Escherichia phage SuperGirl, complete genome","MZ501108.1 Escherichia phage TrudiGerster, complete genome","MZ501109.1 Escherichia phage TrudiRoth, complete genome","MZ570151.1 Salmonella phage JNwz02, complete genome","OK108607.1 Salmonella phage vB_SenS_S124, complete genome","OK143207.1 Escherichia phage Lindwurm, complete genome","OK254197.1 Escherichia phage PNJ1902, complete genome","OK272477.1 Escherichia phage JLBYU43, complete genome","OK272480.1 Escherichia phage JLBYU40, complete genome","OK665835.1 Escherichia phage EC100, complete genome","OL451946.1 Salmonella phage BD13, complete genome","OL502173.1 Salmonella phage JN-S202001, complete genome","OL800604.1 Salmonella phage vB_STy-RN29, complete genome","OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome","OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome","ON185585.1 Escherichia phage EC148, complete genome","ON526840.1 Salmonella phage GRNsp8, complete genome","ON855039.1 Salmonella phage GSP001, complete genome","OP045498.1 Klebsiella phage 150049, complete genome","OP394141.1 Salmonella phage GSP044, complete genome","OQ031075.1 Klebsiella phage KPP2018, complete genome","OQ341635.1 Salmonella phage PRF-SP13, complete genome","OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome","OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome","OQ362005.1 Salmonella phage GSW6, complete genome","OQ383620.1 Salmonella phage MET_P1_100_107, complete genome","OQ383621.1 Salmonella phage MET_P1_137_112, complete genome","OQ383622.1 Salmonella phage MET_P1_179_112, complete genome","OQ674103.1 Salmonella phage KKP_3831, complete genome","OQ680478.1 Salmonella phage phA11, complete genome","OQ680479.1 Salmonella phage phB7, complete genome","OQ680481.1 Salmonella phage phC17, complete genome"
0.978,0.978,0.972,0.972,0.972,0.976,0.972,0.976,0.982,0.984,1.0,0.98,0.976,0.976,0.976,0.976,0.978,0.976,0.98,0.974,0.98,0.974,0.97,0.984,0.978,0.978,0.98,0.976,0.974,0.982,0.98,0.976,0.98,0.978,0.976,0.982,0.972,0.98,0.98,0.974,0.972,0.98,0.966,0.976,0.98,0.972,0.978,0.97,0.98,0.98,0.97,0.976,0.974,0.976,0.978,0.972,0.97,0.978,0.976,0.98,0.978,0.978,0.982,0.978,0.968,0.978,0.968,0.98,0.978,0.972,0.976,0.974,0.966,0.982,0.974,0.974,0.97,0.974,0.972,0.976,0.978,0.974,0.974,0.976,0.978,0.978,0.974,0.972,0.972,0.98,0.978,0.978,0.978,0.976,0.97,0.972,0.98,0.978,0.982,0.974,0.972,0.974,0.98,0.974,0.976,0.976,0.984,0.984,0.98,0.972,0.976,0.98,0.976,0.974,0.974,0.966,0.974,0.98,0.976,0.974,0.98,0.984,0.974,0.98,0.98,0.982,0.978,0.98,0.976,0.978,0.974,0.972,0.978,0.98,0.976,0.978,0.974,0.976,0.972,0.98,0.972,0.98,0.974,0.98,0.976,0.976
0.982,0.982,0.976,0.98,0.976,0.976,0.98,0.98,0.978,0.972,0.98,1.0,0.984,0.984,0.98,0.98,0.986,0.98,0.972,0.974,0.976,0.97,0.97,0.984,0.982,0.986,0.98,0.98,0.986,0.986,0.98,0.976,0.988,0.978,0.98,0.986,0.976,0.98,0.988,0.974,0.972,0.98,0.974,0.98,0.984,0.984,0.974,0.978,0.984,0.984,0.978,0.98,0.974,0.976,0.982,0.976,0.978,0.986,0.98,0.98,0.982,0.982,0.982,0.982,0.98,0.978,0.972,0.972,0.982,0.98,0.984,0.978,0.982,0.986,0.974,0.986,0.978,0.978,0.972,0.98,0.982,0.978,0.974,0.98,0.986,0.986,0.978,0.984,0.972,0.984,0.986,0.978,0.978,0.984,0.982,0.98,0.984,0.978,0.978,0.978,0.976,0.978,0.984,0.978,0.984,0.988,0.98,0.988,0.98,0.976,0.976,0.984,0.984,0.974,0.978,0.978,0.978,0.988,0.98,0.978,0.98,0.984,0.974,0.984,0.984,0.986,0.978,0.98,0.98,0.982,0.986,0.976,0.982,0.976,0.98,0.986,0.982,0.98,0.976,0.98,0.984,0.976,0.978,0.976,0.976,0.976
0.986,0.986,0.98,0.98,0.98,0.984,0.992,0.988,0.982,0.976,0.976,0.984,1.0,0.98,0.984,0.984,0.982,0.984,0.972,0.986,0.98,0.978,0.978,0.988,0.986,0.982,0.984,0.984,0.986,0.99,0.984,0.984,0.992,0.982,0.98,0.982,0.98,0.984,0.992,0.982,0.976,0.976,0.982,0.98,0.98,0.98,0.982,0.974,0.988,0.988,0.982,0.98,0.978,0.98,0.986,0.976,0.978,0.982,0.988,0.984,0.986,0.986,0.986,0.986,0.984,0.978,0.976,0.98,0.986,0.976,0.98,0.986,0.974,0.99,0.982,0.982,0.978,0.982,0.976,0.984,0.986,0.982,0.982,0.988,0.982,0.982,0.978,0.98,0.98,0.988,0.986,0.982,0.978,0.98,0.982,0.988,0.988,0.982,0.982,0.982,0.988,0.986,0.988,0.986,0.984,0.98,0.98,0.988,0.984,0.984,0.98,0.976,0.992,0.982,0.982,0.974,0.982,0.984,0.992,0.99,0.98,0.98,0.978,0.98,0.984,0.986,0.978,0.98,0.98,0.974,0.978,0.984,0.986,0.984,0.984,0.982,0.978,0.988,0.976,0.988,0.984,0.984,0.978,0.988,0.98,0.984
0.97,0.978,0.98,0.98,0.976,0.98,0.976,0.98,0.974,0.968,0.976,0.984,0.98,1.0,0.968,0.968,0.982,0.984,0.972,0.982,0.972,0.982,0.974,0.976,0.982,0.978,0.984,0.988,0.982,0.978,0.98,0.976,0.976,0.974,0.98,0.978,0.98,0.972,0.976,0.974,0.968,0.98,0.97,0.968,0.98,0.98,0.978,0.978,0.98,0.972,0.974,0.972,0.966,0.976,0.978,0.968,0.978,0.978,0.98,0.976,0.978,0.978,0.982,0.978,0.98,0.982,0.976,0.98,0.986,0.98,0.98,0.986,0.97,0.974,0.974,0.978,0.966,0.966,0.968,0.972,0.978,0.97,0.974,0.98,0.974,0.978,0.974,0.976,0.972,0.976,0.978,0.986,0.982,0.984,0.982,0.972,0.98,0.978,0.978,0.974,0.98,0.982,0.976,0.982,0.976,0.98,0.976,0.976,0.98,0.976,0.98,0.984,0.976,0.966,0.978,0.978,0.97,0.984,0.984,0.982,0.98,0.98,0.978,0.984,0.984,0.986,0.978,0.976,0.984,0.978,0.978,0.976,0.978,0.984,0.98,0.986,0.978,0.976,0.98,0.98,0.972,0.976,0.966,0.968,0.976,0.976
0.986,0.982,0.98,0.976,0.98,0.98,0.984,0.976,0.99,0.98,0.976,0.98,0.984,0.968,1.0,1.0,0.978,0.976,0.972,0.978,0.984,0.97,0.97,0.988,0.982,0.99,0.976,0.976,0.982,0.99,0.976,0.984,0.992,0.986,0.98,0.982,0.976,0.988,0.992,0.982,0.984,0.976,0.986,0.984,0.988,0.976,0.974,0.978,0.988,0.992,0.982,0.988,0.99,0.988,0.986,0.98,0.974,0.982,0.98,0.988,0.986,0.99,0.982,0.99,0.976,0.974,0.972,0.972,0.978,0.972,0.98,0.978,0.982,0.99,0.978,0.982,0.982,0.99,0.984,0.984,0.99,0.986,0.982,0.984,0.99,0.986,0.978,0.98,0.984,0.988,0.986,0.978,0.978,0.976,0.978,0.992,0.98,0.982,0.982,0.982,0.976,0.978,0.988,0.986,0.98,0.976,0.984,0.98,0.984,0.984,0.976,0.972,0.984,0.982,0.982,0.974,0.99,0.984,0.98,0.978,0.976,0.976,0.978,0.98,0.98,0.982,0.974,0.972,0.976,0.974,0.982,0.984,0.99,0.972,0.972,0.982,0.982,0.984,0.968,0.98,0.988,0.98,0.982,0.984,0.98,0.98
0.986,0.982,0.98,0.976,0.98,0.98,0.984,0.976,0.99,0.98,0.976,0.98,0.984,0.968,1.0,1.0,0.978,0.976,0.972,0.978,0.984,0.97,0.97,0.988,0.982,0.99,0.976,0.976,0.982,0.99,0.976,0.984,0.992,0.986,0.98,0.982,0.976,0.988,0.992,0.982,0.984,0.976,0.986,0.984,0.988,0.976,0.974,0.978,0.988,0.992,0.982,0.988,0.99,0.988,0.986,0.98,0.974,0.982,0.98,0.988,0.986,0.99,0.982,0.99,0.976,0.974,0.972,0.972,0.978,0.972,0.98,0.978,0.982,0.99,0.978,0.982,0.982,0.99,0.984,0.984,0.99,0.986,0.982,0.984,0.99,0.986,0.978,0.98,0.984,0.988,0.986,0.978,0.978,0.976,0.978,0.992,0.98,0.982,0.982,0.982,0.976,0.978,0.988,0.986,0.98,0.976,0.984,0.98,0.984,0.984,0.976,0.972,0.984,0.982,0.982,0.974,0.99,0.984,0.98,0.978,0.976,0.976,0.978,0.98,0.98,0.982,0.974,0.972,0.976,0.974,0.982,0.984,0.99,0.972,0.972,0.982,0.982,0.984,0.968,0.98,0.988,0.98,0.982,0.984,0.98,0.98
0.976,0.98,0.978,0.982,0.978,0.97,0.982,0.974,0.976,0.974,0.978,0.986,0.982,0.982,0.978,0.978,1.0,0.982,0.978,0.976,0.978,0.976,0.968,0.986,0.984,0.984,0.978,0.978,0.988,0.98,0.982,0.978,0.986,0.98,0.982,0.98,0.974,0.974,0.986,0.976,0.974,0.986,0.972,0.982,0.982,0.982,0.976,0.98,0.982,0.986,0.984,0.974,0.968,0.974,0.976,0.97,0.976,0.984,0.974,0.978,0.98,0.98,0.976,0.98,0.982,0.98,0.974,0.982,0.98,0.97,0.982,0.98,0.976,0.984,0.976,0.984,0.968,0.976,0.97,0.978,0.98,0.972,0.976,0.978,0.984,0.984,0.988,0.982,0.978,0.982,0.984,0.98,0.98,0.978,0.98,0.982,0.986,0.972,0.98,0.972,0.974,0.984,0.978,0.976,0.986,0.982,0.978,0.986,0.978,0.978,0.974,0.982,0.982,0.972,0.98,0.976,0.976,0.986,0.978,0.976,0.99,0.986,0.98,0.986,0.986,0.988,0.984,0.978,0.982,0.98,0.98,0.978,0.98,0.97,0.982,0.984,0.98,0.978,0.982,0.982,0.978,0.982,0.976,0.986,0.97,0.978
0.978,0.982,0.984,0.984,0.984,0.984,0.984,0.984,0.982,0.972,0.976,0.98,0.984,0.984,0.976,0.976,0.982,1.0,0.976,0.986,0.984,0.982,0.982,0.984,0.986,0.982,0.988,0.988,0.986,0.986,0.976,0.984,0.984,0.982,0.984,0.978,0.984,0.98,0.984,0.982,0.976,0.984,0.978,0.98,0.984,0.98,0.986,0.982,0.988,0.98,0.978,0.98,0.974,0.984,0.986,0.976,0.982,0.986,0.988,0.984,0.986,0.986,0.986,0.986,0.984,0.99,0.98,0.988,0.986,0.98,0.984,0.99,0.974,0.986,0.982,0.982,0.974,0.974,0.976,0.98,0.986,0.978,0.982,0.988,0.978,0.982,0.974,0.98,0.976,0.984,0.982,0.986,0.99,0.984,0.99,0.98,0.98,0.986,0.986,0.982,0.988,0.986,0.984,0.99,0.98,0.988,0.98,0.984,0.984,0.984,0.984,0.984,0.984,0.974,0.982,0.978,0.978,0.988,0.988,0.99,0.988,0.988,0.986,0.988,0.984,0.986,0.982,0.976,0.984,0.982,0.982,0.984,0.986,0.984,0.988,0.99,0.982,0.984,0.984,0.992,0.98,0.988,0.978,0.98,0.98,0.984
0.978,0.982,0.98,0.972,0.976,0.976,0.98,0.98,0.982,0.98,0.98,0.972,0.972,0.972,0.972,0.972,0.978,0.976,1.0,0.974,0.98,0.974,0.974,0.984,0.978,0.974,0.98,0.98,0.974,0.978,0.98,0.98,0.98,0.982,0.972,0.97,0.98,0.976,0.98,0.978,0.972,0.976,0.966,0.98,0.976,0.972,0.982,0.982,0.984,0.98,0.978,0.976,0.966,0.976,0.978,0.976,0.97,0.97,0.98,0.984,0.982,0.982,0.978,0.982,0.968,0.974,0.98,0.988,0.982,0.972,0.976,0.978,0.966,0.978,0.978,0.97,0.97,0.974,0.976,0.976,0.982,0.974,0.978,0.976,0.97,0.974,0.974,0.972,0.976,0.98,0.978,0.982,0.986,0.98,0.974,0.972,0.98,0.982,0.982,0.978,0.976,0.978,0.98,0.974,0.972,0.972,0.976,0.976,0.984,0.976,0.976,0.984,0.972,0.978,0.974,0.966,0.978,0.98,0.972,0.974,0.976,0.98,0.986,0.98,0.972,0.974,0.974,0.976,0.972,0.978,0.974,0.976,0.978,0.976,0.968,0.978,0.974,0.976,0.968,0.98,0.976,0.98,0.978,0.98,0.972,0.98
0.98,0.98,0.986,0.978,0.978,0.99,0.986,0.986,0.98,0.97,0.974,0.974,0.986,0.982,0.978,0.978,0.976,0.986,0.974,1.0,0.982,0.988,0.984,0.982,0.984,0.976,0.986,0.99,0.98,0.984,0.974,0.982,0.982,0.98,0.978,0.976,0.986,0.978,0.982,0.98,0.974,0.974,0.98,0.974,0.978,0.978,0.984,0.98,0.986,0.978,0.98,0.978,0.976,0.982,0.984,0.974,0.98,0.98,0.99,0.982,0.984,0.984,0.988,0.984,0.982,0.984,0.978,0.986,0.988,0.974,0.978,0.992,0.972,0.984,0.98,0.976,0.976,0.976,0.978,0.978,0.984,0.976,0.98,0.986,0.972,0.98,0.976,0.974,0.982,0.982,0.98,0.992,0.984,0.982,0.984,0.978,0.986,0.988,0.984,0.984,0.99,0.988,0.982,0.988,0.974,0.978,0.982,0.978,0.99,0.982,0.986,0.978,0.982,0.976,0.98,0.976,0.976,0.982,0.99,0.992,0.978,0.978,0.984,0.982,0.978,0.98,0.972,0.974,0.978,0.972,0.976,0.982,0.984,0.986,0.982,0.984,0.976,0.986,0.978,0.986,0.978,0.982,0.972,0.982,0.978,0.986
0.978,0.978,0.984,0.984,0.984,0.98,0.984,0.98,0.986,0.976,0.98,0.976,0.98,0.972,0.984,0.984,0.978,0.984,0.98,0.982,1.0,0.974,0.978,0.988,0.982,0.986,0.98,0.98,0.982,0.986,0.976,0.988,0.988,0.986,0.98,0.978,0.98,0.98,0.988,0.986,0.98,0.98,0.978,0.988,0.988,0.976,0.978,0.978,0.992,0.984,0.978,0.984,0.982,0.984,0.986,0.984,0.978,0.978,0.984,0.988,0.99,0.994,0.978,0.994,0.976,0.978,0.976,0.98,0.978,0.976,0.984,0.982,0.978,0.986,0.986,0.982,0.978,0.982,0.984,0.984,0.99,0.986,0.986,0.984,0.982,0.982,0.974,0.984,0.98,0.984,0.982,0.978,0.986,0.976,0.982,0.984,0.98,0.982,0.982,0.986,0.98,0.978,0.984,0.986,0.98,0.98,0.988,0.98,0.984,0.988,0.976,0.98,0.98,0.982,0.99,0.978,0.986,0.988,0.98,0.982,0.98,0.984,0.986,0.984,0.98,0.982,0.978,0.972,0.976,0.978,0.986,0.988,0.986,0.976,0.976,0.986,0.982,0.98,0.972,0.984,0.988,0.984,0.986,0.98,0.984,0.984
0.972,0.976,0.978,0.974,0.97,0.99,0.982,0.982,0.972,0.966,0.974,0.97,0.978,0.982,0.97,0.97,0.976,0.982,0.974,0.988,0.974,1.0,0.984,0.974,0.984,0.972,0.982,0.982,0.976,0.976,0.966,0.974,0.974,0.972,0.974,0.976,0.978,0.97,0.974,0.972,0.966,0.982,0.972,0.97,0.974,0.978,0.98,0.98,0.978,0.97,0.972,0.97,0.968,0.974,0.976,0.966,0.972,0.98,0.986,0.974,0.976,0.976,0.98,0.976,0.978,0.984,0.974,0.986,0.984,0.974,0.974,0.984,0.968,0.98,0.972,0.972,0.968,0.968,0.97,0.97,0.976,0.968,0.972,0.978,0.968,0.976,0.972,0.97,0.974,0.974,0.98,0.984,0.98,0.974,0.976,0.97,0.982,0.984,0.98,0.98,0.986,0.98,0.974,0.98,0.97,0.978,0.974,0.978,0.982,0.974,0.982,0.982,0.974,0.972,0.976,0.972,0.968,0.978,0.986,0.984,0.978,0.978,0.984,0.978,0.978,0.98,0.976,0.97,0.982,0.972,0.972,0.974,0.976,0.982,0.982,0.98,0.972,0.978,0.982,0.986,0.97,0.978,0.968,0.978,0.974,0.978
0.972,0.98,0.974,0.974,0.974,0.986,0.982,0.986,0.972,0.97,0.97,0.97,0.978,0.974,0.97,0.97,0.968,0.982,0.974,0.984,0.978,0.984,1.0,0.974,0.98,0.968,0.978,0.986,0.972,0.976,0.97,0.978,0.974,0.972,0.974,0.972,0.978,0.97,0.974,0.976,0.97,0.97,0.972,0.97,0.97,0.974,0.984,0.98,0.978,0.97,0.968,0.97,0.972,0.974,0.976,0.97,0.976,0.976,0.986,0.974,0.976,0.976,0.984,0.976,0.974,0.98,0.978,0.982,0.984,0.978,0.97,0.98,0.968,0.98,0.976,0.972,0.972,0.972,0.974,0.974,0.976,0.972,0.976,0.978,0.968,0.972,0.968,0.97,0.974,0.974,0.976,0.984,0.98,0.978,0.976,0.97,0.974,0.984,0.984,0.984,0.986,0.976,0.974,0.98,0.97,0.974,0.97,0.974,0.978,0.978,0.978,0.978,0.974,0.976,0.976,0.968,0.968,0.974,0.982,0.984,0.974,0.974,0.984,0.974,0.97,0.972,0.968,0.97,0.974,0.972,0.972,0.974,0.976,0.986,0.978,0.976,0.968,0.978,0.97,0.986,0.974,0.978,0.972,0.978,0.974,0.982
0.986,0.986,0.988,0.984,0.984,0.984,0.988,0.984,0.99,0.984,0.984,0.984,0.988,0.976,0.988,0.988,0.986,0.984,0.984,0.982,0.988,0.974,0.974,1.0,0.99,0.99,0.984,0.984,0.986,0.994,0.988,0.988,0.996,0.994,0.984,0.982,0.984,0.984,0.996,0.986,0.984,0.984,0.978,0.988,0.988,0.984,0.986,0.978,0.996,0.996,0.986,0.988,0.982,0.988,0.99,0.984,0.982,0.982,0.988,0.992,0.994,0.994,0.986,0.994,0.98,0.978,0.98,0.984,0.986,0.976,0.988,0.986,0.978,0.99,0.986,0.986,0.978,0.986,0.984,0.988,0.994,0.982,0.986,0.988,0.986,0.99,0.982,0.984,0.984,0.992,0.99,0.986,0.986,0.984,0.986,0.988,0.988,0.986,0.986,0.986,0.984,0.986,0.988,0.986,0.984,0.98,0.988,0.984,0.988,0.984,0.98,0.98,0.988,0.986,0.986,0.974,0.986,0.992,0.984,0.986,0.988,0.988,0.986,0.992,0.988,0.99,0.978,0.984,0.984,0.978,0.986,0.988,0.994,0.98,0.98,0.99,0.982,0.984,0.976,0.988,0.988,0.988,0.982,0.988,0.98,0.988
0.98,0.992,0.986,0.986,0.982,0.986,0.99,0.986,0.984,0.974,0.978,0.982,0.986,0.982,0.982,0.982,0.984,0.986,0.978,0.984,0.982,0.984,0.98,0.99,1.0,0.988,0.99,0.986,0.988,0.988,0.982,0.986,0.99,0.984,0.99,0.98,0.982,0.978,0.99,0.984,0.978,0.982,0.976,0.978,0.986,0.99,0.988,0.98,0.99,0.986,0.98,0.982,0.976,0.986,0.984,0.978,0.98,0.984,0.99,0.986,0.988,0.988,0.988,0.988,0.986,0.984,0.986,0.986,0.992,0.978,0.986,0.988,0.976,0.984,0.984,0.988,0.972,0.98,0.978,0.986,0.988,0.976,0.984,0.986,0.984,0.988,0.98,0.982,0.982,0.99,0.996,0.984,0.984,0.982,0.988,0.986,0.982,0.988,0.988,0.984,0.99,0.984,0.982,0.988,0.986,0.982,0.986,0.982,0.982,0.986,0.986,0.982,0.986,0.984,0.988,0.976,0.98,0.99,0.986,0.988,0.99,0.982,0.988,0.99,0.99,0.992,0.98,0.982,0.994,0.98,0.984,0.986,0.992,0.982,0.986,0.992,0.984,0.982,0.982,0.994,0.982,0.99,0.976,0.982,0.978,0.982
0.98,0.98,0.982,0.986,0.986,0.978,0.982,0.978,0.988,0.974,0.978,0.986,0.982,0.978,0.99,0.99,0.984,0.982,0.974,0.976,0.986,0.972,0.968,0.99,0.988,1.0,0.982,0.978,0.988,0.992,0.978,0.986,0.99,0.988,0.99,0.984,0.978,0.982,0.99,0.984,0.978,0.982,0.98,0.982,0.994,0.986,0.976,0.976,0.99,0.99,0.98,0.986,0.984,0.986,0.988,0.982,0.98,0.984,0.982,0.99,0.988,0.992,0.98,0.992,0.982,0.98,0.974,0.974,0.98,0.974,0.99,0.98,0.984,0.984,0.98,0.992,0.976,0.984,0.982,0.986,0.992,0.984,0.984,0.986,0.992,0.992,0.98,0.986,0.982,0.986,0.988,0.976,0.98,0.982,0.984,0.99,0.982,0.98,0.98,0.98,0.978,0.976,0.986,0.988,0.986,0.982,0.986,0.986,0.982,0.982,0.978,0.982,0.982,0.984,0.988,0.98,0.988,0.994,0.978,0.98,0.986,0.986,0.98,0.99,0.99,0.992,0.98,0.978,0.986,0.98,0.992,0.986,0.992,0.974,0.982,0.992,0.988,0.978,0.978,0.982,0.986,0.982,0.98,0.978,0.978,0.978
0.982,0.986,0.984,0.984,0.984,0.984,0.984,0.984,0.986,0.972,0.98,0.98,0.984,0.984,0.976,0.976,0.978,0.988,0.98,0.986,0.98,0.982,0.978,0.984,0.99,0.982,1.0,0.988,0.986,0.986,0.98,0.988,0.984,0.982,0.988,0.982,0.988,0.984,0.984,0.986,0.976,0.98,0.978,0.976,0.984,0.98,0.99,0.974,0.988,0.98,0.978,0.98,0.974,0.984,0.986,0.98,0.978,0.982,0.988,0.988,0.986,0.986,0.99,0.986,0.984,0.99,0.988,0.988,0.986,0.976,0.984,0.99,0.974,0.982,0.986,0.982,0.978,0.978,0.98,0.984,0.986,0.982,0.986,0.988,0.978,0.982,0.978,0.98,0.98,0.988,0.986,0.986,0.982,0.984,0.986,0.98,0.984,0.99,0.986,0.982,0.988,0.986,0.988,0.99,0.984,0.984,0.984,0.984,0.988,0.988,0.996,0.98,0.984,0.978,0.986,0.978,0.982,0.988,0.988,0.99,0.984,0.984,0.982,0.988,0.984,0.986,0.982,0.984,0.984,0.982,0.982,0.984,0.986,0.988,0.984,0.99,0.986,0.988,0.98,0.988,0.98,0.988,0.978,0.98,0.984,0.984
