Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	94.40	57.83	54.40	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	AP019559.1 Escherichia phage SP15 DNA, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	91.56	51.13	38.67	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	93.62	57.75	54.91	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	94.13	64.14	59.64	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MZ501075.1 Escherichia phage IrisVonRoten, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW006479.fasta	93.84	53.92	51.15	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MW006479.1 Salmonella phage GEC_vB_N5, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT233524.fasta	94.04	56.58	52.68	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MT233524.1 Salmonella phage vB_Sen_I1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN970211.fasta	94.41	57.30	51.29	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MN970211.1 Phage NBEco001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK972715.fasta	92.07	48.19	46.67	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MK972715.1 Salmonella phage SE11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH203051.fasta	93.92	59.89	61.48	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MH203051.1 Escherichia phage Gostya9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY963424.fasta	91.68	51.17	47.14	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	KY963424.1 Shigella phage SSP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KP143763.fasta	95.44	76.00	66.05	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	KP143763.1 Salmonella phage Shivani, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	95.08	60.87	52.18	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	AY543070.1 Escherichia phage T5, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	92.51	53.85	52.53	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	94.05	54.48	52.30	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	91.97	49.90	48.64	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MZ501103.1 Escherichia phage SelmaRatti, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	92.23	53.93	53.01	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MW149273.1 Salmonella phage vB_SalS_ABTNLsp4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT311645.fasta	91.09	53.90	51.62	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MT311645.1 Salmonella phage vB_Sen-E22, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	92.94	53.28	47.08	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MN994496.1 Phage NBEco002, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	93.57	61.57	58.61	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MN022787.1 Salmonella phage VSe12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	94.04	56.44	53.51	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MH370378.1 Salmonella phage S131, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	92.34	46.44	43.38	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	91.41	61.03	57.22	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	KR233164.1 Salmonella phage NR01, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/HQ406778.fasta	91.30	54.41	47.98	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	HQ406778.1 Salmonella phage Spc35, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	94.24	55.34	51.57	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	93.38	63.00	58.65	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	92.44	52.69	49.62	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OK108607.1 Salmonella phage vB_SenS_S124, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149275.fasta	91.81	45.64	43.43	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MW149275.1 Salmonella phage vB_SalS_ABTNLsp9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT577844.fasta	92.54	48.89	46.42	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MT577844.1 Salmonella phage vB_StyS-LmqsSP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994502.fasta	92.89	52.98	46.31	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MN994502.1 Phage NBSal003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN026741.fasta	91.52	50.29	47.51	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MN026741.1 Salmonella phage Th1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH745368.fasta	90.70	52.68	50.21	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MH745368.2 Escherichia phage fp01, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LR027384.fasta	93.85	60.68	58.86	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	LR027384.1 Escherichia virus vB_Eco_mar004NP2 genome assembly, chromosome: 1
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR422353.fasta	93.93	57.92	58.27	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	KR422353.1 Escherichia phage APCEc03, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/HQ665011.fasta	93.16	56.35	54.03	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	HQ665011.1 Escherichia phage vB_EcoS_AKFV33, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	91.58	58.75	58.20	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	94.36	64.20	61.61	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	91.09	53.20	50.46	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OK143207.1 Escherichia phage Lindwurm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ398246.fasta	91.85	48.30	46.42	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MZ398246.1 Escherichia phage IME178, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653143.fasta	92.62	53.93	51.29	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MT653143.1 Salmonella phage 3sent1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994504.fasta	91.74	50.65	43.68	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MN994504.1 Phage NBSal005, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN316588.fasta	94.16	63.02	60.54	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MN316588.1 Escherichia phage VEc33, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373792.fasta	92.66	54.59	45.75	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MK373792.1 Escherichia phage vB_EcoS_VAH1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LR597655.fasta	94.68	67.14	63.48	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	LR597655.1 Escherichia phage T5_ev219 genome assembly, chromosome: 1
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KX130863.fasta	95.17	76.71	74.10	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	KX130863.1 Shigella phage SHSML-45, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KJ190157.fasta	93.39	61.02	58.71	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	KJ190157.1 Escherichia phage vB_EcoS_FFH1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	91.83	46.99	46.07	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	91.31	52.27	50.63	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	91.56	52.76	51.22	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OK254197.1 Escherichia phage PNJ1902, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	93.31	53.99	49.64	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MZ501058.1 Escherichia phage DaisyDussoix, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	93.81	49.39	46.56	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MT653146.1 Salmonella phage 8sent1748, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	94.18	62.20	59.36	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MT074448.1 Salmonella phage oldekolle, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	90.58	52.94	49.79	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	94.27	62.10	53.96	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF402939.fasta	93.86	56.17	52.86	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MF402939.1 Escherichia phage OSYSP, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY114934.fasta	91.55	53.99	47.82	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	KY114934.1 Salmonella phage SP01, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KM979354.fasta	93.56	54.58	52.72	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	KM979354.1 Escherichia phage DT57C, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	92.55	56.32	55.11	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	93.53	69.23	68.34	OP394141.1 Salmonella phage GSP044, complete genome	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	93.08	65.20	67.72	OP394141.1 Salmonella phage GSP044, complete genome	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	94.27	69.35	71.67	OP394141.1 Salmonella phage GSP044, complete genome	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	93.19	64.72	67.91	OP394141.1 Salmonella phage GSP044, complete genome	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	96.52	87.27	69.92	OP394141.1 Salmonella phage GSP044, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	94.74	64.16	66.51	OP394141.1 Salmonella phage GSP044, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	91.42	52.68	52.60	OK272477.1 Escherichia phage JLBYU43, complete genome	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	91.92	54.26	54.87	OK272477.1 Escherichia phage JLBYU43, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	91.61	56.58	56.43	OK272477.1 Escherichia phage JLBYU43, complete genome	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	91.36	54.48	57.82	OK272477.1 Escherichia phage JLBYU43, complete genome	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	92.20	52.43	42.48	OK272477.1 Escherichia phage JLBYU43, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	91.32	49.38	50.76	OK272477.1 Escherichia phage JLBYU43, complete genome	OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	91.92	57.40	58.46	OK272477.1 Escherichia phage JLBYU43, complete genome	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	92.34	51.00	53.57	OK272477.1 Escherichia phage JLBYU43, complete genome	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	91.48	54.57	57.03	OK272477.1 Escherichia phage JLBYU43, complete genome	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	93.52	62.39	64.74	OK272477.1 Escherichia phage JLBYU43, complete genome	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	91.23	55.68	57.26	OK272477.1 Escherichia phage JLBYU43, complete genome	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	93.42	59.07	61.93	OK272477.1 Escherichia phage JLBYU43, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	92.23	58.61	58.41	MZ501074.1 Escherichia phage HildyBeyeler, complete genome	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	92.19	52.88	53.38	MZ501074.1 Escherichia phage HildyBeyeler, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	92.41	54.63	54.39	MZ501074.1 Escherichia phage HildyBeyeler, complete genome	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
