/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00167171	3.51702e-83	977/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00211752	2.58026e-75	971/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00159781	4.61357e-83	978/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00219222	1.20557e-75	970/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00189411	5.19463e-78	974/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00204294	9.63943e-77	972/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00181986	2.62699e-80	975/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00174573	5.01225e-80	976/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00181986	2.70786e-80	975/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00196846	1.35398e-78	973/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00189411	1.67807e-78	974/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00189411	9.90105e-70	974/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00189411	5.76667e-80	974/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00167171	3.65122e-81	977/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00174573	8.10545e-83	976/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00219222	4.41988e-76	970/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	0.00189411	4.14631e-80	974/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00159781	1.09118e-82	978/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0	4.25241e-113	1000/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00108362	4.54132e-84	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/HQ406778.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00130332	1.26474e-81	982/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/HQ665011.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000937718	1.06863e-91	987/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KJ190157.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000792252	1.30759e-94	989/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KM979354.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00101062	1.01924e-90	986/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KM979355.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00108362	2.87078e-89	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KP143763.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00130332	5.33998e-81	982/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00122998	1.5397e-85	983/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR422353.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00122998	7.16921e-89	983/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KX130863.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00122998	6.37217e-87	983/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY114934.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000937718	4.63469e-88	987/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00122998	2.88314e-87	983/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY963424.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000719685	5.54149e-94	990/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00115674	1.34508e-86	984/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LR027384.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00086493	1.30893e-93	988/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LR597655.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00086493	2.17931e-92	988/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF402939.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000719685	5.49664e-95	990/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00108362	1.81981e-84	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH203051.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00115674	4.068e-91	984/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00086493	1.61828e-92	988/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH745368.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00108362	8.54086e-89	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373792.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00108362	4.0624e-83	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00101062	6.429e-86	986/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373797.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00130332	8.03728e-81	982/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK972715.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00137677	1.22013e-84	981/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00122998	3.10171e-86	983/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN026741.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00108362	2.16127e-88	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN316588.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000647227	1.91793e-97	991/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000937718	8.5894e-91	987/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN956514.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00137677	2.04176e-80	981/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN970211.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000719685	1.156e-92	990/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00130332	1.04046e-81	982/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994502.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00108362	6.72104e-85	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994504.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000937718	6.8413e-87	987/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000937718	1.79616e-91	987/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT080103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00101062	2.58601e-89	986/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT233524.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00115674	1.88653e-86	984/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT311645.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00115674	9.3287e-88	984/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT577844.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00152402	2.07592e-81	979/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653143.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00159781	2.29376e-80	978/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00145034	3.13476e-82	980/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT843274.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00101062	7.73679e-90	986/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW006479.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00130332	7.15593e-85	982/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000937718	6.81058e-93	987/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149275.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000792252	4.44822e-94	989/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ398246.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00101062	1.72834e-90	986/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00086493	4.39583e-91	988/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000792252	2.91491e-93	989/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00108362	1.17211e-87	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00122998	2.39378e-87	983/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000937718	7.54979e-91	987/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000719685	2.34222e-95	990/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00145034	1.39437e-83	980/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00130332	3.93376e-84	982/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00086493	1.1844e-92	988/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00108362	3.89551e-89	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00101062	5.38179e-89	986/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00108362	4.0219e-89	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.000937718	3.50313e-92	987/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00130332	1.2094e-84	982/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00101062	2.71938e-80	986/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00145034	8.29422e-84	980/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00108362	9.3691e-88	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00115674	2.31774e-89	984/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00115674	7.20614e-89	984/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.00101062	2.37985e-91	986/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	0.00108362	5.26618e-87	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	0.00108362	4.54132e-84	985/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	0	3.08952e-104	1000/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/HQ406778.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	0.00137677	2.13123e-76	981/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/HQ665011.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	0.00115674	9.99702e-84	984/1000
