GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MZ501076,OQ359889,91.69,static,skani
MZ501076,ON855039,96.37,static,skani
MZ501076,OL502173,95.59,static,skani
MW206381,MZ501109,96.06,static,skani
MW206381,MZ501076,96.29,static,skani
MW206381,MW423798,95.81,static,skani
MW206381,OQ362005,86.08,static,skani
MW206381,OQ341635,95.51,static,skani
MW206381,ON526840,96.57,static,skani
MW206381,OL451946,97.38,static,skani
MW206381,MZ501108,89.53,static,skani
MW206381,MZ501072,96.13,static,skani
MW206381,MW411578,96.12,static,skani
MW206381,OQ674103,95.14,static,skani
MW206381,OQ359890,96.16,static,skani
MW206381,OP045498,96.51,static,skani
MW206381,OL800604,92.37,static,skani
MW206381,MZ570151,95.60,static,skani
MW206381,MZ501105,96.21,static,skani
MW206381,MW567727,91.89,static,skani
MW206381,MW357609,96.44,static,skani
MW206381,OQ383621,95.80,static,skani
MW206381,OQ359889,90.08,static,skani
MW206381,ON855039,95.49,static,skani
MW206381,OL502173,97.34,static,skani
MT074466,MZ501109,96.15,static,skani
MT074466,MZ501076,96.35,static,skani
MT074466,MW423798,96.11,static,skani
MT074466,MW206381,95.37,static,skani
MT074466,MT833283,95.90,static,skani
MT074466,OQ362005,86.96,static,skani
MT074466,OQ341635,95.68,static,skani
MT074466,ON526840,96.49,static,skani
MT074466,OL451946,96.01,static,skani
MT074466,MZ501108,89.11,static,skani
MT074466,MZ501072,95.70,static,skani
MT074466,MW411578,97.46,static,skani
MT074466,MW006481,94.83,static,skani
MT074466,MT074468,97.06,static,skani
MT074466,OQ674103,96.28,static,skani
MT074466,OQ359890,95.70,static,skani
MT074466,OP045498,96.27,static,skani
MT074466,OL800604,92.12,static,skani
MT074466,MZ570151,95.45,static,skani
MT074466,MZ501105,95.53,static,skani
MT074466,MW567727,91.21,static,skani
MT074466,MW357609,96.21,static,skani
MT074466,MW006478,95.24,static,skani
MT074466,MT074467,96.38,static,skani
MT074466,OQ383621,96.55,static,skani
MT074466,OQ359889,90.59,static,skani
MT074466,ON855039,94.75,static,skani
MT074466,OL502173,95.79,static,skani
MT074458,MZ501109,96.04,static,skani
MT074458,MZ501076,96.53,static,skani
MT074458,MW423798,96.49,static,skani
MT074458,MW206381,96.09,static,skani
MT074458,MT833283,96.15,static,skani
MT074458,MT074466,95.90,static,skani
MT074458,MT074461,94.24,static,skani
MT074458,OQ674103,95.97,static,skani
MT074458,OQ359890,96.72,static,skani
MT074458,OP045498,97.24,static,skani
MT074458,OL800604,91.79,static,skani
MT074458,MZ570151,96.19,static,skani
MT074458,MZ501105,97.00,static,skani
MT074458,MW567727,92.11,static,skani
MT074458,MW357609,97.14,static,skani
MT074458,MW006478,95.43,static,skani
MT074458,MT074467,96.19,static,skani
MT074458,MT074464,96.33,static,skani
MT074458,MT074459,95.88,static,skani
MT074458,OQ362005,87.39,static,skani
MT074458,OQ341635,96.61,static,skani
MT074458,ON526840,96.43,static,skani
MT074458,OL451946,97.34,static,skani
MT074458,MZ501108,89.21,static,skani
MT074458,MZ501072,96.04,static,skani
MT074458,MW411578,96.08,static,skani
MT074458,MW006481,94.71,static,skani
MT074458,MT074468,95.91,static,skani
MT074458,MT074465,96.28,static,skani
MT074458,MT074460,96.19,static,skani
MT074458,OQ383621,96.51,static,skani
MT074458,OQ359889,91.30,static,skani
MT074458,ON855039,95.34,static,skani
MT074458,OL502173,96.02,static,skani
MT074452,MZ501109,96.14,static,skani
MT074452,MZ501076,96.27,static,skani
MT074452,MW423798,96.17,static,skani
MT074452,MW206381,95.90,static,skani
MT074452,MT833283,96.07,static,skani
MT074452,MT074466,96.47,static,skani
MT074452,MT074461,95.10,static,skani
MT074452,MT074458,96.04,static,skani
MT074452,MT074455,97.35,static,skani
MT074452,OQ674103,97.25,static,skani
MT074452,OQ359890,96.31,static,skani
MT074452,OP045498,96.52,static,skani
MT074452,OL800604,91.41,static,skani
MT074452,MZ570151,95.41,static,skani
MT074452,MZ501105,95.81,static,skani
MT074452,MW567727,92.11,static,skani
MT074452,MW357609,96.47,static,skani
MT074452,MW006478,96.21,static,skani
MT074452,MT074467,96.75,static,skani
MT074452,MT074464,95.86,static,skani
MT074452,MT074459,97.19,static,skani
MT074452,MT074456,98.07,static,skani
MT074452,MT074453,97.11,static,skani
MT074452,OQ362005,87.52,static,skani
MT074452,OQ341635,95.79,static,skani
MT074452,ON526840,96.79,static,skani
MT074452,OL451946,95.67,static,skani
MT074452,MZ501108,89.24,static,skani
MT074452,MZ501072,96.47,static,skani
MT074452,MW411578,96.41,static,skani
MT074452,MW006481,95.55,static,skani
MT074452,MT074468,96.90,static,skani
MT074452,MT074465,96.84,static,skani
MT074452,MT074460,98.20,static,skani
MT074452,MT074457,98.29,static,skani
MT074452,MT074454,96.80,static,skani
MT074452,OQ383621,97.74,static,skani
MT074452,OQ359889,91.00,static,skani
MT074452,ON855039,95.31,static,skani
MT074452,OL502173,95.63,static,skani
MN197465,MZ501109,96.11,static,skani
MN197465,MZ501076,95.85,static,skani
MN197465,MW423798,97.81,static,skani
MN197465,MW206381,95.89,static,skani
MN197465,MT833283,95.57,static,skani
MN197465,MT074466,96.86,static,skani
MN197465,MT074461,94.84,static,skani
MN197465,MT074458,96.32,static,skani
MN197465,MT074455,96.62,static,skani
MN197465,MT074452,96.49,static,skani
MN197465,MT074447,97.25,static,skani
MN197465,OQ674103,95.66,static,skani
MN197465,OQ359890,95.38,static,skani
MN197465,OP045498,95.86,static,skani
MN197465,OL800604,92.26,static,skani
MN197465,MZ570151,95.22,static,skani
MN197465,MZ501105,95.10,static,skani
MN197465,MW567727,90.57,static,skani
MN197465,MW357609,96.25,static,skani
MN197465,MW006478,94.43,static,skani
MN197465,MT074467,96.83,static,skani
MN197465,MT074464,95.91,static,skani
MN197465,MT074459,96.82,static,skani
MN197465,MT074456,95.93,static,skani
MN197465,MT074453,96.90,static,skani
MN197465,MT074449,98.02,static,skani
MN197465,MN218191,96.18,static,skani
MN197465,OQ362005,87.10,static,skani
MN197465,OQ341635,95.51,static,skani
MN197465,ON526840,97.46,static,skani
MN197465,OL451946,96.47,static,skani
MN197465,MZ501108,89.28,static,skani
MN197465,MZ501072,95.31,static,skani
MN197465,MW411578,96.83,static,skani
MN197465,MW006481,94.37,static,skani
MN197465,MT074468,96.21,static,skani
MN197465,MT074465,97.76,static,skani
MN197465,MT074460,96.19,static,skani
MN197465,MT074457,96.18,static,skani
MN197465,MT074454,96.34,static,skani
MN197465,MT074450,96.49,static,skani
MN197465,MN379739,96.34,static,skani
MN197465,OQ383621,96.47,static,skani
MN197465,OQ359889,90.48,static,skani
MN197465,ON855039,95.18,static,skani
MN197465,OL502173,95.65,static,skani
MK867835,MZ501109,95.97,static,skani
MK867835,MZ501076,96.06,static,skani
MK867835,MW423798,94.06,static,skani
MK867835,MW206381,95.67,static,skani
MK867835,MT833283,94.29,static,skani
MK867835,MT074466,94.01,static,skani
MK867835,MT074461,94.89,static,skani
MK867835,MT074458,96.34,static,skani
MK867835,MT074455,95.92,static,skani
MK867835,MT074452,94.55,static,skani
MK867835,MT074447,95.13,static,skani
MK867835,MN197465,95.40,static,skani
MK867835,MK947459,95.64,static,skani
MK867835,OQ674103,94.78,static,skani
MK867835,OQ359890,94.94,static,skani
MK867835,OP045498,96.41,static,skani
MK867835,OL800604,91.42,static,skani
MK867835,MZ570151,94.78,static,skani
MK867835,MZ501105,95.44,static,skani
MK867835,MW567727,91.05,static,skani
MK867835,MW357609,95.12,static,skani
MK867835,MW006478,94.11,static,skani
MK867835,MT074467,95.71,static,skani
MK867835,MT074464,96.36,static,skani
MK867835,MT074459,95.49,static,skani
MK867835,MT074456,95.50,static,skani
MK867835,MT074453,95.50,static,skani
MK867835,MT074449,95.61,static,skani
MK867835,MN218191,96.81,static,skani
MK867835,MK972707,96.07,static,skani
MK867835,MK907267,93.73,static,skani
MK867835,OQ362005,86.32,static,skani
MK867835,OQ341635,94.98,static,skani
MK867835,ON526840,95.98,static,skani
MK867835,OL451946,95.44,static,skani
MK867835,MZ501108,88.24,static,skani
MK867835,MZ501072,94.74,static,skani
MK867835,MW411578,94.80,static,skani
MK867835,MW006481,93.86,static,skani
MK867835,MT074468,95.15,static,skani
MK867835,MT074465,94.92,static,skani
MK867835,MT074460,94.86,static,skani
MK867835,MT074457,94.54,static,skani
MK867835,MT074454,94.45,static,skani
MK867835,MT074450,96.93,static,skani
MK867835,MN379739,96.76,static,skani
MK867835,MN187969,96.34,static,skani
MK867835,MK947458,95.57,static,skani
MK867835,OQ383621,95.31,static,skani
MK867835,OQ359889,89.41,static,skani
MK867835,ON855039,94.65,static,skani
MK867835,OL502173,94.89,static,skani
MK005300,MZ501076,96.21,static,skani
MK005300,MW206381,95.40,static,skani
MK005300,MT074466,95.30,static,skani
MK005300,MT074458,95.76,static,skani
MK005300,MT074452,95.32,static,skani
MK005300,MN197465,94.89,static,skani
MK005300,MK867835,94.06,static,skani
MK005300,OQ359890,96.01,static,skani
MK005300,OL800604,92.88,static,skani
MK005300,MZ501105,95.85,static,skani
MK005300,MW357609,95.65,static,skani
MK005300,MT074467,95.36,static,skani
MK005300,MT074459,95.18,static,skani
MK005300,MT074453,95.14,static,skani
MK005300,MN218191,95.84,static,skani
MK005300,MK907267,94.90,static,skani
MK005300,MK050846,95.02,static,skani
MK005300,OQ362005,88.48,static,skani
MK005300,ON526840,95.00,static,skani
MK005300,MZ501108,89.45,static,skani
MK005300,MW411578,95.41,static,skani
MK005300,MT074468,95.06,static,skani
MK005300,MT074460,95.45,static,skani
MK005300,MT074454,95.01,static,skani
MK005300,MN379739,96.16,static,skani
MK005300,MK947458,95.67,static,skani
MK005300,MK370036,94.43,static,skani
MK005300,OQ383621,95.14,static,skani
MK005300,ON855039,96.17,static,skani
MK005300,MZ501109,95.19,static,skani
MK005300,MW423798,94.37,static,skani
MK005300,MT833283,95.18,static,skani
MK005300,MT074461,93.54,static,skani
MK005300,MT074455,96.07,static,skani
MK005300,MT074447,95.23,static,skani
MK005300,MK947459,95.70,static,skani
MK005300,MK393882,96.12,static,skani
MK005300,OQ674103,95.11,static,skani
MK005300,OP045498,96.39,static,skani
MK005300,MZ570151,96.12,static,skani
MK005300,MW567727,92.06,static,skani
MK005300,MW006478,94.57,static,skani
MK005300,MT074464,94.61,static,skani
MK005300,MT074456,94.77,static,skani
MK005300,MT074449,95.38,static,skani
MK005300,MK972707,95.04,static,skani
MK005300,MK728825,96.46,static,skani
MK005300,OQ341635,95.76,static,skani
MK005300,OL451946,96.04,static,skani
MK005300,MZ501072,96.40,static,skani
MK005300,MW006481,94.36,static,skani
MK005300,MT074465,95.28,static,skani
MK005300,MT074457,95.62,static,skani
MK005300,MT074450,95.99,static,skani
MK005300,MN187969,96.15,static,skani
MK005300,MK770410,94.76,static,skani
MK005300,OQ359889,91.25,static,skani
MK005300,OL502173,94.86,static,skani
MH370375,MZ501076,90.04,static,skani
MH370375,MW206381,89.79,static,skani
MH370375,MT074466,89.67,static,skani
MH370375,MT074458,89.68,static,skani
MH370375,MT074452,90.69,static,skani
MH370375,MN197465,89.88,static,skani
MH370375,MK867835,88.73,static,skani
MH370375,MK005300,90.30,static,skani
MH370375,OQ359890,90.37,static,skani
MH370375,OL800604,93.22,static,skani
MH370375,MZ501105,89.97,static,skani
MH370375,MW357609,90.01,static,skani
MH370375,MT074467,90.32,static,skani
MH370375,MT074459,90.32,static,skani
MH370375,MT074453,89.75,static,skani
MH370375,MN218191,90.39,static,skani
MH370375,MK907267,89.08,static,skani
MH370375,MK050846,89.42,static,skani
MH370375,MH370376,90.36,static,skani
MH370375,OQ362005,88.48,static,skani
MH370375,ON526840,89.80,static,skani
MH370375,MZ501108,92.69,static,skani
MH370375,MW411578,89.48,static,skani
MH370375,MT074468,88.87,static,skani
MH370375,MT074460,90.15,static,skani
MH370375,MT074454,89.79,static,skani
MH370375,MN379739,90.92,static,skani
MH370375,MK947458,90.40,static,skani
MH370375,MK370036,89.17,static,skani
MH370375,MH370379,89.48,static,skani
MH370375,OQ383621,90.93,static,skani
MH370375,ON855039,90.05,static,skani
MH370375,MZ501109,89.22,static,skani
MH370375,MW423798,89.77,static,skani
MH370375,MT833283,90.52,static,skani
MH370375,MT074461,88.87,static,skani
MH370375,MT074455,91.56,static,skani
MH370375,MT074447,89.99,static,skani
MH370375,MK947459,89.86,static,skani
MH370375,MK393882,90.29,static,skani
MH370375,MH370380,89.80,static,skani
MH370375,OQ674103,90.03,static,skani
MH370375,OP045498,90.73,static,skani
MH370375,MZ570151,91.05,static,skani
MH370375,MW567727,91.16,static,skani
MH370375,MW006478,90.49,static,skani
MH370375,MT074464,90.79,static,skani
MH370375,MT074456,90.45,static,skani
MH370375,MT074449,89.97,static,skani
MH370375,MK972707,89.59,static,skani
MH370375,MK728825,91.87,static,skani
MH370375,MH370386,90.93,static,skani
MH370375,OQ341635,89.98,static,skani
MH370375,OL451946,90.25,static,skani
MH370375,MZ501072,91.02,static,skani
MH370375,MW006481,89.58,static,skani
MH370375,MT074465,90.91,static,skani
MH370375,MT074457,89.92,static,skani
MH370375,MT074450,90.94,static,skani
MH370375,MN187969,91.00,static,skani
MH370375,MK770410,89.77,static,skani
MH370375,MH631454,90.85,static,skani
MH370375,OQ359889,88.97,static,skani
MH370375,OL502173,89.96,static,skani
OQ359890,OQ383621,96.93,static,skani
OQ359890,OQ674103,95.63,static,skani
OQ359890,OQ362005,88.39,static,skani
MF001363,MZ501076,97.29,static,skani
MF001363,MW206381,96.45,static,skani
MF001363,MT074466,96.16,static,skani
MF001363,MT074458,97.27,static,skani
MF001363,MT074452,96.48,static,skani
MF001363,MN197465,96.31,static,skani
MF001363,MK867835,96.86,static,skani
MF001363,MK005300,95.77,static,skani
MF001363,MH370375,90.28,static,skani
MF001363,OQ359890,97.29,static,skani
MF001363,OL800604,91.87,static,skani
MF001363,MZ501105,96.89,static,skani
MF001363,MW357609,97.17,static,skani
MF001363,MT074467,95.95,static,skani
MF001363,MT074459,95.94,static,skani
MF001363,MT074453,96.60,static,skani
MF001363,MN218191,98.04,static,skani
MF001363,MK907267,95.32,static,skani
MF001363,MK050846,97.16,static,skani
MF001363,MH370376,96.76,static,skani
MF001363,OQ362005,87.73,static,skani
MF001363,MF431737,96.51,static,skani
MF001363,ON526840,96.03,static,skani
MF001363,MZ501108,89.95,static,skani
MF001363,MW411578,96.43,static,skani
MF001363,MT074468,96.16,static,skani
MF001363,MT074460,97.01,static,skani
MF001363,MT074454,95.93,static,skani
MF001363,MN379739,97.99,static,skani
MF001363,MK947458,96.74,static,skani
MF001363,MK370036,97.30,static,skani
MF001363,MH370379,96.76,static,skani
MF001363,OQ383621,96.45,static,skani
MF001363,MF681663,96.55,static,skani
MF001363,ON855039,95.73,static,skani
MF001363,MZ501109,96.10,static,skani
MF001363,MW423798,96.07,static,skani
MF001363,MT833283,96.65,static,skani
MF001363,MT074461,95.83,static,skani
MF001363,MT074455,96.72,static,skani
MF001363,MT074447,96.38,static,skani
MF001363,MK947459,96.68,static,skani
MF001363,MK393882,98.21,static,skani
MF001363,MH370380,97.22,static,skani
MF001363,OQ674103,96.06,static,skani
MF001363,MH370366,96.77,static,skani
MF001363,OP045498,97.63,static,skani
MF001363,MZ570151,96.34,static,skani
MF001363,MW567727,91.82,static,skani
MF001363,MW006478,95.77,static,skani
MF001363,MT074464,96.19,static,skani
MF001363,MT074456,96.49,static,skani
MF001363,MT074449,96.64,static,skani
MF001363,MK972707,97.01,static,skani
MF001363,MK728825,97.46,static,skani
MF001363,MH370386,96.80,static,skani
MF001363,MH370367,97.22,static,skani
MF001363,OQ341635,96.61,static,skani
MF001363,OL451946,97.59,static,skani
MF001363,MZ501072,96.83,static,skani
MF001363,MW006481,95.41,static,skani
MF001363,MT074465,96.93,static,skani
MF001363,MT074457,96.77,static,skani
MF001363,MT074450,97.36,static,skani
MF001363,MN187969,97.43,static,skani
MF001363,MK770410,96.89,static,skani
MF001363,MH631454,97.16,static,skani
MF001363,MH370369,98.32,static,skani
MF001363,OQ359889,90.77,static,skani
MF001363,OL502173,96.44,static,skani
OL800604,OQ674103,92.16,static,skani
OL800604,OQ359890,92.46,static,skani
OL800604,OP045498,92.90,static,skani
OL800604,OQ362005,88.14,static,skani
OL800604,OQ341635,93.02,static,skani
OL800604,ON526840,90.94,static,skani
OL800604,OQ383621,91.92,static,skani
OL800604,OQ359889,88.15,static,skani
OL800604,ON855039,92.58,static,skani
HE956708,MZ501076,85.48,static,skani
HE956708,MW206381,87.38,static,skani
HE956708,MT074466,86.20,static,skani
HE956708,MT074458,86.06,static,skani
HE956708,MT074452,85.70,static,skani
HE956708,MN197465,85.97,static,skani
HE956708,MK867835,84.09,static,skani
HE956708,MK005300,86.69,static,skani
HE956708,MH370375,84.43,static,skani
HE956708,OQ359890,85.04,static,skani
HE956708,MF001363,86.60,static,skani
HE956708,OL800604,86.00,static,skani
HE956708,MZ501105,84.90,static,skani
HE956708,MW357609,84.95,static,skani
HE956708,MT074467,84.53,static,skani
HE956708,MT074459,87.02,static,skani
HE956708,MT074453,86.94,static,skani
HE956708,MN218191,86.55,static,skani
HE956708,MK907267,85.12,static,skani
HE956708,MK050846,85.11,static,skani
HE956708,MH370376,86.47,static,skani
HE956708,OQ362005,84.36,static,skani
HE956708,MF431737,86.31,static,skani
HE956708,ON526840,85.54,static,skani
HE956708,KM236244,85.95,static,skani
HE956708,MZ501108,84.27,static,skani
HE956708,MW411578,86.43,static,skani
HE956708,MT074468,86.71,static,skani
HE956708,MT074460,85.33,static,skani
HE956708,MT074454,86.58,static,skani
HE956708,MN379739,86.16,static,skani
HE956708,MK947458,85.83,static,skani
HE956708,MK370036,85.75,static,skani
HE956708,MH370379,85.17,static,skani
HE956708,OQ383621,84.89,static,skani
HE956708,MF681663,85.40,static,skani
HE956708,ON855039,86.52,static,skani
HE956708,KU927497,86.03,static,skani
HE956708,MZ501109,86.01,static,skani
HE956708,MW423798,86.78,static,skani
HE956708,MT833283,84.79,static,skani
HE956708,MT074461,84.57,static,skani
HE956708,MT074455,86.36,static,skani
HE956708,MT074447,86.50,static,skani
HE956708,MK947459,84.37,static,skani
HE956708,MK393882,86.03,static,skani
HE956708,MH370380,86.51,static,skani
HE956708,OQ674103,84.71,static,skani
HE956708,MH370366,84.79,static,skani
HE956708,OP045498,85.52,static,skani
HE956708,KX017521,85.24,static,skani
HE956708,MZ570151,85.17,static,skani
HE956708,MW567727,84.96,static,skani
HE956708,MW006478,84.18,static,skani
HE956708,MT074464,85.36,static,skani
HE956708,MT074456,85.86,static,skani
HE956708,MT074449,87.28,static,skani
HE956708,MK972707,85.70,static,skani
HE956708,MK728825,85.55,static,skani
HE956708,MH370386,85.25,static,skani
HE956708,MH370367,86.51,static,skani
HE956708,OQ341635,85.46,static,skani
HE956708,LC659915,85.84,static,skani
HE956708,OL451946,86.04,static,skani
HE956708,MZ501072,84.42,static,skani
HE956708,MW006481,85.15,static,skani
HE956708,MT074465,87.16,static,skani
HE956708,MT074457,86.16,static,skani
HE956708,MT074450,85.80,static,skani
HE956708,MN187969,86.22,static,skani
HE956708,MK770410,85.52,static,skani
HE956708,MH631454,85.40,static,skani
HE956708,MH370369,85.77,static,skani
HE956708,OQ359889,84.63,static,skani
HE956708,LR027389,85.69,static,skani
HE956708,OL502173,86.59,static,skani
MZ501105,MZ501109,96.04,static,skani
MZ501105,OQ362005,86.43,static,skani
MZ501105,OQ341635,96.24,static,skani
MZ501105,ON526840,96.05,static,skani
MZ501105,OL451946,97.03,static,skani
MZ501105,MZ501108,89.34,static,skani
MZ501105,OQ674103,95.81,static,skani
MZ501105,OQ359890,95.91,static,skani
MZ501105,OP045498,96.98,static,skani
MZ501105,OL800604,92.06,static,skani
MZ501105,MZ570151,95.85,static,skani
MZ501105,OQ383621,96.18,static,skani
MZ501105,OQ359889,90.94,static,skani
MZ501105,ON855039,95.62,static,skani
MZ501105,OL502173,96.01,static,skani
MW357609,MZ501109,96.87,static,skani
MW357609,MZ501076,97.07,static,skani
MW357609,MW423798,96.04,static,skani
MW357609,OQ362005,88.30,static,skani
MW357609,OQ341635,97.46,static,skani
MW357609,ON526840,96.20,static,skani
MW357609,OL451946,96.97,static,skani
MW357609,MZ501108,89.79,static,skani
MW357609,MZ501072,96.52,static,skani
MW357609,MW411578,96.65,static,skani
MW357609,OQ674103,96.25,static,skani
MW357609,OQ359890,97.46,static,skani
MW357609,OP045498,97.94,static,skani
MW357609,OL800604,92.55,static,skani
MW357609,MZ570151,97.48,static,skani
MW357609,MZ501105,96.20,static,skani
MW357609,MW567727,93.02,static,skani
MW357609,OQ383621,96.61,static,skani
MW357609,OQ359889,92.29,static,skani
MW357609,ON855039,96.20,static,skani
MW357609,OL502173,96.14,static,skani
MT074467,MZ501109,96.31,static,skani
MT074467,MZ501076,96.24,static,skani
MT074467,MW423798,96.36,static,skani
MT074467,MW206381,95.79,static,skani
MT074467,MT833283,96.28,static,skani
MT074467,OQ362005,87.11,static,skani
MT074467,OQ341635,95.89,static,skani
MT074467,ON526840,96.05,static,skani
MT074467,OL451946,96.31,static,skani
MT074467,MZ501108,88.83,static,skani
MT074467,MZ501072,95.80,static,skani
MT074467,MW411578,95.90,static,skani
MT074467,MW006481,94.51,static,skani
MT074467,MT074468,96.20,static,skani
MT074467,OQ674103,96.04,static,skani
MT074467,OQ359890,95.54,static,skani
MT074467,OP045498,96.25,static,skani
MT074467,OL800604,91.61,static,skani
MT074467,MZ570151,95.11,static,skani
MT074467,MZ501105,96.02,static,skani
MT074467,MW567727,90.64,static,skani
MT074467,MW357609,96.23,static,skani
MT074467,MW006478,94.43,static,skani
MT074467,OQ383621,97.22,static,skani
MT074467,OQ359889,90.34,static,skani
MT074467,ON855039,94.99,static,skani
MT074467,OL502173,95.33,static,skani
MT074459,MZ501109,96.43,static,skani
MT074459,MZ501076,96.20,static,skani
MT074459,MW423798,96.45,static,skani
MT074459,MW206381,96.53,static,skani
MT074459,MT833283,95.70,static,skani
MT074459,MT074466,97.44,static,skani
MT074459,MT074461,94.36,static,skani
MT074459,OQ674103,95.61,static,skani
MT074459,OQ359890,95.58,static,skani
MT074459,OP045498,96.47,static,skani
MT074459,OL800604,91.48,static,skani
MT074459,MZ570151,95.59,static,skani
MT074459,MZ501105,96.32,static,skani
MT074459,MW567727,91.65,static,skani
MT074459,MW357609,96.59,static,skani
MT074459,MW006478,93.79,static,skani
MT074459,MT074467,96.53,static,skani
MT074459,MT074464,96.87,static,skani
MT074459,OQ362005,87.76,static,skani
MT074459,OQ341635,96.04,static,skani
MT074459,ON526840,96.71,static,skani
MT074459,OL451946,96.50,static,skani
MT074459,MZ501108,89.00,static,skani
MT074459,MZ501072,95.74,static,skani
MT074459,MW411578,97.46,static,skani
MT074459,MW006481,94.43,static,skani
MT074459,MT074468,96.52,static,skani
MT074459,MT074465,96.21,static,skani
MT074459,MT074460,96.54,static,skani
MT074459,OQ383621,95.84,static,skani
MT074459,OQ359889,91.79,static,skani
MT074459,ON855039,95.29,static,skani
MT074459,OL502173,95.96,static,skani
MT074453,MZ501109,95.73,static,skani
MT074453,MZ501076,96.38,static,skani
MT074453,MW423798,96.82,static,skani
MT074453,MW206381,96.23,static,skani
MT074453,MT833283,96.29,static,skani
MT074453,MT074466,95.84,static,skani
MT074453,MT074461,95.09,static,skani
MT074453,MT074458,96.38,static,skani
MT074453,MT074455,96.41,static,skani
MT074453,OQ674103,97.06,static,skani
MT074453,OQ359890,95.76,static,skani
MT074453,OP045498,96.35,static,skani
MT074453,OL800604,91.21,static,skani
MT074453,MZ570151,94.87,static,skani
MT074453,MZ501105,95.62,static,skani
MT074453,MW567727,90.76,static,skani
MT074453,MW357609,95.98,static,skani
MT074453,MW006478,95.19,static,skani
MT074453,MT074467,96.73,static,skani
MT074453,MT074464,95.86,static,skani
MT074453,MT074459,96.47,static,skani
MT074453,MT074456,96.93,static,skani
MT074453,OQ362005,87.72,static,skani
MT074453,OQ341635,95.71,static,skani
MT074453,ON526840,97.00,static,skani
MT074453,OL451946,96.47,static,skani
MT074453,MZ501108,88.29,static,skani
MT074453,MZ501072,96.00,static,skani
MT074453,MW411578,95.99,static,skani
