Sort,Isolate Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Virus REFSEQ accession,Genome coverage,Genome composition,Host source,Genome Size
1080,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus GSP044,E,Salmonella phage GSP044,,,OP394141,,Complete genome,dsDNA,bacteria,110563
1066,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus chee24,E,Escherichia phage chee24,,,MF431730,NC_047885,Complete genome,dsDNA,bacteria,120622
1113,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus shivani,E,Salmonella phage Shivani,,,KP143763,NC_028754,Complete genome,dsDNA,bacteria,120098
1078,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus fp01,E,Escherichia phage fp01,,,MH745368,NC_048731,Complete genome,dsDNA,bacteria,109515
1128,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus VSe12,E,Salmonella phage VSe12,,,MN022787,NC_048794,Complete genome,dsDNA,bacteria,109654
1089,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus KPP2018,E,Klebsiella phage KPP2018,,,OQ031075,,Complete genome,dsDNA,bacteria,137988
1126,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus tvI1,E,Salmonella phage vB_Sen_I1,,,MT233524,,Complete genome,dsDNA,bacteria,112111
1077,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus FFH1,E,Escherichia phage vB_EcoS_FFH_1,,,KJ190157,NC_024139,Complete genome,dsDNA,bacteria,108483
1100,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus NR01,E,Salmonella phage NR01,,,KR233164,NC_031042,Complete genome,dsDNA,bacteria,111325
1070,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus E22,E,Salmonella phage vB_Sen-E22,,,MT311645,,Complete genome,dsDNA,bacteria,108987
1072,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus EC148,E,Escherichia phage EC148,,,ON185585,,Complete genome,dsDNA,bacteria,107754
1123,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus tv179112,E,Salmonella phage MET_P1_179_112,,,OQ383622,,Complete genome,dsDNA,bacteria,112001
1119,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus SPC35,E,Salmonella phage SPC35,,,HQ406778,NC_015269,Complete genome,dsDNA,bacteria,118351
1101,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus oldekolle,E,Salmonella phage oldekolle,,,MT074448,NC_048865,Complete genome,dsDNA,bacteria,109372
1083,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus HdH2,E,Escherichia phage vB_EcoS_HdH2,,,MK373796,NC_048748,Complete genome,dsDNA,bacteria,120120
1074,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus ESCO30,E,Escherichia phage vB_EcoS_ESCO30,,,OM386657,,Complete genome,dsDNA,bacteria,112115
1085,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus IME178,E,Escherichia phage IME178,,,MZ398246,,Complete genome,dsDNA,bacteria,108588
1092,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus LLS,E,Escherichia phage phiLLS,,,KY677846,NC_047822,Complete genome,dsDNA,bacteria,107263
1111,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus SE11,E,Salmonella phage SE11,,,MK972715,NC_048786,Complete genome,dsDNA,bacteria,107763
1103,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus P1100107,E,Salmonella phage MET_P1_100_107,,,OQ383620,,Complete genome,dsDNA,bacteria,106987
1124,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus tv3sent1,E,Salmonella phage 3sent1,,,MT653143,,Complete genome,dsDNA,bacteria,109746
1079,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus gostya9,E,Escherichia phage Gostya9,,,MH203051,NC_047979,Complete genome,dsDNA,bacteria,101665
1086,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus irisvonroten,E,Escherichia phage IrisVonRoten,,,MZ501075,,Complete genome,dsDNA,bacteria,112239
1060,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus ABTNLsp4,E,Salmonella phage vB_SalS_ABTNLsp4,,,MW149273,,Complete genome,dsDNA,bacteria,106178
1082,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus HASG4,E,Escherichia phage vB_EcoS_HASG4,,,MK373797,,Complete genome,dsDNA,bacteria,120603
1112,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus selmaratti,E,Escherichia phage SelmaRatti,,,MZ501103,,Complete genome,dsDNA,bacteria,107080
1105,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus phB7,E,Salmonella phage phB7,,,OQ680479,,Complete genome,dsDNA,bacteria,106455
1068,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus DT5712,E,Escherichia phage DT571/2,,,KM979355,NC_047749,Complete genome,dsDNA,bacteria,108418
1127,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus VEc33,E,Escherichia phage VEc33,,,MN316588,NC_048818,Complete genome,dsDNA,bacteria,108640
1107,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus PNJ1902,E,Escherichia phage PNJ1902,,,OK254197,,Complete genome,dsDNA,bacteria,107506
1095,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus N5,E,Salmonella phage GEC_vB_N5,,,MW006479,,Complete genome,dsDNA,bacteria,110015
1110,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus SA001,E,Salmonella phage vB_SalS_SA001,,,MN445182,,Complete genome,dsDNA,bacteria,110965
1076,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus ev219,E,Escherichia phage T5_ev219,,,LR597655,,Complete genome,dsDNA,bacteria,110393
