Sort,Isolate Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Virus REFSEQ accession,Genome coverage,Genome composition,Host source
2178,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus teqdroes,E,Escherichia phage teqdroes,,,MN895438,NC_054932,Complete genome,dsDNA,bacteria
2108,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus c40,E,Escherichia phage vB_EcoM_ACG-C40,,,JN986846,NC_019399,Complete genome,dsDNA,bacteria
3282,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus FFH2,E,Escherichia phage FFH2,,,KJ190158,NC_024134,Complete genome,dsDNA,bacteria
2118,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus ecomdalca,E,Escherichia phage vB_EcoM_DalCa,,,MH992510,NC_054908,Complete genome,dsDNA,bacteria
2077,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Kanagawavirus,,Kanagawavirus pei20,E,Edwardsiella phage PEi20,,,AP014714,NC_028683,Complete genome,dsDNA,bacteria
2104,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tegunavirus,,Tegunavirus yenmtg1,E,Yersinia phage vB_YenM_TG1,,,KP202158,NC_028820,Complete genome,dsDNA,bacteria
2073,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Kagamiyamavirus,,Kagamiyamavirus ecs1,E,Escherichia phage EcS1,,,LC371242,NC_055721,Complete genome,dsDNA,bacteria
2125,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus efftwo,E,Escherichia phage F2,,,MN864145,NC_054913,Complete genome,dsDNA,bacteria
4293,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Muldoonvirus,,Muldoonvirus PS2,E,Serratia phage PS2,,,KJ025957,NC_024121,Complete genome,dsDNA,bacteria
2072,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Jiaodavirus,,Jiaodavirus pko111,E,Klebsiella phage PKO111,,,KR269720,NC_031095,Complete genome,dsDNA,bacteria
2097,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Mosigvirus,,Mosigvirus sf,E,Escherichia phage SF,,,MH359124,NC_055749,Complete genome,dsDNA,bacteria
920,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Chaseviridae,Cleopatravirinae,Sabourvirus,,Sabourvirus sv4HA13,E,Escherichia phage vB_EcoM-4HA13,,,MN136198,NC_049466,Complete genome,dsDNA,bacteria
2091,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Mosigvirus,,Mosigvirus HX01,E,Escherichia phage HX01,,,JX536493,NC_018855,Complete genome,dsDNA,bacteria
520,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Corkvirinae,Phimunavirus,,Phimunavirus phoria,E,Pectobacterium phage Phoria,,,MK095209,NC_048119,Complete genome,dsDNA,bacteria
2156,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus RB14,E,Escherichia phage RB14,,,FJ839692,NC_012638,Complete genome,dsDNA,bacteria
3289,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus maxburger,E,Escherichia phage MaxBurger,,,MZ501093,,Complete genome,dsDNA,bacteria
2067,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Jiaodavirus,,Jiaodavirus jd18,E,Klebsiella phage JD18,,,KT239446,NC_028686,Complete genome,dsDNA,bacteria
2078,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Kanagawavirus,,Kanagawavirus threeohfive,E,Kosakonia phage 305,,,MZ348423,,Complete genome,dsDNA,bacteria
2224,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,,Pseudotevenvirus,,Pseudotevenvirus gap161,E,Cronobacter phage vB_CsaM_GAP161,,,JN882287,NC_019398,Complete genome,dsDNA,bacteria
2183,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus vtec,E,Escherichia phage wV7,,,HM997020,NC_019505,Complete genome,dsDNA,bacteria
515,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Corkvirinae,Phimunavirus,,Phimunavirus khlen,E,Pectobacterium phage Khlen,,,MK095202,NC_048117,Complete genome,dsDNA,bacteria
2149,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus pd112,E,Escherichia phage vB_vPM_PD112,,,MH837626,NC_054928,Complete genome,dsDNA,bacteria
3081,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Ounavirinae,Felixounavirus,,Felixounavirus AYO145A,E,Escherichia phage vB_EcoM_AYO145A,,,KR014248,NC_028825,Complete genome,dsDNA,bacteria
2151,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus pp01,E,Escherichia phage PP01,,,LC348379,NC_054930,Complete genome,dsDNA,bacteria
2184,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus yueel1,E,Escherichia phage YUEEL01,,,KY290975,NC_054935,Complete genome,dsDNA,bacteria
2060,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Gaprivervirus,,Gaprivervirus vr25,E,Escherichia phage vB_EcoM_VR25,,,KP007361,NC_028925,Complete genome,dsDNA,bacteria
2164,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus sf24,E,Shigella phage Sf24,,,MF327008,NC_042078,Complete genome,dsDNA,bacteria
3274,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus APECc02,E,Escherichia phage APECc02,,,KR698074,NC_041869,Complete genome,dsDNA,bacteria
2055,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Dhakavirus,,Dhakavirus wg01,E,Escherichia phage WG01,,,KU878968,NC_031928,Complete genome,dsDNA,bacteria
2160,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus RB51,E,Enterobacteria phage RB51,,,FJ839693,NC_012635,Complete genome,dsDNA,bacteria
2152,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus pss1,E,Shigella phage pSs-1,,,KM501444,NC_025829,Complete genome,dsDNA,bacteria
2219,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,,Krischvirus,,Krischvirus jse,E,Escherichia phage JSE,,,EU863408,NC_012740,Complete genome,dsDNA,bacteria
2113,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus ec04,E,Escherichia phage ECO4,,,MF001360,NC_054911,Complete genome,dsDNA,bacteria
2167,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus SHBML501,E,Shigella phage SHBML-50-1,,,KX130864,NC_031085,Complete genome,dsDNA,bacteria
2185,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus zeen18,E,Yersinia phage vB_YepM_ZN18,,,MN716856,NC_054945,Complete genome,dsDNA,bacteria
2140,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus kaw,E,Escherichia phage vB_EcoM_KAW1E185,,,MK373781,NC_054922,Complete genome,dsDNA,bacteria
3283,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus FV3,E,Escherichia phage FV3,,,JQ031132,NC_019517,Complete genome,dsDNA,bacteria
2192,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Twarogvirinae,Acajnonavirus,,Acajnonavirus acj9,E,Acinetobacter phage Acj9,,,HM004124,NC_014663,Complete genome,dsDNA,bacteria
2063,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Gelderlandvirus,,Gelderlandvirus melville,E,Salmonella phage Melville,,,MF957259,NC_042044,Complete genome,dsDNA,bacteria
3257,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Certrevirus,,Certrevirus phiTE,E,Pectobacterium phage phiTE,,,JQ015307,NC_020201,Complete genome,dsDNA,bacteria
2155,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus RB3,E,Escherichia phage RB3,,,KM606994,NC_025419,Complete genome,dsDNA,bacteria
2146,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus nbeco,E,Phage NBEco003,,,MN994497,NC_055831,Complete genome,dsDNA,bacteria
2105,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Escherichia virus CF2,E,Escherichia phage CF2,,,KY608967,NC_041919,Complete genome,dsDNA,bacteria
2094,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Mosigvirus,,Mosigvirus p000v,E,Escherichia phage p000v,,,MK047717,NC_055781,Complete genome,dsDNA,bacteria
4227,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Marfavirus,,Marfavirus marfa,E,Klebsiella phage Marfa,,,MN044033,NC_048798,Complete genome,dsDNA,bacteria
2083,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Moonvirus,,Moonvirus cf1,E,Citrobacter phage CF1 ERZ-2017,,,MG250484,NC_042067,Complete genome,dsDNA,bacteria
2231,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,,Pseudotevenvirus,,Pseudotevenvirus RB16,E,Escherichia phage RB16,,,HM134276,NC_014467,Complete genome,dsDNA,bacteria
1596,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Nereusvirus,,Nereusvirus tusconc61,E,Synechococcus phage ACG-2014b,,Syn7803C61,KJ019040,NC_047718,Complete genome,dsDNA,bacteria
3299,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus rV5ev146,E,Escherichia phage rV5_ev146,,,LR699804,,Complete genome,dsDNA,bacteria
3281,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus emilheitz,E,Escherichia phage EmilHeitz,,,MZ501062,,Complete genome,dsDNA,bacteria
2214,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,,Gualtarvirus,,Gualtarvirus mp1,E,Morganella phage vB_MmoM_MP1,,,KX078569,NC_031020,Complete genome,dsDNA,bacteria
2051,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Dhakavirus,,Dhakavirus JS98,E,Escherichia phage JS98,,,EF469154,NC_010105,Complete genome,dsDNA,bacteria
2153,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus pst,E,Yersinia phage PST,,,KF208315,NC_027404,Complete genome,dsDNA,bacteria
3301,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus sophiarose,E,Escherichia phage vB_EcoM_SophiaRose,,,MW748998,,Complete genome,dsDNA,bacteria
2111,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus deeone,E,Yersinia phage phiD1,,,HE956711,NC_027353,Complete genome,dsDNA,bacteria
2141,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus kha5h,E,Enterobacteria phage Kha5h,,,KT184312,NC_054905,Complete genome,dsDNA,bacteria
2177,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus T6,E,Enterobacteria phage T6,,,AP018814,NC_054907,Complete genome,dsDNA,bacteria
2134,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus gizh,E,Enterobacteria phage GiZh,,,KT184311,NC_054903,Complete genome,dsDNA,bacteria
2212,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,,Cinqassovirus,,Cinqassovirus aeh1,E,Aeromonas phage Aeh1,,,AY266303,NC_005260,Complete genome,dsDNA,bacteria
2065,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Gelderlandvirus,,Gelderlandvirus stml198,E,Salmonella phage STML-198,,,JX181825,NC_027344,Complete genome,dsDNA,bacteria
2179,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus teqhad,E,Escherichia phage teqhad,,,MN895434,NC_054933,Complete genome,dsDNA,bacteria
2248,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,,Tulanevirus,,Tulanevirus bteighttwo,E,Aeromonas phage 25,,,DQ529280,NC_008208,Complete genome,dsDNA,bacteria
2057,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Gaprivervirus,,Gaprivervirus sp18,E,Shigella phage SP18,,,GQ981382,NC_014595,Complete genome,dsDNA,bacteria
3297,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus phiWec191,E,Escherichia phage phiWec191,,,LC739540,,Complete genome,dsDNA,bacteria
3277,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus drschubert,E,Escherichia phage DrSchubert,,,MZ501060,,Complete genome,dsDNA,bacteria
2062,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Gelderlandvirus,,Gelderlandvirus cgg41,E,Salmonella phage vB_SnwM_CGG4-1,,,KU867307,NC_031065,Complete genome,dsDNA,bacteria
3292,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus nom,E,Escherichia phage nom,,,MN850646,,Complete genome,dsDNA,bacteria
2075,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Kanagawavirus,,Kanagawavirus eclm,E,Enterobacter phage vB_EhoM-IME523,,,MN087708,,Complete genome,dsDNA,bacteria
2100,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Mosugukvirus,,Mosugukvirus pm2,E,Pectobacterium bacteriophage PM2,,,KF835987,NC_028940,Complete genome,dsDNA,bacteria
2215,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,,Jiangsuvirus,,Jiangsuvirus pspyzu05,E,Pseudomonas phage PspYZU05,,,KY971610,NC_055720,Complete genome,dsDNA,bacteria
2147,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus oe5505,E,Escherichia phage vB_EcoM_OE5505,,,MK373785,NC_054926,Complete genome,dsDNA,bacteria
2066,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Gelderlandvirus,,Gelderlandvirus stp4a,E,Salmonella phage STP4-a,,,KJ000058,NC_026607,Complete genome,dsDNA,bacteria
2176,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus T4,E,Escherichia phage T4,,,AF158101,NC_000866,Complete genome,dsDNA,bacteria
2115,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus ecml134,E,Escherichia phage ECML-134,,,JX128259,NC_025449,Complete genome,dsDNA,bacteria
2145,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus mlf4,E,Escherichia phage MLF4,,,MH992121,NC_055780,Complete genome,dsDNA,bacteria
2068,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Jiaodavirus,,Jiaodavirus kp179,E,Klebsiella phage KP179,,,MH729874,NC_055768,Complete genome,dsDNA,bacteria
2093,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Mosigvirus,,Mosigvirus mar005p1,E,Escherichia phage APCEc01,,,KR422352,NC_029091,Complete genome,dsDNA,bacteria
2150,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus pe37,E,Escherichia phage PE37,,,KU925172,NC_054929,Complete genome,dsDNA,bacteria
2048,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Dhakavirus,,Dhakavirus ime281,E,Enterobacteria phage vB_EcoM_IME281,,,MH051913,NC_055740,Complete genome,dsDNA,bacteria
3293,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus nomine,E,Escherichia phage nomine,,,MN850649,,Complete genome,dsDNA,bacteria
2172,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus slur03,E,Escherichia phage slur03,,,LN881728,NC_042129,Complete genome,dsDNA,bacteria
3271,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Seunavirus,,Seunavirus SSE121,E,Salmonella phage SSE121,,,JX181824,NC_027351,Complete genome,dsDNA,bacteria
2064,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Gelderlandvirus,,Gelderlandvirus s16,E,Salmonella phage vB_SenM-S16,,,HQ331142,NC_020416,Complete genome,dsDNA,bacteria
2054,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Dhakavirus,,Dhakavirus vr5,E,Escherichia phage vb_EcoM-VR5,,,KP007359,NC_028881,Complete genome,dsDNA,bacteria
2095,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Mosigvirus,,Mosigvirus phapec2,E,Escherichia phage vB_EcoM_PhAPEC2,,,KF562341,NC_024794,Complete genome,dsDNA,bacteria
2076,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Kanagawavirus,,Kanagawavirus mime,E,Enterobacter phage vB_EclM_Q7622,,,OL989991,,Complete genome,dsDNA,bacteria
2230,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,,Pseudotevenvirus,,Pseudotevenvirus miller,E,Citrobacter phage Miller,,,KM236237,NC_025414,Complete genome,dsDNA,bacteria
3084,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Ounavirinae,Felixounavirus,,Felixounavirus BPS17W1,E,Salmonella phage BPS17W1,,,MG646669,NC_042097,Complete genome,dsDNA,bacteria
2247,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,,Tulanevirus,,Tulanevirus asgz,E,Aeromonas phage AS-gz,,,MF479730,NC_042019,Complete genome,dsDNA,bacteria
2159,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus RB32,E,Escherichia phage RB32,,,DQ904452,NC_008515,Complete genome,dsDNA,bacteria
2107,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus ar1,E,Escherichia phage AR1,,,AP011113,NC_027983,Complete genome,dsDNA,bacteria
2236,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,,Slopekvirus,,Slopekvirus eap3,E,Enterobacter phage phiEap-3,,,KT321315,NC_041980,Complete genome,dsDNA,bacteria
2040,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Emmerichvirinae,Ceceduovirus,,Ceceduovirus assw,E,Aeromonas phage AS-sw,,,MF498775,NC_048674,Partial genome,dsDNA,bacteria
3303,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus TP14,E,Escherichia coli O157 typing phage 14,,,KP869112,,Partial genome,dsDNA,bacteria
2174,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus snuabm,E,Salmonella phage pSe_SNUABM_01,,,MN580668,NC_054937,Complete genome,dsDNA,bacteria
2081,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Karamvirus,,Karamvirus petcm34,E,Cronobacter phage Pet-CM3-4,,,LT614807,NC_055726,Complete genome,dsDNA,bacteria
4292,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Muldoonvirus,,Muldoonvirus muldoon,E,Serratia phage Muldoon,,,MN095771,NC_049464,Complete genome,dsDNA,bacteria
