GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MH729874,MH729874,100.0,9,fastani
MH816848,MH816848,100.0,9,fastani
MH837626,MH837626,100.0,9,fastani
MH992121,MH992121,100.0,9,fastani
MH992121,MH992510,98.9204,9,fastani
MH992510,MH992510,100.0,9,fastani
MH992510,MH992121,98.888,9,fastani
MK047717,MK047717,100.0,9,fastani
MK095202,MK095202,100.0,9,fastani
MK095209,MK095209,100.0,9,fastani
MK234886,MK234886,100.0,9,fastani
MK234886,MN136198,92.5276,9,fastani
MK295203,MK295203,100.0,9,fastani
MK373781,MK373781,100.0,9,fastani
MK373785,MK373785,100.0,9,fastani
MK883718,MK883718,100.0,9,fastani
MK962749,MK962749,100.0,9,fastani
MN044033,MN044033,100.0,9,fastani
MN087708,MN087708,100.0,9,fastani
MN095771,MN095771,100.0,9,fastani
MN136198,MN136198,100.0,9,fastani
MN136198,MK234886,92.3653,9,fastani
MN716856,MN716856,100.0,9,fastani
MN850649,MN850649,100.0,9,fastani
MN850649,GCF_000836945,74.8886,9,fastani
MN864145,MN864145,100.0,9,fastani
MN895434,MN895434,100.0,9,fastani
MN895438,MN895438,100.0,9,fastani
MN994497,MN994497,99.9779,9,fastani
MT176424,MT176424,100.0,9,fastani
MT176424,MW748998,81.5272,9,fastani
MT176424,KX078569,75.282,9,fastani
MT176425,MT176425,100.0,9,fastani
MT682713,MT682713,100.0,9,fastani
MW598459,MW598459,100.0,9,fastani
MW748998,MW748998,100.0,9,fastani
MW883061,MW883061,100.0,9,fastani
MZ348423,MZ348423,100.0,9,fastani
MZ501060,MZ501060,100.0,9,fastani
MZ501093,MZ501093,100.0,9,fastani
OL989991,OL989991,100.0,9,fastani
AF158101,AF158101,100.0,12,fastani
AP011113,AP011113,100.0,12,fastani
AP011113,MF327008,89.501,12,fastani
AP014714,AP014714,100.0,12,fastani
AP014714,AP018814,93.8387,12,fastani
AP018814,AP018814,100.0,12,fastani
AP018814,AP014714,98.6523,12,fastani
AY266303,AY266303,100.0,12,fastani
DQ529280,DQ529280,100.0,12,fastani
DQ904452,DQ904452,100.0,12,fastani
EF469154,EF469154,100.0,12,fastani
EU863408,EU863408,100.0,12,fastani
FJ839692,FJ839692,100.0,12,fastani
FJ839693,FJ839693,100.0,12,fastani
FJ839693,KM190144,83.6528,12,fastani
FJ839693,KM236240,83.6528,12,fastani
GCF_000836945,GCF_000836945,100.0,12,fastani
GQ981382,GQ981382,100.0,12,fastani
HE956709,HE956709,100.0,12,fastani
HE956709,HE956711,99.3401,12,fastani
HE956711,HE956711,100.0,12,fastani
HE956711,HE956709,99.4813,12,fastani
HM004124,HM004124,100.0,12,fastani
HM071924,HM071924,100.0,12,fastani
HM071924,HM134276,99.4948,12,fastani
HM134276,HM134276,100.0,12,fastani
HM134276,HM071924,99.2535,12,fastani
JN882287,JN882287,100.0,12,fastani
JN986846,JN986846,100.0,12,fastani
JN986846,KP007361,78.0079,12,fastani
JX128259,JX128259,100.0,12,fastani
JX536493,JX536493,100.0,12,fastani
KF835987,KF835987,100.0,12,fastani
KJ000058,KJ000058,100.0,12,fastani
KJ019040,KJ019040,100.0,12,fastani
KJ101592,KJ101592,100.0,12,fastani
KM190144,KM190144,100.0,12,fastani
KM190144,KM236240,98.9383,12,fastani
KM190144,FJ839693,83.7841,12,fastani
KM236237,KM236237,100.0,12,fastani
KM236240,KM190144,100.0,12,fastani
KM236240,KM236240,100.0,12,fastani
KM236240,FJ839693,83.5236,12,fastani
KM501444,KM501444,100.0,12,fastani
KM501444,KM606994,89.7598,12,fastani
KM606994,KM606994,100.0,12,fastani
KM606994,KM501444,90.005,12,fastani
KP007359,KP007359,100.0,12,fastani
KP007359,KP007361,94.7352,12,fastani
KP007361,KP007361,100.0,12,fastani
KP007361,KP007359,94.6941,12,fastani
KP869112,KP869112,100.0,12,fastani
KR014248,KR014248,100.0,12,fastani
KR269718,KR269718,100.0,12,fastani
KR269720,KR269720,100.0,12,fastani
KR422352,KR422352,100.0,12,fastani
KR698074,KR698074,100.0,12,fastani
KT184308,KT184308,100.0,12,fastani
KT184308,KT184311,89.0147,12,fastani
KT184308,KT184309,88.206,12,fastani
KT184309,KT184309,100.0,12,fastani
KT184309,KT184311,99.2716,12,fastani
KT184309,KT184308,88.206,12,fastani
KT184311,KT184311,100.0,12,fastani
KT184311,KT184309,99.2782,12,fastani
KT184311,KT184308,88.9562,12,fastani
KT184312,KT184312,100.0,12,fastani
KT239446,KT239446,100.0,12,fastani
KT321315,KT321315,100.0,12,fastani
KU867307,KU867307,100.0,12,fastani
KU878968,KU878968,100.0,12,fastani
KU925172,KU925172,100.0,12,fastani
KX078569,KX078569,100.0,12,fastani
KX078569,MN994497,75.3541,12,fastani
KX078569,KT184309,72.9297,12,fastani
KX078569,KT184311,72.9297,12,fastani
KX130862,KX130862,100.0,12,fastani
KX452698,KX452698,100.0,12,fastani
KX828711,KX828711,100.0,12,fastani
KY608967,KY608967,100.0,12,fastani
KY971610,KY971610,100.0,12,fastani
LC371242,LC371242,100.0,12,fastani
LC739540,LC739540,100.0,12,fastani
LN881726,LN881726,100.0,12,fastani
LN881728,LN881728,100.0,12,fastani
LR215724,LR215724,100.0,12,fastani
LR699804,LR699804,100.0,12,fastani
MF001355,MF001355,100.0,12,fastani
MF001360,MF001360,100.0,12,fastani
MF327008,MF327008,100.0,12,fastani
MF327008,AP011113,89.2999,12,fastani
MF448340,MF448340,100.0,12,fastani
MF479730,MF479730,100.0,12,fastani
MG250484,MG250484,100.0,12,fastani
MG999954,MG999954,100.0,12,fastani
MH051913,MH051913,100.0,12,fastani
MH179477,MH179477,100.0,12,fastani
MH243439,MH243439,100.0,12,fastani
MH359124,MH359124,100.0,12,fastani
MH729874,MH729874,100.0,12,fastani
MH816848,MH816848,100.0,12,fastani
MH837626,MH837626,100.0,12,fastani
MH992121,MH992121,100.0,12,fastani
MH992121,MH992510,98.8243,12,fastani
MH992510,MH992510,100.0,12,fastani
MH992510,MH992121,98.8018,12,fastani
MK047717,MK047717,100.0,12,fastani
MK095202,MK095202,100.0,12,fastani
MK095209,MK095209,100.0,12,fastani
MK234886,MK234886,100.0,12,fastani
MK234886,MN136198,92.4141,12,fastani
MK295203,MK295203,100.0,12,fastani
MK373781,MK373781,100.0,12,fastani
MK373785,MK373785,100.0,12,fastani
MK883718,MK883718,100.0,12,fastani
MK962749,MK962749,100.0,12,fastani
MN044033,MN044033,100.0,12,fastani
MN087708,MN087708,100.0,12,fastani
MN095771,MN095771,100.0,12,fastani
MN136198,MN136198,100.0,12,fastani
MN136198,MK234886,92.5256,12,fastani
MN580668,MN580668,100.0,12,fastani
MN716856,MN716856,100.0,12,fastani
MN850649,MN850649,100.0,12,fastani
MN864145,MN864145,100.0,12,fastani
MN895434,MN895434,100.0,12,fastani
MN895438,MN895438,100.0,12,fastani
MN994497,MN994497,99.9936,12,fastani
MT176424,MT176424,100.0,12,fastani
MT176425,MT176425,100.0,12,fastani
MT682713,MT682713,100.0,12,fastani
MW598459,MW598459,100.0,12,fastani
MW748998,MW748998,100.0,12,fastani
MW883061,MW883061,100.0,12,fastani
MZ348423,MZ348423,100.0,12,fastani
MZ501060,MZ501060,100.0,12,fastani
MZ501093,MZ501093,100.0,12,fastani
OL989991,OL989991,100.0,12,fastani
AF158101,AF158101,100.0,8,fastani
AF158101,JX128259,75.2375,8,fastani
AP011113,AP011113,100.0,8,fastani
AP011113,MF327008,88.2813,8,fastani
AP014714,AP014714,100.0,8,fastani
AP014714,AP018814,89.5112,8,fastani
AP018814,AP018814,100.0,8,fastani
AP018814,AP014714,97.8292,8,fastani
AY266303,AY266303,100.0,8,fastani
DQ529280,DQ529280,100.0,8,fastani
DQ904452,DQ904452,100.0,8,fastani
EF469154,EF469154,100.0,8,fastani
EU863408,EU863408,100.0,8,fastani
FJ839692,FJ839692,100.0,8,fastani
FJ839693,FJ839693,100.0,8,fastani
FJ839693,KM190144,86.2673,8,fastani
FJ839693,KM236240,85.3545,8,fastani
GCF_000836945,GCF_000836945,100.0,8,fastani
GCF_000836945,MK962749,76.9573,8,fastani
GCF_000836945,KX078569,76.4233,8,fastani
GCF_000836945,MK373781,75.9773,8,fastani
GCF_000836945,MT176424,75.7059,8,fastani
GCF_000836945,MZ501060,75.4995,8,fastani
GCF_000836945,MW748998,75.4793,8,fastani
GCF_000836945,MW598459,75.4669,8,fastani
GCF_000836945,MN994497,75.4583,8,fastani
GCF_000836945,LN881726,75.2412,8,fastani
GCF_000836945,MH729874,75.0922,8,fastani
GQ981382,GQ981382,100.0,8,fastani
HE956709,HE956709,100.0,8,fastani
HE956709,HE956711,99.3267,8,fastani
HE956711,HE956711,100.0,8,fastani
HE956711,HE956709,99.1318,8,fastani
HE956711,MZ348423,74.8137,8,fastani
HM004124,HM004124,100.0,8,fastani
HM071924,HM071924,100.0,8,fastani
HM071924,HM134276,99.2492,8,fastani
HM134276,HM134276,100.0,8,fastani
HM134276,HM071924,99.0922,8,fastani
JN882287,JN882287,100.0,8,fastani
JN986846,JN986846,100.0,8,fastani
JN986846,KU878968,76.4116,8,fastani
JN986846,MF327008,76.0794,8,fastani
JX128259,JX128259,100.0,8,fastani
JX128259,KY971610,78.0857,8,fastani
JX128259,KU867307,76.3906,8,fastani
JX536493,JX536493,100.0,8,fastani
KF835987,KF835987,100.0,8,fastani
KJ000058,KJ000058,100.0,8,fastani
KJ019040,KJ019040,100.0,8,fastani
KJ101592,KJ101592,100.0,8,fastani
KJ101592,MF001360,76.4116,8,fastani
KJ101592,MF327008,76.4116,8,fastani
KJ101592,AP011113,75.1897,8,fastani
KM190144,KM190144,100.0,8,fastani
KM190144,KM236240,98.3074,8,fastani
KM190144,FJ839693,86.7391,8,fastani
KM236237,KM236237,100.0,8,fastani
KM236240,KM190144,100.0,8,fastani
KM236240,KM236240,100.0,8,fastani
KM236240,FJ839693,86.592,8,fastani
KM501444,KM501444,100.0,8,fastani
KM501444,KM606994,91.0349,8,fastani
KM501444,KX078569,74.7998,8,fastani
KM606994,KM606994,100.0,8,fastani
KM606994,KM501444,91.1294,8,fastani
KM606994,GCF_000836945,75.6761,8,fastani
KM606994,MT176424,75.6761,8,fastani
KP007359,KP007359,100.0,8,fastani
KP007359,KP007361,94.6376,8,fastani
KP007361,KP007361,100.0,8,fastani
KP007361,KP007359,94.5835,8,fastani
KP869112,KP869112,100.0,8,fastani
KR014248,KR014248,100.0,8,fastani
KR269718,KR269718,100.0,8,fastani
KR269720,KR269720,100.0,8,fastani
KR422352,KR422352,100.0,8,fastani
KR698074,KR698074,100.0,8,fastani
KT184308,KT184308,100.0,8,fastani
KT184308,KT184309,88.7036,8,fastani
KT184308,KT184311,88.0561,8,fastani
KT184309,KT184309,100.0,8,fastani
KT184309,KT184311,99.4258,8,fastani
KT184309,KT184308,88.5464,8,fastani
KT184311,KT184311,100.0,8,fastani
KT184311,KT184309,99.4769,8,fastani
KT184311,KT184308,87.9762,8,fastani
KT184312,KT184312,100.0,8,fastani
KT239446,KT239446,100.0,8,fastani
KT239446,KX078569,75.0238,8,fastani
KT321315,KT321315,100.0,8,fastani
KU867307,KU867307,100.0,8,fastani
KU867307,JX128259,75.1897,8,fastani
KU878968,KU878968,100.0,8,fastani
KU925172,KU925172,100.0,8,fastani
KU925172,LC371242,75.0003,8,fastani
KX078569,KX078569,100.0,8,fastani
KX078569,MT176424,77.8917,8,fastani
KX078569,MK962749,77.8707,8,fastani
KX078569,MN895438,77.2605,8,fastani
KX078569,GCF_000836945,76.228,8,fastani
KX078569,MK373781,75.9014,8,fastani
KX078569,MZ501060,75.7467,8,fastani
KX078569,LN881726,75.5099,8,fastani
KX078569,MN864145,75.2972,8,fastani
KX078569,KM606994,75.2032,8,fastani
KX078569,MT176425,75.0238,8,fastani
KX078569,KR422352,72.5347,8,fastani
KX078569,MW598459,72.3053,8,fastani
KX130862,KX130862,100.0,8,fastani
KX452698,KX452698,100.0,8,fastani
KX452698,MK962749,75.2855,8,fastani
KX828711,KX828711,100.0,8,fastani
KY608967,KY608967,100.0,8,fastani
KY971610,KY971610,100.0,8,fastani
LC371242,LC371242,100.0,8,fastani
LC739540,LC739540,100.0,8,fastani
LN881726,LN881726,100.0,8,fastani
LN881728,LN881728,100.0,8,fastani
LR215724,LR215724,100.0,8,fastani
LR699804,LR699804,100.0,8,fastani
MF001355,MF001355,100.0,8,fastani
MF001360,MF001360,100.0,8,fastani
MF001360,MT176425,74.71,8,fastani
MF327008,MF327008,100.0,8,fastani
MF327008,AP011113,89.2315,8,fastani
MF327008,KJ101592,74.8137,8,fastani
MF448340,MF448340,100.0,8,fastani
MF479730,MF479730,100.0,8,fastani
MG250484,MG250484,100.0,8,fastani
MG999954,MG999954,100.0,8,fastani
MH051913,MH051913,100.0,8,fastani
MH179477,MH179477,100.0,8,fastani
MH243439,MH243439,100.0,8,fastani
MH359124,MH359124,100.0,8,fastani
MH729874,MH729874,100.0,8,fastani
MH729874,KX078569,75.1897,8,fastani
MH816848,MH816848,100.0,8,fastani
MH837626,MH837626,100.0,8,fastani
MH992121,MH992121,100.0,8,fastani
MH992121,MH992510,98.6769,8,fastani
MH992510,MH992510,100.0,8,fastani
MH992510,MH992121,98.6393,8,fastani
MK047717,MK047717,100.0,8,fastani
MK095202,MK095202,100.0,8,fastani
MK095209,MK095209,100.0,8,fastani
MK234886,MK234886,100.0,8,fastani
MK234886,MN136198,92.5506,8,fastani
MK295203,MK295203,100.0,8,fastani
MK295203,MT176424,74.6071,8,fastani
MK373781,MK373781,99.9467,8,fastani
MK373781,GCF_000836945,76.7963,8,fastani
MK373781,KX078569,76.7963,8,fastani
MK373781,MT682713,76.7963,8,fastani
MK373781,MK962749,75.5773,8,fastani
MK373785,MK373785,100.0,8,fastani
MK883718,MK883718,100.0,8,fastani
MK962749,MK962749,100.0,8,fastani
MK962749,KX078569,77.8683,8,fastani
MK962749,GCF_000836945,77.1398,8,fastani
MK962749,KX452698,76.6025,8,fastani
MK962749,MN850649,76.2362,8,fastani
MK962749,MK373781,74.5051,8,fastani
MN044033,MN044033,100.0,8,fastani
MN087708,MN087708,100.0,8,fastani
MN095771,MN095771,100.0,8,fastani
MN095771,GCF_000836945,76.6025,8,fastani
MN136198,MN136198,100.0,8,fastani
MN136198,MK234886,92.5545,8,fastani
MN580668,MN580668,100.0,8,fastani
MN716856,MN716856,100.0,8,fastani
MN850649,MN850649,100.0,8,fastani
MN850649,MK962749,75.9773,8,fastani
MN850649,GCF_000836945,75.8765,8,fastani
MN850649,KX078569,74.6071,8,fastani
MN864145,MN864145,100.0,8,fastani
MN895434,MN895434,100.0,8,fastani
MN895438,MN895438,100.0,8,fastani
MN895438,MK373785,75.0946,8,fastani
MN994497,MN994497,99.9791,8,fastani
MT176424,MT176424,100.0,8,fastani
MT176424,MW748998,79.1355,8,fastani
MT176424,KX078569,77.2298,8,fastani
MT176424,MT682713,76.1307,8,fastani
MT176424,GCF_000836945,76.071,8,fastani
MT176425,MT176425,100.0,8,fastani
MT176425,GCF_000836945,75.9773,8,fastani
MT682713,MT682713,100.0,8,fastani
MT682713,GCF_000836945,75.2888,8,fastani
MW598459,MW598459,100.0,8,fastani
MW598459,GCF_000836945,75.9773,8,fastani
MW598459,KX078569,75.7657,8,fastani
MW598459,KM501444,74.6071,8,fastani
MW748998,MW748998,100.0,8,fastani
MW883061,MW883061,100.0,8,fastani
MZ348423,MZ348423,100.0,8,fastani
MZ348423,HE956709,75.0003,8,fastani
MZ348423,HE956711,75.0003,8,fastani
MZ501060,MZ501060,100.0,8,fastani
MZ501060,GCF_000836945,75.2383,8,fastani
MZ501093,MZ501093,100.0,8,fastani
OL989991,OL989991,100.0,8,fastani
AF158101,AF158101,100.0,11,fastani
AP011113,AP011113,100.0,11,fastani
AP011113,MF327008,87.8624,11,fastani
AP014714,AP014714,100.0,11,fastani
AP014714,AP018814,93.6256,11,fastani
AP018814,AP018814,100.0,11,fastani
AP018814,AP014714,98.4574,11,fastani
AY266303,AY266303,100.0,11,fastani
DQ529280,DQ529280,100.0,11,fastani
DQ904452,DQ904452,100.0,11,fastani
EF469154,EF469154,100.0,11,fastani
EU863408,EU863408,100.0,11,fastani
FJ839692,FJ839692,100.0,11,fastani
FJ839693,FJ839693,100.0,11,fastani
FJ839693,KM190144,83.8812,11,fastani
FJ839693,KM236240,83.8812,11,fastani
GCF_000836945,GCF_000836945,100.0,11,fastani
GQ981382,GQ981382,100.0,11,fastani
HE956709,HE956709,100.0,11,fastani
HE956709,HE956711,99.2678,11,fastani
HE956711,HE956711,100.0,11,fastani
HE956711,HE956709,99.3188,11,fastani
HM004124,HM004124,100.0,11,fastani
HM071924,HM071924,100.0,11,fastani
HM071924,HM134276,99.2812,11,fastani
HM134276,HM134276,100.0,11,fastani
HM134276,HM071924,99.1903,11,fastani
JN882287,JN882287,100.0,11,fastani
JN882287,LC371242,74.4235,11,fastani
JN986846,JN986846,100.0,11,fastani
JN986846,KP007361,74.4235,11,fastani
JX128259,JX128259,100.0,11,fastani
JX536493,JX536493,100.0,11,fastani
KF835987,KF835987,100.0,11,fastani
KJ000058,KJ000058,100.0,11,fastani
KJ019040,KJ019040,100.0,11,fastani
KJ101592,KJ101592,100.0,11,fastani
KM190144,KM190144,100.0,11,fastani
KM190144,KM236240,98.7401,11,fastani
KM190144,FJ839693,83.9674,11,fastani
KM236237,KM236237,100.0,11,fastani
KM236240,KM190144,100.0,11,fastani
KM236240,KM236240,100.0,11,fastani
KM236240,FJ839693,83.7958,11,fastani
KM501444,KM501444,100.0,11,fastani
KM501444,KM606994,89.5034,11,fastani
KM606994,KM606994,100.0,11,fastani
KM606994,KM501444,90.1198,11,fastani
KP007359,KP007359,100.0,11,fastani
KP007359,KP007361,93.8956,11,fastani
KP007361,KP007361,100.0,11,fastani
KP007361,KP007359,94.0969,11,fastani
KP869112,KP869112,100.0,11,fastani
KR014248,KR014248,100.0,11,fastani
KR269718,KR269718,100.0,11,fastani
KR269720,KR269720,100.0,11,fastani
KR422352,KR422352,100.0,11,fastani
KR698074,KR698074,100.0,11,fastani
KT184308,KT184308,100.0,11,fastani
KT184308,KT184309,89.285,11,fastani
KT184308,KT184311,89.285,11,fastani
KT184309,KT184309,100.0,11,fastani
KT184309,KT184311,99.0362,11,fastani
KT184309,KT184308,89.7635,11,fastani
KT184311,KT184311,100.0,11,fastani
KT184311,KT184309,99.071,11,fastani
KT184311,KT184308,89.5211,11,fastani
KT184312,KT184312,100.0,11,fastani
KT239446,KT239446,100.0,11,fastani
KT321315,KT321315,100.0,11,fastani
KU867307,KU867307,100.0,11,fastani
KU878968,KU878968,100.0,11,fastani
KU925172,KU925172,100.0,11,fastani
KX078569,KX078569,100.0,11,fastani
KX130862,KX130862,100.0,11,fastani
KX452698,KX452698,100.0,11,fastani
KX828711,KX828711,100.0,11,fastani
KY608967,KY608967,100.0,11,fastani
KY971610,KY971610,100.0,11,fastani
LC371242,LC371242,100.0,11,fastani
LC739540,LC739540,100.0,11,fastani
LN881726,LN881726,100.0,11,fastani
LN881728,LN881728,100.0,11,fastani
LR215724,LR215724,100.0,11,fastani
LR699804,LR699804,100.0,11,fastani
MF001355,MF001355,100.0,11,fastani
MF001360,MF001360,100.0,11,fastani
MF327008,MF327008,100.0,11,fastani
MF327008,AP011113,89.2482,11,fastani
MF448340,MF448340,100.0,11,fastani
MF448340,GCF_000836945,72.3225,11,fastani
MF479730,MF479730,100.0,11,fastani
MG250484,MG250484,100.0,11,fastani
MG999954,MG999954,100.0,11,fastani
MH051913,MH051913,100.0,11,fastani
MH179477,MH179477,100.0,11,fastani
MH243439,MH243439,100.0,11,fastani
MH359124,MH359124,100.0,11,fastani
MH729874,MH729874,100.0,11,fastani
MH816848,MH816848,100.0,11,fastani
MH837626,MH837626,100.0,11,fastani
MH992121,MH992121,100.0,11,fastani
MH992121,MH992510,98.6906,11,fastani
MH992510,MH992510,100.0,11,fastani
MH992510,MH992121,98.8021,11,fastani
MK047717,MK047717,100.0,11,fastani
MK095202,MK095202,100.0,11,fastani
MK095209,MK095209,100.0,11,fastani
MK234886,MK234886,100.0,11,fastani
MK234886,MN136198,92.9776,11,fastani
MK295203,MK295203,100.0,11,fastani
MK373781,MK373781,100.0,11,fastani
MK373785,MK373785,100.0,11,fastani
MK373785,GCF_000836945,74.3331,11,fastani
MK883718,MK883718,100.0,11,fastani
MK962749,MK962749,100.0,11,fastani
MK962749,MT176424,73.98,11,fastani
MN044033,MN044033,100.0,11,fastani
MN087708,MN087708,100.0,11,fastani
MN095771,MN095771,100.0,11,fastani
MN095771,GCF_000836945,73.3528,11,fastani
MN136198,MN136198,100.0,11,fastani
MN136198,MK234886,92.9277,11,fastani
MN580668,MN580668,100.0,11,fastani
MN716856,MN716856,100.0,11,fastani
MN850649,MN850649,100.0,11,fastani
MN864145,MN864145,100.0,11,fastani
MN895434,MN895434,100.0,11,fastani
MN895438,MN895438,100.0,11,fastani
MN994497,MN994497,99.9718,11,fastani
MT176424,MT176424,100.0,11,fastani
MT176424,MW748998,74.4235,11,fastani
MT176425,MT176425,100.0,11,fastani
MT682713,MT682713,100.0,11,fastani
MW598459,MW598459,100.0,11,fastani
MW748998,MW748998,100.0,11,fastani
MW883061,MW883061,100.0,11,fastani
MZ348423,MZ348423,100.0,11,fastani
MZ501060,MZ501060,100.0,11,fastani
MZ501093,MZ501093,100.0,11,fastani
OL989991,OL989991,100.0,11,fastani
AF158101,AF158101,100.0,10,fastani
AP011113,AP011113,100.0,10,fastani
AP011113,MF327008,87.8751,10,fastani
AP014714,AP014714,100.0,10,fastani
AP014714,AP018814,92.183,10,fastani
AP018814,AP018814,100.0,10,fastani
AP018814,AP014714,98.371,10,fastani
AY266303,AY266303,100.0,10,fastani
DQ529280,DQ529280,100.0,10,fastani
DQ904452,DQ904452,100.0,10,fastani
EF469154,EF469154,100.0,10,fastani
EU863408,EU863408,100.0,10,fastani
FJ839692,FJ839692,100.0,10,fastani
FJ839693,FJ839693,100.0,10,fastani
FJ839693,KM236240,85.3366,10,fastani
FJ839693,KM190144,85.3366,10,fastani
GCF_000836945,GCF_000836945,100.0,10,fastani
GQ981382,GQ981382,100.0,10,fastani
HE956709,HE956709,100.0,10,fastani
HE956709,HE956711,99.2922,10,fastani
HE956711,HE956711,100.0,10,fastani
HE956711,HE956709,99.4129,10,fastani
HM004124,HM004124,100.0,10,fastani
HM071924,HM071924,100.0,10,fastani
HM071924,HM134276,99.3709,10,fastani
HM134276,HM134276,99.971,10,fastani
HM134276,HM071924,98.8387,10,fastani
JN882287,JN882287,100.0,10,fastani
JN986846,JN986846,100.0,10,fastani
JN986846,KP007361,83.1824,10,fastani
JX128259,JX128259,100.0,10,fastani
JX536493,JX536493,100.0,10,fastani
KF835987,KF835987,100.0,10,fastani
KJ000058,KJ000058,100.0,10,fastani
KJ019040,KJ019040,100.0,10,fastani
KJ101592,KJ101592,100.0,10,fastani
KM190144,KM190144,100.0,10,fastani
KM190144,KM236240,98.6897,10,fastani
KM190144,FJ839693,84.9592,10,fastani
KM236237,KM236237,100.0,10,fastani
KM236240,KM190144,100.0,10,fastani
KM236240,KM236240,100.0,10,fastani
KM236240,FJ839693,84.8671,10,fastani
KM501444,KM501444,100.0,10,fastani
KM501444,KM606994,91.0327,10,fastani
KM606994,KM606994,100.0,10,fastani
