GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MK373785,AF158101,1.0,12,mash
MK883718,AF158101,1.0,12,mash
MK962749,AF158101,1.0,12,mash
MN044033,AF158101,1.0,12,mash
MN087708,AF158101,1.0,12,mash
MN095771,AF158101,1.0,12,mash
MN136198,AF158101,1.0,12,mash
MN580668,AF158101,1.0,12,mash
MN716856,AF158101,1.0,12,mash
MN850646,AF158101,1.0,12,mash
MN850649,AF158101,1.0,12,mash
MN864145,AF158101,1.0,12,mash
MN895434,AF158101,1.0,12,mash
MN895438,AF158101,1.0,12,mash
MN994497,AF158101,1.0,12,mash
MT176424,AF158101,1.0,12,mash
MT176425,AF158101,1.0,12,mash
MT682713,AF158101,1.0,12,mash
MW598459,AF158101,1.0,12,mash
MW748998,AF158101,1.0,12,mash
MW883061,AF158101,1.0,12,mash
MZ348423,AF158101,1.0,12,mash
MZ501048,AF158101,1.0,12,mash
MZ501060,AF158101,1.0,12,mash
MZ501062,AF158101,1.0,12,mash
MZ501093,AF158101,1.0,12,mash
OL989991,AF158101,1.0,12,mash
AF158101,AP011113,1.0,12,mash
AP011113,AP011113,0.0,12,mash
AP014714,AP011113,1.0,12,mash
AP018814,AP011113,1.0,12,mash
AY266303,AP011113,0.426583,12,mash
DQ529280,AP011113,1.0,12,mash
DQ904452,AP011113,1.0,12,mash
EF469154,AP011113,1.0,12,mash
EU863408,AP011113,1.0,12,mash
FJ839692,AP011113,0.517967,12,mash
FJ839693,AP011113,1.0,12,mash
GCF_000836945,AP011113,1.0,12,mash
GQ981382,AP011113,1.0,12,mash
HE956709,AP011113,1.0,12,mash
HE956711,AP011113,1.0,12,mash
HM004124,AP011113,1.0,12,mash
HM071924,AP011113,1.0,12,mash
HM134276,AP011113,1.0,12,mash
HM997020,AP011113,1.0,12,mash
HQ331142,AP011113,1.0,12,mash
HQ698922,AP011113,1.0,12,mash
JN882287,AP011113,1.0,12,mash
JN986846,AP011113,1.0,12,mash
JQ015307,AP011113,1.0,12,mash
JQ031132,AP011113,1.0,12,mash
JX128259,AP011113,1.0,12,mash
JX181824,AP011113,1.0,12,mash
JX181825,AP011113,1.0,12,mash
JX536493,AP011113,1.0,12,mash
KF208315,AP011113,1.0,12,mash
KF562341,AP011113,1.0,12,mash
KF835987,AP011113,1.0,12,mash
KJ000058,AP011113,1.0,12,mash
KJ019040,AP011113,1.0,12,mash
KJ025957,AP011113,1.0,12,mash
KJ101592,AP011113,1.0,12,mash
KJ190158,AP011113,1.0,12,mash
KM190144,AP011113,1.0,12,mash
KM236237,AP011113,1.0,12,mash
KM236240,AP011113,1.0,12,mash
KM501444,AP011113,1.0,12,mash
KM606994,AP011113,1.0,12,mash
KP007359,AP011113,0.402692,12,mash
KP007361,AP011113,0.426583,12,mash
KP202158,AP011113,1.0,12,mash
KP869112,AP011113,1.0,12,mash
KR014248,AP011113,1.0,12,mash
KR269718,AP011113,1.0,12,mash
KR269720,AP011113,0.517967,12,mash
KR422352,AP011113,1.0,12,mash
KR698074,AP011113,1.0,12,mash
KT184308,AP011113,1.0,12,mash
KT184309,AP011113,0.517967,12,mash
KT184311,AP011113,0.517967,12,mash
KT184312,AP011113,1.0,12,mash
KT239446,AP011113,1.0,12,mash
KT321315,AP011113,1.0,12,mash
KU867307,AP011113,0.460288,12,mash
KU878968,AP011113,1.0,12,mash
KU925172,AP011113,1.0,12,mash
KX078569,AP011113,1.0,12,mash
KX130862,AP011113,1.0,12,mash
KX130864,AP011113,0.517967,12,mash
KX452698,AP011113,1.0,12,mash
KX828711,AP011113,1.0,12,mash
KY000080,AP011113,1.0,12,mash
KY290975,AP011113,1.0,12,mash
KY608967,AP011113,1.0,12,mash
KY971610,AP011113,1.0,12,mash
LC348379,AP011113,1.0,12,mash
LC371242,AP011113,1.0,12,mash
LC739540,AP011113,0.517967,12,mash
LN881726,AP011113,1.0,12,mash
LN881728,AP011113,1.0,12,mash
LN881732,AP011113,1.0,12,mash
LR215723,AP011113,1.0,12,mash
LR215724,AP011113,1.0,12,mash
LR699804,AP011113,1.0,12,mash
LT614807,AP011113,0.517967,12,mash
MF001355,AP011113,1.0,12,mash
MF001360,AP011113,0.517967,12,mash
MF327008,AP011113,0.129622,12,mash
MF448340,AP011113,1.0,12,mash
MF479730,AP011113,1.0,12,mash
MF498775,AP011113,1.0,12,mash
MF957259,AP011113,1.0,12,mash
MG250484,AP011113,1.0,12,mash
MG646669,AP011113,0.517967,12,mash
MG746602,AP011113,1.0,12,mash
MG999954,AP011113,1.0,12,mash
MH051913,AP011113,1.0,12,mash
MH179477,AP011113,1.0,12,mash
MH243439,AP011113,1.0,12,mash
MH359124,AP011113,1.0,12,mash
MH729874,AP011113,1.0,12,mash
MH816848,AP011113,1.0,12,mash
MH837626,AP011113,1.0,12,mash
MH992121,AP011113,1.0,12,mash
MH992510,AP011113,1.0,12,mash
MK047717,AP011113,1.0,12,mash
MK095202,AP011113,1.0,12,mash
MK095209,AP011113,1.0,12,mash
MK234886,AP011113,1.0,12,mash
MK295203,AP011113,1.0,12,mash
MK373781,AP011113,1.0,12,mash
MK373785,AP011113,1.0,12,mash
MK883718,AP011113,1.0,12,mash
MK962749,AP011113,1.0,12,mash
MN044033,AP011113,0.517967,12,mash
MN087708,AP011113,1.0,12,mash
MN095771,AP011113,1.0,12,mash
MN136198,AP011113,1.0,12,mash
MN580668,AP011113,1.0,12,mash
MN716856,AP011113,0.517967,12,mash
MN850646,AP011113,1.0,12,mash
MN850649,AP011113,1.0,12,mash
MN864145,AP011113,1.0,12,mash
MN895434,AP011113,1.0,12,mash
MN895438,AP011113,1.0,12,mash
MN994497,AP011113,1.0,12,mash
MT176424,AP011113,1.0,12,mash
MT176425,AP011113,1.0,12,mash
MT682713,AP011113,0.517967,12,mash
MW598459,AP011113,1.0,12,mash
MW748998,AP011113,1.0,12,mash
MW883061,AP011113,1.0,12,mash
MZ348423,AP011113,1.0,12,mash
MZ501048,AP011113,1.0,12,mash
MZ501060,AP011113,1.0,12,mash
MZ501062,AP011113,1.0,12,mash
MZ501093,AP011113,1.0,12,mash
OL989991,AP011113,1.0,12,mash
AF158101,AP014714,1.0,12,mash
AP011113,AP014714,1.0,12,mash
AP014714,AP014714,0.0,12,mash
AP018814,AP014714,0.11394,12,mash
AY266303,AP014714,1.0,12,mash
DQ529280,AP014714,1.0,12,mash
DQ904452,AP014714,1.0,12,mash
EF469154,AP014714,1.0,12,mash
EU863408,AP014714,1.0,12,mash
FJ839692,AP014714,1.0,12,mash
FJ839693,AP014714,1.0,12,mash
GCF_000836945,AP014714,1.0,12,mash
GQ981382,AP014714,1.0,12,mash
HE956709,AP014714,1.0,12,mash
HE956711,AP014714,1.0,12,mash
HM004124,AP014714,1.0,12,mash
HM071924,AP014714,0.517967,12,mash
HM134276,AP014714,0.517967,12,mash
HM997020,AP014714,1.0,12,mash
HQ331142,AP014714,1.0,12,mash
HQ698922,AP014714,1.0,12,mash
JN882287,AP014714,1.0,12,mash
JN986846,AP014714,1.0,12,mash
JQ015307,AP014714,1.0,12,mash
JQ031132,AP014714,1.0,12,mash
JX128259,AP014714,1.0,12,mash
JX181824,AP014714,1.0,12,mash
JX181825,AP014714,1.0,12,mash
JX536493,AP014714,1.0,12,mash
KF208315,AP014714,1.0,12,mash
KF562341,AP014714,1.0,12,mash
KF835987,AP014714,0.517967,12,mash
KJ000058,AP014714,1.0,12,mash
KJ019040,AP014714,1.0,12,mash
KJ025957,AP014714,0.460288,12,mash
KJ101592,AP014714,1.0,12,mash
KJ190158,AP014714,1.0,12,mash
KM190144,AP014714,1.0,12,mash
KM236237,AP014714,1.0,12,mash
KM236240,AP014714,1.0,12,mash
KM501444,AP014714,0.460288,12,mash
KM606994,AP014714,1.0,12,mash
KP007359,AP014714,1.0,12,mash
KP007361,AP014714,1.0,12,mash
KP202158,AP014714,1.0,12,mash
KP869112,AP014714,0.460288,12,mash
KR014248,AP014714,1.0,12,mash
KR269718,AP014714,0.517967,12,mash
KR269720,AP014714,1.0,12,mash
KR422352,AP014714,1.0,12,mash
KR698074,AP014714,1.0,12,mash
KT184308,AP014714,1.0,12,mash
KT184309,AP014714,1.0,12,mash
KT184311,AP014714,1.0,12,mash
KT184312,AP014714,1.0,12,mash
KT239446,AP014714,1.0,12,mash
KT321315,AP014714,1.0,12,mash
KU867307,AP014714,1.0,12,mash
KU878968,AP014714,0.460288,12,mash
KU925172,AP014714,1.0,12,mash
KX078569,AP014714,1.0,12,mash
KX130862,AP014714,1.0,12,mash
KX130864,AP014714,1.0,12,mash
KX452698,AP014714,0.517967,12,mash
KX828711,AP014714,1.0,12,mash
KY000080,AP014714,1.0,12,mash
KY290975,AP014714,1.0,12,mash
KY608967,AP014714,0.460288,12,mash
KY971610,AP014714,1.0,12,mash
LC348379,AP014714,1.0,12,mash
LC371242,AP014714,1.0,12,mash
LC739540,AP014714,1.0,12,mash
LN881726,AP014714,1.0,12,mash
LN881728,AP014714,1.0,12,mash
LN881732,AP014714,1.0,12,mash
LR215723,AP014714,1.0,12,mash
LR215724,AP014714,1.0,12,mash
LR699804,AP014714,1.0,12,mash
LT614807,AP014714,1.0,12,mash
MF001355,AP014714,1.0,12,mash
MF001360,AP014714,1.0,12,mash
MF327008,AP014714,1.0,12,mash
MF448340,AP014714,1.0,12,mash
MF479730,AP014714,1.0,12,mash
MF498775,AP014714,1.0,12,mash
MF957259,AP014714,1.0,12,mash
MG250484,AP014714,1.0,12,mash
MG646669,AP014714,1.0,12,mash
MG746602,AP014714,1.0,12,mash
MG999954,AP014714,1.0,12,mash
MH051913,AP014714,0.517967,12,mash
MH179477,AP014714,1.0,12,mash
MH243439,AP014714,1.0,12,mash
MH359124,AP014714,1.0,12,mash
MH729874,AP014714,1.0,12,mash
MH816848,AP014714,1.0,12,mash
MH837626,AP014714,1.0,12,mash
MH992121,AP014714,1.0,12,mash
MH992510,AP014714,1.0,12,mash
MK047717,AP014714,1.0,12,mash
MK095202,AP014714,1.0,12,mash
MK095209,AP014714,1.0,12,mash
MK234886,AP014714,1.0,12,mash
MK295203,AP014714,1.0,12,mash
MK373781,AP014714,1.0,12,mash
MK373785,AP014714,1.0,12,mash
MK883718,AP014714,1.0,12,mash
MK962749,AP014714,1.0,12,mash
MN044033,AP014714,1.0,12,mash
MN087708,AP014714,1.0,12,mash
MN095771,AP014714,1.0,12,mash
MN136198,AP014714,1.0,12,mash
MN580668,AP014714,1.0,12,mash
MN716856,AP014714,1.0,12,mash
MN850646,AP014714,1.0,12,mash
MN850649,AP014714,1.0,12,mash
MN864145,AP014714,0.517967,12,mash
MN895434,AP014714,1.0,12,mash
MN895438,AP014714,1.0,12,mash
MN994497,AP014714,1.0,12,mash
MT176424,AP014714,1.0,12,mash
MT176425,AP014714,1.0,12,mash
MT682713,AP014714,1.0,12,mash
MW598459,AP014714,1.0,12,mash
MW748998,AP014714,1.0,12,mash
MW883061,AP014714,1.0,12,mash
MZ348423,AP014714,1.0,12,mash
MZ501048,AP014714,1.0,12,mash
MZ501060,AP014714,1.0,12,mash
MZ501062,AP014714,1.0,12,mash
MZ501093,AP014714,0.517967,12,mash
OL989991,AP014714,1.0,12,mash
AF158101,AP018814,1.0,12,mash
AP011113,AP018814,1.0,12,mash
AP014714,AP018814,0.11394,12,mash
AP018814,AP018814,0.0,12,mash
AY266303,AP018814,1.0,12,mash
DQ529280,AP018814,0.517967,12,mash
DQ904452,AP018814,1.0,12,mash
EF469154,AP018814,1.0,12,mash
EU863408,AP018814,1.0,12,mash
FJ839692,AP018814,1.0,12,mash
FJ839693,AP018814,1.0,12,mash
GCF_000836945,AP018814,1.0,12,mash
GQ981382,AP018814,0.517967,12,mash
HE956709,AP018814,0.517967,12,mash
HE956711,AP018814,0.517967,12,mash
HM004124,AP018814,1.0,12,mash
HM071924,AP018814,0.517967,12,mash
HM134276,AP018814,0.517967,12,mash
HM997020,AP018814,1.0,12,mash
HQ331142,AP018814,1.0,12,mash
HQ698922,AP018814,1.0,12,mash
JN882287,AP018814,1.0,12,mash
JN986846,AP018814,1.0,12,mash
JQ015307,AP018814,1.0,12,mash
JQ031132,AP018814,1.0,12,mash
JX128259,AP018814,1.0,12,mash
JX181824,AP018814,1.0,12,mash
JX181825,AP018814,1.0,12,mash
JX536493,AP018814,1.0,12,mash
KF208315,AP018814,1.0,12,mash
KF562341,AP018814,1.0,12,mash
KF835987,AP018814,0.517967,12,mash
KJ000058,AP018814,1.0,12,mash
KJ019040,AP018814,1.0,12,mash
KJ025957,AP018814,1.0,12,mash
KJ101592,AP018814,1.0,12,mash
KJ190158,AP018814,1.0,12,mash
KM190144,AP018814,1.0,12,mash
KM236237,AP018814,1.0,12,mash
KM236240,AP018814,1.0,12,mash
KM501444,AP018814,0.460288,12,mash
KM606994,AP018814,1.0,12,mash
KP007359,AP018814,1.0,12,mash
KP007361,AP018814,1.0,12,mash
KP202158,AP018814,1.0,12,mash
KP869112,AP018814,1.0,12,mash
KR014248,AP018814,1.0,12,mash
KR269718,AP018814,0.517967,12,mash
KR269720,AP018814,1.0,12,mash
KR422352,AP018814,1.0,12,mash
KR698074,AP018814,0.517967,12,mash
KT184308,AP018814,1.0,12,mash
KT184309,AP018814,1.0,12,mash
KT184311,AP018814,1.0,12,mash
KT184312,AP018814,1.0,12,mash
KT239446,AP018814,1.0,12,mash
KT321315,AP018814,1.0,12,mash
KU867307,AP018814,1.0,12,mash
KU878968,AP018814,1.0,12,mash
KU925172,AP018814,1.0,12,mash
KX078569,AP018814,1.0,12,mash
KX130862,AP018814,1.0,12,mash
KX130864,AP018814,1.0,12,mash
KX452698,AP018814,0.517967,12,mash
KX828711,AP018814,1.0,12,mash
KY000080,AP018814,1.0,12,mash
KY290975,AP018814,1.0,12,mash
KY608967,AP018814,0.517967,12,mash
KY971610,AP018814,1.0,12,mash
LC348379,AP018814,1.0,12,mash
LC371242,AP018814,0.517967,12,mash
LC739540,AP018814,1.0,12,mash
LN881726,AP018814,1.0,12,mash
LN881728,AP018814,1.0,12,mash
LN881732,AP018814,1.0,12,mash
LR215723,AP018814,1.0,12,mash
LR215724,AP018814,1.0,12,mash
LR699804,AP018814,1.0,12,mash
LT614807,AP018814,1.0,12,mash
MF001355,AP018814,0.460288,12,mash
MF001360,AP018814,1.0,12,mash
MF327008,AP018814,1.0,12,mash
MF448340,AP018814,0.517967,12,mash
MF479730,AP018814,1.0,12,mash
MF498775,AP018814,0.517967,12,mash
MF957259,AP018814,1.0,12,mash
MG250484,AP018814,0.517967,12,mash
MG646669,AP018814,1.0,12,mash
MG746602,AP018814,1.0,12,mash
MG999954,AP018814,1.0,12,mash
MH051913,AP018814,1.0,12,mash
MH179477,AP018814,0.517967,12,mash
MH243439,AP018814,1.0,12,mash
MH359124,AP018814,1.0,12,mash
MH729874,AP018814,1.0,12,mash
MH816848,AP018814,1.0,12,mash
MH837626,AP018814,1.0,12,mash
MH992121,AP018814,1.0,12,mash
MH992510,AP018814,1.0,12,mash
MK047717,AP018814,1.0,12,mash
MK095202,AP018814,0.517967,12,mash
MK095209,AP018814,1.0,12,mash
MK234886,AP018814,1.0,12,mash
MK295203,AP018814,1.0,12,mash
MK373781,AP018814,1.0,12,mash
MK373785,AP018814,0.517967,12,mash
MK883718,AP018814,1.0,12,mash
MK962749,AP018814,0.426583,12,mash
MN044033,AP018814,1.0,12,mash
MN087708,AP018814,0.517967,12,mash
MN095771,AP018814,1.0,12,mash
MN136198,AP018814,1.0,12,mash
MN580668,AP018814,1.0,12,mash
MN716856,AP018814,1.0,12,mash
MN850646,AP018814,1.0,12,mash
MN850649,AP018814,1.0,12,mash
MN864145,AP018814,1.0,12,mash
MN895434,AP018814,0.517967,12,mash
MN895438,AP018814,1.0,12,mash
MN994497,AP018814,0.517967,12,mash
MT176424,AP018814,1.0,12,mash
MT176425,AP018814,1.0,12,mash
MT682713,AP018814,0.517967,12,mash
MW598459,AP018814,1.0,12,mash
MW748998,AP018814,1.0,12,mash
MW883061,AP018814,1.0,12,mash
MZ348423,AP018814,1.0,12,mash
MZ501048,AP018814,1.0,12,mash
MZ501060,AP018814,1.0,12,mash
MZ501062,AP018814,1.0,12,mash
MZ501093,AP018814,0.517967,12,mash
OL989991,AP018814,1.0,12,mash
AF158101,AY266303,1.0,12,mash
AP011113,AY266303,0.426583,12,mash
AP014714,AY266303,1.0,12,mash
AP018814,AY266303,1.0,12,mash
AY266303,AY266303,0.0,12,mash
DQ529280,AY266303,1.0,12,mash
DQ904452,AY266303,1.0,12,mash
EF469154,AY266303,0.517967,12,mash
EU863408,AY266303,1.0,12,mash
FJ839692,AY266303,1.0,12,mash
FJ839693,AY266303,1.0,12,mash
GCF_000836945,AY266303,1.0,12,mash
GQ981382,AY266303,1.0,12,mash
HE956709,AY266303,1.0,12,mash
HE956711,AY266303,1.0,12,mash
HM004124,AY266303,1.0,12,mash
HM071924,AY266303,1.0,12,mash
HM134276,AY266303,1.0,12,mash
HM997020,AY266303,1.0,12,mash
HQ331142,AY266303,1.0,12,mash
HQ698922,AY266303,0.517967,12,mash
JN882287,AY266303,1.0,12,mash
JN986846,AY266303,1.0,12,mash
JQ015307,AY266303,1.0,12,mash
JQ031132,AY266303,1.0,12,mash
JX128259,AY266303,1.0,12,mash
JX181824,AY266303,1.0,12,mash
JX181825,AY266303,1.0,12,mash
JX536493,AY266303,1.0,12,mash
KF208315,AY266303,0.517967,12,mash
KF562341,AY266303,1.0,12,mash
KF835987,AY266303,1.0,12,mash
KJ000058,AY266303,1.0,12,mash
KJ019040,AY266303,1.0,12,mash
KJ025957,AY266303,1.0,12,mash
KJ101592,AY266303,1.0,12,mash
KJ190158,AY266303,1.0,12,mash
KM190144,AY266303,1.0,12,mash
KM236237,AY266303,0.517967,12,mash
KM236240,AY266303,1.0,12,mash
KM501444,AY266303,1.0,12,mash
KM606994,AY266303,1.0,12,mash
KP007359,AY266303,1.0,12,mash
KP007361,AY266303,1.0,12,mash
KP202158,AY266303,1.0,12,mash
KP869112,AY266303,1.0,12,mash
KR014248,AY266303,1.0,12,mash
KR269718,AY266303,1.0,12,mash
KR269720,AY266303,0.517967,12,mash
KR422352,AY266303,0.517967,12,mash
KR698074,AY266303,1.0,12,mash
KT184308,AY266303,1.0,12,mash
KT184309,AY266303,1.0,12,mash
KT184311,AY266303,1.0,12,mash
KT184312,AY266303,1.0,12,mash
KT239446,AY266303,1.0,12,mash
KT321315,AY266303,1.0,12,mash
KU867307,AY266303,1.0,12,mash
KU878968,AY266303,1.0,12,mash
KU925172,AY266303,1.0,12,mash
KX078569,AY266303,1.0,12,mash
KX130862,AY266303,1.0,12,mash
KX130864,AY266303,1.0,12,mash
KX452698,AY266303,1.0,12,mash
KX828711,AY266303,1.0,12,mash
KY000080,AY266303,1.0,12,mash
KY290975,AY266303,1.0,12,mash
KY608967,AY266303,0.517967,12,mash
KY971610,AY266303,1.0,12,mash
LC348379,AY266303,1.0,12,mash
LC371242,AY266303,0.517967,12,mash
LC739540,AY266303,1.0,12,mash
LN881726,AY266303,1.0,12,mash
LN881728,AY266303,1.0,12,mash
LN881732,AY266303,1.0,12,mash
LR215723,AY266303,1.0,12,mash
LR215724,AY266303,1.0,12,mash
LR699804,AY266303,1.0,12,mash
LT614807,AY266303,1.0,12,mash
MF001355,AY266303,1.0,12,mash
MF001360,AY266303,1.0,12,mash
MF327008,AY266303,1.0,12,mash
MF448340,AY266303,1.0,12,mash
MF479730,AY266303,1.0,12,mash
MF498775,AY266303,1.0,12,mash
MF957259,AY266303,1.0,12,mash
MG250484,AY266303,1.0,12,mash
MG646669,AY266303,1.0,12,mash
MG746602,AY266303,1.0,12,mash
MG999954,AY266303,0.517967,12,mash
MH051913,AY266303,1.0,12,mash
MH179477,AY266303,1.0,12,mash
MH243439,AY266303,1.0,12,mash
MH359124,AY266303,0.517967,12,mash
MH729874,AY266303,1.0,12,mash
MH816848,AY266303,1.0,12,mash
MH837626,AY266303,1.0,12,mash
MH992121,AY266303,1.0,12,mash
MH992510,AY266303,1.0,12,mash
MK047717,AY266303,1.0,12,mash
MK095202,AY266303,1.0,12,mash
MK095209,AY266303,0.517967,12,mash
MK234886,AY266303,1.0,12,mash
MK295203,AY266303,1.0,12,mash
MK373781,AY266303,1.0,12,mash
MK373785,AY266303,1.0,12,mash
MK883718,AY266303,1.0,12,mash
MK962749,AY266303,1.0,12,mash
MN044033,AY266303,1.0,12,mash
MN087708,AY266303,1.0,12,mash
MN095771,AY266303,1.0,12,mash
MN136198,AY266303,1.0,12,mash
MN580668,AY266303,1.0,12,mash
MN716856,AY266303,1.0,12,mash
MN850646,AY266303,1.0,12,mash
MN850649,AY266303,0.460288,12,mash
MN864145,AY266303,1.0,12,mash
MN895434,AY266303,1.0,12,mash
MN895438,AY266303,1.0,12,mash
MN994497,AY266303,1.0,12,mash
MT176424,AY266303,1.0,12,mash
MT176425,AY266303,1.0,12,mash
MT682713,AY266303,1.0,12,mash
MW598459,AY266303,1.0,12,mash
MW748998,AY266303,1.0,12,mash
MW883061,AY266303,1.0,12,mash
MZ348423,AY266303,1.0,12,mash
MZ501048,AY266303,0.426583,12,mash
MZ501060,AY266303,1.0,12,mash
MZ501062,AY266303,1.0,12,mash
MZ501093,AY266303,1.0,12,mash
OL989991,AY266303,1.0,12,mash
AF158101,DQ529280,1.0,12,mash
AP011113,DQ529280,1.0,12,mash
AP014714,DQ529280,1.0,12,mash
AP018814,DQ529280,0.517967,12,mash
AY266303,DQ529280,1.0,12,mash
DQ529280,DQ529280,0.0,12,mash
DQ904452,DQ529280,1.0,12,mash
EF469154,DQ529280,1.0,12,mash
EU863408,DQ529280,1.0,12,mash
FJ839692,DQ529280,1.0,12,mash
FJ839693,DQ529280,1.0,12,mash
GCF_000836945,DQ529280,1.0,12,mash
GQ981382,DQ529280,1.0,12,mash
HE956709,DQ529280,1.0,12,mash
HE956711,DQ529280,1.0,12,mash
HM004124,DQ529280,1.0,12,mash
HM071924,DQ529280,1.0,12,mash
HM134276,DQ529280,1.0,12,mash
HM997020,DQ529280,1.0,12,mash
HQ331142,DQ529280,1.0,12,mash
HQ698922,DQ529280,1.0,12,mash
JN882287,DQ529280,1.0,12,mash
JN986846,DQ529280,1.0,12,mash
JQ015307,DQ529280,1.0,12,mash
JQ031132,DQ529280,1.0,12,mash
JX128259,DQ529280,1.0,12,mash
JX181824,DQ529280,1.0,12,mash
JX181825,DQ529280,1.0,12,mash
JX536493,DQ529280,1.0,12,mash
KF208315,DQ529280,1.0,12,mash
KF562341,DQ529280,1.0,12,mash
KF835987,DQ529280,1.0,12,mash
KJ000058,DQ529280,0.460288,12,mash
KJ019040,DQ529280,0.517967,12,mash
KJ025957,DQ529280,1.0,12,mash
KJ101592,DQ529280,1.0,12,mash
KJ190158,DQ529280,1.0,12,mash
KM190144,DQ529280,1.0,12,mash
KM236237,DQ529280,1.0,12,mash
KM236240,DQ529280,1.0,12,mash
KM501444,DQ529280,1.0,12,mash
KM606994,DQ529280,1.0,12,mash
KP007359,DQ529280,1.0,12,mash
KP007361,DQ529280,1.0,12,mash
KP202158,DQ529280,1.0,12,mash
KP869112,DQ529280,1.0,12,mash
KR014248,DQ529280,1.0,12,mash
KR269718,DQ529280,1.0,12,mash
KR269720,DQ529280,1.0,12,mash
KR422352,DQ529280,0.517967,12,mash
KR698074,DQ529280,1.0,12,mash
KT184308,DQ529280,1.0,12,mash
KT184309,DQ529280,1.0,12,mash
KT184311,DQ529280,1.0,12,mash
KT184312,DQ529280,1.0,12,mash
KT239446,DQ529280,1.0,12,mash
KT321315,DQ529280,1.0,12,mash
KU867307,DQ529280,1.0,12,mash
