Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	91.31	55.80	54.84	AF009630.1 Lactococcus phage bIL170, complete genome	MK301438.1 Lactococcus phage 8V08, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	90.38	50.43	49.45	AF009630.1 Lactococcus phage bIL170, complete genome	JQ740813.1 Lactococcus phage ASCC532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775693.fasta	94.72	51.58	53.99	AF009630.1 Lactococcus phage bIL170, complete genome	MF775693.1 Lactococcus phage LP0209, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/FJ848883.fasta	92.68	50.06	53.96	AF009630.1 Lactococcus phage bIL170, complete genome	FJ848883.1 Lactococcus phage CB14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775669.fasta	94.84	54.90	58.20	AF009630.1 Lactococcus phage bIL170, complete genome	MF775669.1 Lactococcus phage LP8511, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF011378.fasta	92.16	40.81	45.55	AF009630.1 Lactococcus phage bIL170, complete genome	AF011378.1 Lactococcus phage SK1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448567.fasta	92.86	52.21	57.33	AF009630.1 Lactococcus phage bIL170, complete genome	MF448567.1 Lactococcus phage 66901, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448561.fasta	93.81	55.01	56.49	AF009630.1 Lactococcus phage bIL170, complete genome	MF448561.1 Lactococcus phage 56003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448555.fasta	93.49	67.93	75.10	AF009630.1 Lactococcus phage bIL170, complete genome	MF448555.1 Lactococcus phage 16802, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379664.fasta	91.75	62.25	61.02	AF009630.1 Lactococcus phage bIL170, complete genome	KX379664.1 Lactococcus phage 10W18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793130.fasta	91.59	55.42	54.74	AF009630.1 Lactococcus phage bIL170, complete genome	KP793130.1 Lactococcus phage 936 group phage Phi155, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793121.fasta	93.32	50.03	51.19	AF009630.1 Lactococcus phage bIL170, complete genome	KP793121.1 Lactococcus phage 936 group phage Phi109, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	93.51	35.98	45.11	AF009630.1 Lactococcus phage bIL170, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793102.fasta	90.02	55.05	61.66	AF009630.1 Lactococcus phage bIL170, complete genome	KP793102.1 Lactococcus phage 936 group phage PhiA.16, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	93.46	58.15	66.80	AF009630.1 Lactococcus phage bIL170, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182550.fasta	93.67	60.67	62.23	AF009630.1 Lactococcus phage bIL170, complete genome	KC182550.1 Lactococcus lactis phage P475, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301440.fasta	93.06	47.69	48.26	AF009630.1 Lactococcus phage bIL170, complete genome	MK301440.1 Lactococcus phage MV10L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182542.fasta	93.94	70.55	69.27	AF009630.1 Lactococcus phage bIL170, complete genome	KC182542.1 Lactococcus phage 340, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775698.fasta	94.41	46.97	48.03	AF009630.1 Lactococcus phage bIL170, complete genome	MF775698.1 Lactococcus phage LP0903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/FJ848884.fasta	94.86	47.50	52.66	AF009630.1 Lactococcus phage bIL170, complete genome	FJ848884.1 Lactococcus phage CB19, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775676.fasta	93.33	54.03	58.75	AF009630.1 Lactococcus phage bIL170, complete genome	MF775676.1 Lactococcus phage LP9207, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/DQ054536.fasta	95.24	73.91	82.23	AF009630.1 Lactococcus phage bIL170, complete genome	DQ054536.1 Lactococcus phage P008, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448568.fasta	91.38	57.02	58.18	AF009630.1 Lactococcus phage bIL170, complete genome	MF448568.1 Lactococcus phage 79201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448562.fasta	90.59	38.19	37.25	AF009630.1 Lactococcus phage bIL170, complete genome	MF448562.1 Lactococcus phage 56301, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448556.fasta	92.01	49.71	51.92	AF009630.1 Lactococcus phage bIL170, complete genome	MF448556.1 Lactococcus phage 30804, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379665.fasta	92.80	59.62	64.14	AF009630.1 Lactococcus phage bIL170, complete genome	KX379665.1 Lactococcus phage i0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793131.fasta	90.40	46.84	46.09	AF009630.1 Lactococcus phage bIL170, complete genome	KP793131.1 Lactococcus phage 936 group phage PhiE1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793122.fasta	91.82	57.29	58.34	AF009630.1 Lactococcus phage bIL170, complete genome	KP793122.1 Lactococcus phage 936 group phage PhiL.6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793104.fasta	91.32	32.80	36.19	AF009630.1 Lactococcus phage bIL170, complete genome	KP793104.1 Lactococcus phage 936 group phage PhiB1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	94.18	51.77	55.44	AF009630.1 Lactococcus phage bIL170, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182551.fasta	93.61	74.17	79.49	AF009630.1 Lactococcus phage bIL170, complete genome	KC182551.1 Lactococcus phage P680, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552148.fasta	95.42	51.26	55.98	AF009630.1 Lactococcus phage bIL170, complete genome	MN552148.1 Lactococcus phage P1532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182544.fasta	93.68	41.77	48.58	AF009630.1 Lactococcus phage bIL170, complete genome	KC182544.1 Lactococcus phage 936, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775703.fasta	93.37	67.25	70.60	AF009630.1 Lactococcus phage bIL170, complete genome	MF775703.1 Lactococcus phage LP1502a, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740787.fasta	92.60	47.31	46.34	AF009630.1 Lactococcus phage bIL170, complete genome	JQ740787.1 Lactococcus phage ASCC191, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775678.fasta	95.12	54.91	57.98	AF009630.1 Lactococcus phage bIL170, complete genome	MF775678.1 Lactococcus phage LP9404, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/DQ227763.fasta	91.41	38.95	40.54	AF009630.1 Lactococcus phage bIL170, complete genome	DQ227763.1 Lactococcus phage 712, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448569.fasta	92.94	54.98	55.40	AF009630.1 Lactococcus phage bIL170, complete genome	MF448569.1 Lactococcus phage 88605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448563.fasta	91.19	49.80	49.69	AF009630.1 Lactococcus phage bIL170, complete genome	MF448563.1 Lactococcus phage 57001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448557.fasta	92.47	52.44	53.74	AF009630.1 Lactococcus phage bIL170, complete genome	MF448557.1 Lactococcus phage 37201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379666.fasta	94.45	64.35	67.11	AF009630.1 Lactococcus phage bIL170, complete genome	KX379666.1 Lactococcus phage 3R16S, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793132.fasta	91.76	39.72	38.59	AF009630.1 Lactococcus phage bIL170, complete genome	KP793132.1 Lactococcus phage 936 group phage PhiM1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793123.fasta	92.05	39.67	40.15	AF009630.1 Lactococcus phage bIL170, complete genome	KP793123.1 Lactococcus phage 936 group phage Phi4.2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793105.fasta	94.56	54.64	60.22	AF009630.1 Lactococcus phage bIL170, complete genome	KP793105.1 Lactococcus phage 936 group phage Phi19.3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	95.08	38.43	41.76	AF009630.1 Lactococcus phage bIL170, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	92.86	62.60	61.39	AF009630.1 Lactococcus phage bIL170, complete genome	KC182552.1 Lactococcus phage phi7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	94.46	46.86	52.40	AF009630.1 Lactococcus phage bIL170, complete genome	MN552149.1 Lactococcus phage P656, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	93.33	50.61	52.39	AF009630.1 Lactococcus phage bIL170, complete genome	KC182545.1 Lactococcus phage fd13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	94.53	68.91	72.62	AF009630.1 Lactococcus phage bIL170, complete genome	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	93.36	55.89	54.47	AF009630.1 Lactococcus phage bIL170, complete genome	JQ740788.1 Lactococcus phage ASCC273, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775682.fasta	94.55	59.41	60.96	AF009630.1 Lactococcus phage bIL170, complete genome	MF775682.1 Lactococcus phage LP9609, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/EU221285.fasta	95.70	63.50	68.80	AF009630.1 Lactococcus phage bIL170, complete genome	EU221285.1 Lactococcus phage bIBB29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448570.fasta	92.46	57.33	62.12	AF009630.1 Lactococcus phage bIL170, complete genome	MF448570.1 Lactococcus phage 96401, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448564.fasta	93.04	40.27	41.45	AF009630.1 Lactococcus phage bIL170, complete genome	MF448564.1 Lactococcus phage 62601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448558.fasta	92.75	49.64	56.40	AF009630.1 Lactococcus phage bIL170, complete genome	MF448558.1 Lactococcus phage 38503, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379671.fasta	94.40	47.66	50.52	AF009630.1 Lactococcus phage bIL170, complete genome	KX379671.1 Lactococcus phage 13W11L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793133.fasta	91.53	69.74	76.40	AF009630.1 Lactococcus phage bIL170, complete genome	KP793133.1 Lactococcus phage 936 group phage PhiLj, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793124.fasta	94.42	49.64	50.24	AF009630.1 Lactococcus phage bIL170, complete genome	KP793124.1 Lactococcus phage 936 group phage Phi44, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793108.fasta	93.55	49.17	53.79	AF009630.1 Lactococcus phage bIL170, complete genome	KP793108.1 Lactococcus phage 936 group phage Phi5.12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	93.66	52.18	50.74	AF009630.1 Lactococcus phage bIL170, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC522412.fasta	94.86	58.77	60.80	AF009630.1 Lactococcus phage bIL170, complete genome	KC522412.1 Lactococcus phage CaseusJM1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	90.57	44.99	43.69	AF009630.1 Lactococcus phage bIL170, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182546.fasta	93.47	59.88	61.15	AF009630.1 Lactococcus phage bIL170, complete genome	KC182546.1 Lactococcus phage jm2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253652.fasta	95.75	60.39	65.10	AF009630.1 Lactococcus phage bIL170, complete genome	MG253652.1 Lactococcus phage vB_Llc_bIBBF12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740789.fasta	90.43	54.69	54.23	AF009630.1 Lactococcus phage bIL170, complete genome	JQ740789.1 Lactococcus phage ASCC281, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775685.fasta	94.35	56.42	60.61	AF009630.1 Lactococcus phage bIL170, complete genome	MF775685.1 Lactococcus phage LP9903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/FJ848881.fasta	95.17	40.86	46.10	AF009630.1 Lactococcus phage bIL170, complete genome	FJ848881.1 Lactococcus phage SL4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448571.fasta	93.09	60.58	71.59	AF009630.1 Lactococcus phage bIL170, complete genome	MF448571.1 Lactococcus phage 96403, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448565.fasta	94.69	39.82	40.77	AF009630.1 Lactococcus phage bIL170, complete genome	MF448565.1 Lactococcus phage 62605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448559.fasta	89.97	42.49	41.57	AF009630.1 Lactococcus phage bIL170, complete genome	MF448559.1 Lactococcus phage 38507, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KY554761.fasta	92.05	45.58	53.21	AF009630.1 Lactococcus phage bIL170, complete genome	KY554761.1 Lactococcus phage R31, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793134.fasta	93.34	39.67	41.82	AF009630.1 Lactococcus phage bIL170, complete genome	KP793134.1 Lactococcus phage 936 group phage PhiS0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	91.64	60.68	61.18	AF009630.1 Lactococcus phage bIL170, complete genome	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	92.52	47.62	49.07	AF009630.1 Lactococcus phage bIL170, complete genome	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	92.93	55.86	60.46	AF009630.1 Lactococcus phage bIL170, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	92.37	49.60	49.31	AF009630.1 Lactococcus phage bIL170, complete genome	KM091442.1 Lactococcus phage phi15, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	90.37	47.84	49.27	AF009630.1 Lactococcus phage bIL170, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182547.fasta	93.84	61.93	68.58	AF009630.1 Lactococcus phage bIL170, complete genome	KC182547.1 Lactococcus phage jm3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG779474.fasta	91.47	56.01	54.60	AF009630.1 Lactococcus phage bIL170, complete genome	MG779474.1 Lactococcus phage MP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740804.fasta	90.52	51.93	51.90	AF009630.1 Lactococcus phage bIL170, complete genome	JQ740804.1 Lactococcus phage ASCC465, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775686.fasta	93.57	54.99	58.86	AF009630.1 Lactococcus phage bIL170, complete genome	MF775686.1 Lactococcus phage LP9908, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/FJ848882.fasta	92.38	43.56	42.98	AF009630.1 Lactococcus phage bIL170, complete genome	FJ848882.1 Lactococcus phage CB13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448572.fasta	91.73	54.46	56.35	AF009630.1 Lactococcus phage bIL170, complete genome	MF448572.1 Lactococcus phage 96603, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448569.fasta	92.30	57.28	57.96	MF448566.1 Lactococcus phage 63302, complete genome	MF448569.1 Lactococcus phage 88605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	92.69	52.70	56.15	MF448566.1 Lactococcus phage 63302, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	91.17	45.28	49.41	MF448566.1 Lactococcus phage 63302, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	92.31	39.64	41.90	MF448566.1 Lactococcus phage 63302, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	90.47	45.74	51.35	MF448566.1 Lactococcus phage 63302, complete genome	MN552149.1 Lactococcus phage P656, complete genome
