GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MT833283,HE956708,0.0459477,9,mash
MW006478,HE956708,0.0484097,9,mash
MW006481,HE956708,0.0460985,9,mash
MW206381,HE956708,0.0464012,9,mash
MW357609,HE956708,0.042873,9,mash
MW411578,HE956708,0.0468584,9,mash
MW423798,HE956708,0.0462497,9,mash
MW567727,HE956708,0.0417454,9,mash
MZ501072,HE956708,0.0421655,9,mash
MZ501076,HE956708,0.0454979,9,mash
MZ501105,HE956708,0.0457974,9,mash
MZ501108,HE956708,0.0452,9,mash
MZ501109,HE956708,0.0453488,9,mash
MZ570151,HE956708,0.0414671,9,mash
OL451946,HE956708,0.0464012,9,mash
OL502173,HE956708,0.0456475,9,mash
OL800604,HE956708,0.0457974,9,mash
ON526840,HE956708,0.0452,9,mash
ON855039,HE956708,0.0433019,9,mash
OP045498,HE956708,0.043879,9,mash
OQ341635,HE956708,0.0423063,9,mash
OQ359889,HE956708,0.0453488,9,mash
OQ359890,HE956708,0.0433019,9,mash
OQ362005,HE956708,0.0487251,9,mash
OQ383621,HE956708,0.0462497,9,mash
OQ674103,HE956708,0.0460985,9,mash
CP000917,KM236244,0.0221365,9,mash
HE956708,KM236244,0.0420251,9,mash
KM236244,KM236244,0.0,9,mash
KU927497,KM236244,0.0161235,9,mash
KX017521,KM236244,0.0160408,9,mash
LC659915,KM236244,0.0186783,9,mash
LR027389,KM236244,0.0220421,9,mash
MF001363,KM236244,0.0170433,9,mash
MF431737,KM236244,0.022995,9,mash
MF681663,KM236244,0.0218539,9,mash
MH370366,KM236244,0.0212936,9,mash
MH370367,KM236244,0.022995,9,mash
MH370369,KM236244,0.0176387,9,mash
MH370375,KM236244,0.0378449,9,mash
MH370376,KM236244,0.0216664,9,mash
MH370379,KM236244,0.0209239,9,mash
MH370380,KM236244,0.022995,9,mash
MH370386,KM236244,0.0192072,9,mash
MH631454,KM236244,0.0166228,9,mash
MK005300,KM236244,0.0216664,9,mash
MK050846,KM236244,0.0192072,9,mash
MK370036,KM236244,0.0201027,9,mash
MK393882,KM236244,0.0167066,9,mash
MK728825,KM236244,0.014819,9,mash
MK770410,KM236244,0.0212009,9,mash
MK867835,KM236244,0.0254651,9,mash
MK907267,KM236244,0.024066,9,mash
MK947458,KM236244,0.0192959,9,mash
MK947459,KM236244,0.0207401,9,mash
MK972707,KM236244,0.0202839,9,mash
MN187969,KM236244,0.0157937,9,mash
MN197465,KM236244,0.0238694,9,mash
MN218191,KM236244,0.0176387,9,mash
MN379739,KM236244,0.0186783,9,mash
MT074447,KM236244,0.0264901,9,mash
MT074449,KM236244,0.0234788,9,mash
MT074450,KM236244,0.0193849,9,mash
MT074452,KM236244,0.0211084,9,mash
MT074453,KM236244,0.0215729,9,mash
MT074454,KM236244,0.0244616,9,mash
MT074455,KM236244,0.0200123,9,mash
MT074456,KM236244,0.0226115,9,mash
MT074457,KM236244,0.0202839,9,mash
MT074458,KM236244,0.0192072,9,mash
MT074459,KM236244,0.024066,9,mash
MT074460,KM236244,0.0213865,9,mash
MT074461,KM236244,0.0282841,9,mash
MT074464,KM236244,0.0257703,9,mash
MT074465,KM236244,0.0211084,9,mash
MT074466,KM236244,0.02176,9,mash
MT074467,KM236244,0.0205571,9,mash
MT074468,KM236244,0.0228028,9,mash
MT833283,KM236244,0.0201027,9,mash
MW006478,KM236244,0.0279626,9,mash
MW006481,KM236244,0.0235761,9,mash
MW206381,KM236244,0.0222311,9,mash
MW357609,KM236244,0.0178103,9,mash
MW411578,KM236244,0.0222311,9,mash
MW423798,KM236244,0.0248604,9,mash
MW567727,KM236244,0.0340919,9,mash
MZ501072,KM236244,0.0177244,9,mash
MZ501076,KM236244,0.0199222,9,mash
MZ501105,KM236244,0.0212936,9,mash
MZ501108,KM236244,0.0370725,9,mash
MZ501109,KM236244,0.0220421,9,mash
MZ570151,KM236244,0.0201932,9,mash
OL451946,KM236244,0.0207401,9,mash
OL502173,KM236244,0.0234788,9,mash
OL800604,KM236244,0.0403681,9,mash
ON526840,KM236244,0.0221365,9,mash
ON855039,KM236244,0.0205571,9,mash
OP045498,KM236244,0.0156297,9,mash
OQ341635,KM236244,0.0175532,9,mash
OQ359889,KM236244,0.0344553,9,mash
OQ359890,KM236244,0.0167066,9,mash
OQ362005,KM236244,0.0423063,9,mash
OQ383621,KM236244,0.021016,9,mash
OQ674103,KM236244,0.0221365,9,mash
CP000917,KU927497,0.0209239,9,mash
HE956708,KU927497,0.0435897,9,mash
KM236244,KU927497,0.0161235,9,mash
KU927497,KU927497,0.0,9,mash
KX017521,KU927497,5.55973e-05,9,mash
LC659915,KU927497,0.0203748,9,mash
LR027389,KU927497,0.0225161,9,mash
MF001363,KU927497,0.0199222,9,mash
MF431737,KU927497,0.0233816,9,mash
MF681663,KU927497,0.0237715,9,mash
MH370366,KU927497,0.02176,9,mash
MH370367,KU927497,0.024561,9,mash
MH370369,KU927497,0.0201932,9,mash
MH370375,KU927497,0.0409148,9,mash
MH370376,KU927497,0.0208319,9,mash
MH370379,KU927497,0.0200123,9,mash
MH370380,KU927497,0.024561,9,mash
MH370386,KU927497,0.0206485,9,mash
MH631454,KU927497,0.0163724,9,mash
MK005300,KU927497,0.0212936,9,mash
MK050846,KU927497,0.0213865,9,mash
MK370036,KU927497,0.0224209,9,mash
MK393882,KU927497,0.0167066,9,mash
MK728825,KU927497,0.0161235,9,mash
MK770410,KU927497,0.0222311,9,mash
MK867835,KU927497,0.0274316,9,mash
MK907267,KU927497,0.0250611,9,mash
MK947458,KU927497,0.0219479,9,mash
MK947459,KU927497,0.0221365,9,mash
MK972707,KU927497,0.0212936,9,mash
MN187969,KU927497,0.0157116,9,mash
MN197465,KU927497,0.0249607,9,mash
MN218191,KU927497,0.0205571,9,mash
MN379739,KU927497,0.0191186,9,mash
MT074447,KU927497,0.0268019,9,mash
MT074449,KU927497,0.0255666,9,mash
MT074450,KU927497,0.0205571,9,mash
MT074452,KU927497,0.0228988,9,mash
MT074453,KU927497,0.0234788,9,mash
MT074454,KU927497,0.0260775,9,mash
MT074455,KU927497,0.0211084,9,mash
MT074456,KU927497,0.0256684,9,mash
MT074457,KU927497,0.0211084,9,mash
MT074458,KU927497,0.0218539,9,mash
MT074459,KU927497,0.022995,9,mash
MT074460,KU927497,0.0216664,9,mash
MT074461,KU927497,0.0301461,9,mash
MT074464,KU927497,0.0279626,9,mash
MT074465,KU927497,0.02176,9,mash
MT074466,KU927497,0.0239676,9,mash
MT074467,KU927497,0.0227071,9,mash
MT074468,KU927497,0.0256684,9,mash
MT833283,KU927497,0.021016,9,mash
MW006478,KU927497,0.0298124,9,mash
MW006481,KU927497,0.0259749,9,mash
MW206381,KU927497,0.0218539,9,mash
MW357609,KU927497,0.0167905,9,mash
MW411578,KU927497,0.0223259,9,mash
MW423798,KU927497,0.0290423,9,mash
MW567727,KU927497,0.0344553,9,mash
MZ501072,KU927497,0.0170433,9,mash
MZ501076,KU927497,0.0199222,9,mash
MZ501105,KU927497,0.0228988,9,mash
MZ501108,KU927497,0.0378449,9,mash
MZ501109,KU927497,0.024066,9,mash
MZ570151,KU927497,0.0202839,9,mash
OL451946,KU927497,0.0190302,9,mash
OL502173,KU927497,0.0232847,9,mash
OL800604,KU927497,0.0417454,9,mash
ON526840,KU927497,0.0235761,9,mash
ON855039,KU927497,0.0224209,9,mash
OP045498,KU927497,0.0169589,9,mash
OQ341635,KU927497,0.0203748,9,mash
OQ359889,KU927497,0.0354368,9,mash
OQ359890,KU927497,0.0173825,9,mash
OQ362005,KU927497,0.042873,9,mash
OQ383621,KU927497,0.0218539,9,mash
OQ674103,KU927497,0.0243624,9,mash
CP000917,KX017521,0.0209239,9,mash
HE956708,KX017521,0.0435897,9,mash
KM236244,KX017521,0.0160408,9,mash
KU927497,KX017521,5.55973e-05,9,mash
KX017521,KX017521,0.0,9,mash
LC659915,KX017521,0.0202839,9,mash
LR027389,KX017521,0.0224209,9,mash
MF001363,KX017521,0.0198322,9,mash
MF431737,KX017521,0.0232847,9,mash
MF681663,KX017521,0.0236737,9,mash
MH370366,KX017521,0.0216664,9,mash
MH370367,KX017521,0.024561,9,mash
MH370369,KX017521,0.0201027,9,mash
MH370375,KX017521,0.0409148,9,mash
MH370376,KX017521,0.0207401,9,mash
MH370379,KX017521,0.0199222,9,mash
MH370380,KX017521,0.024561,9,mash
MH370386,KX017521,0.0205571,9,mash
MH631454,KX017521,0.0162893,9,mash
MK005300,KX017521,0.0212936,9,mash
MK050846,KX017521,0.0212936,9,mash
MK370036,KX017521,0.0223259,9,mash
MK393882,KX017521,0.0167066,9,mash
MK728825,KX017521,0.0161235,9,mash
MK770410,KX017521,0.0221365,9,mash
MK867835,KX017521,0.0274316,9,mash
MK907267,KX017521,0.0250611,9,mash
MK947458,KX017521,0.0219479,9,mash
MK947459,KX017521,0.0221365,9,mash
MK972707,KX017521,0.0212009,9,mash
MN187969,KX017521,0.0156297,9,mash
MN197465,KX017521,0.0248604,9,mash
MN218191,KX017521,0.0204658,9,mash
MN379739,KX017521,0.0191186,9,mash
MT074447,KX017521,0.0266978,9,mash
MT074449,KX017521,0.0254651,9,mash
MT074450,KX017521,0.0205571,9,mash
MT074452,KX017521,0.0228988,9,mash
MT074453,KX017521,0.0233816,9,mash
MT074454,KX017521,0.0259749,9,mash
MT074455,KX017521,0.021016,9,mash
MT074456,KX017521,0.0256684,9,mash
MT074457,KX017521,0.0211084,9,mash
MT074458,KX017521,0.02176,9,mash
MT074459,KX017521,0.0228988,9,mash
MT074460,KX017521,0.0215729,9,mash
MT074461,KX017521,0.0300346,9,mash
MT074464,KX017521,0.027856,9,mash
MT074465,KX017521,0.0216664,9,mash
MT074466,KX017521,0.0238694,9,mash
MT074467,KX017521,0.0227071,9,mash
MT074468,KX017521,0.0256684,9,mash
MT833283,KX017521,0.0209239,9,mash
MW006478,KX017521,0.0297016,9,mash
MW006481,KX017521,0.0259749,9,mash
MW206381,KX017521,0.02176,9,mash
MW357609,KX017521,0.0167066,9,mash
MW411578,KX017521,0.0222311,9,mash
MW423798,KX017521,0.0290423,9,mash
MW567727,KX017521,0.0344553,9,mash
MZ501072,KX017521,0.0169589,9,mash
MZ501076,KX017521,0.0199222,9,mash
MZ501105,KX017521,0.0228988,9,mash
MZ501108,KX017521,0.0378449,9,mash
MZ501109,KX017521,0.0239676,9,mash
MZ570151,KX017521,0.0202839,9,mash
OL451946,KX017521,0.018942,9,mash
OL502173,KX017521,0.0231879,9,mash
OL800604,KX017521,0.0416061,9,mash
ON526840,KX017521,0.0234788,9,mash
ON855039,KX017521,0.0223259,9,mash
OP045498,KX017521,0.0168746,9,mash
OQ341635,KX017521,0.0202839,9,mash
OQ359889,KX017521,0.0354368,9,mash
OQ359890,KX017521,0.0172975,9,mash
OQ362005,KX017521,0.0427307,9,mash
OQ383621,KX017521,0.02176,9,mash
OQ674103,KX017521,0.0242634,9,mash
CP000917,LC659915,0.0233816,9,mash
HE956708,LC659915,0.0470116,9,mash
KM236244,LC659915,0.0186783,9,mash
KU927497,LC659915,0.0203748,9,mash
KX017521,LC659915,0.0202839,9,mash
LC659915,LC659915,0.0,9,mash
LR027389,LC659915,0.0239676,9,mash
MF001363,LC659915,0.0202839,9,mash
MF431737,LC659915,0.0237715,9,mash
MF681663,LC659915,0.0239676,9,mash
MH370366,LC659915,0.022995,9,mash
MH370367,LC659915,0.0226115,9,mash
MH370369,LC659915,0.0199222,9,mash
MH370375,LC659915,0.042873,9,mash
MH370376,LC659915,0.0222311,9,mash
MH370379,LC659915,0.0225161,9,mash
MH370380,LC659915,0.0226115,9,mash
MH370386,LC659915,0.0213865,9,mash
MH631454,LC659915,0.0218539,9,mash
MK005300,LC659915,0.0226115,9,mash
MK050846,LC659915,0.0220421,9,mash
MK370036,LC659915,0.0233816,9,mash
MK393882,LC659915,0.0184161,9,mash
MK728825,LC659915,0.0186783,9,mash
MK770410,LC659915,0.0230913,9,mash
MK867835,LC659915,0.0274316,9,mash
MK907267,LC659915,0.0239676,9,mash
MK947458,LC659915,0.02176,9,mash
MK947459,LC659915,0.0241646,9,mash
MK972707,LC659915,0.0224209,9,mash
MN187969,LC659915,0.0170433,9,mash
MN197465,LC659915,0.0248604,9,mash
MN218191,LC659915,0.0192072,9,mash
MN379739,LC659915,0.0195633,9,mash
MT074447,LC659915,0.0266978,9,mash
MT074449,LC659915,0.0228988,9,mash
MT074450,LC659915,0.0213865,9,mash
MT074452,LC659915,0.0222311,9,mash
MT074453,LC659915,0.024066,9,mash
MT074454,LC659915,0.0272208,9,mash
MT074455,LC659915,0.0230913,9,mash
MT074456,LC659915,0.0252627,9,mash
MT074457,LC659915,0.0220421,9,mash
MT074458,LC659915,0.0216664,9,mash
MT074459,LC659915,0.0258725,9,mash
MT074460,LC659915,0.0231879,9,mash
MT074461,LC659915,0.0300346,9,mash
MT074464,LC659915,0.0280695,9,mash
MT074465,LC659915,0.0213865,9,mash
MT074466,LC659915,0.0246606,9,mash
MT074467,LC659915,0.0242634,9,mash
MT074468,LC659915,0.0257703,9,mash
MT833283,LC659915,0.0216664,9,mash
MW006478,LC659915,0.0299234,9,mash
MW006481,LC659915,0.0283917,9,mash
MW206381,LC659915,0.0239676,9,mash
MW357609,LC659915,0.0201932,9,mash
MW411578,LC659915,0.0230913,9,mash
MW423798,LC659915,0.0266978,9,mash
MW567727,LC659915,0.0361854,9,mash
MZ501072,LC659915,0.0206485,9,mash
MZ501076,LC659915,0.0203748,9,mash
MZ501105,LC659915,0.024561,9,mash
MZ501108,LC659915,0.0400969,9,mash
MZ501109,LC659915,0.0243624,9,mash
MZ570151,LC659915,0.0219479,9,mash
OL451946,LC659915,0.0221365,9,mash
OL502173,LC659915,0.0261803,9,mash
OL800604,LC659915,0.0430156,9,mash
ON526840,LC659915,0.0218539,9,mash
ON855039,LC659915,0.024066,9,mash
OP045498,LC659915,0.0182422,9,mash
OQ341635,LC659915,0.0196527,9,mash
OQ359889,LC659915,0.0377154,9,mash
OQ359890,LC659915,0.0206485,9,mash
OQ362005,LC659915,0.0453488,9,mash
OQ383621,LC659915,0.0223259,9,mash
OQ674103,LC659915,0.0261803,9,mash
CP000917,LR027389,0.0242634,9,mash
HE956708,LR027389,0.0447562,9,mash
KM236244,LR027389,0.0220421,9,mash
KU927497,LR027389,0.0225161,9,mash
KX017521,LR027389,0.0224209,9,mash
LC659915,LR027389,0.0239676,9,mash
LR027389,LR027389,0.0,9,mash
MF001363,LR027389,0.0223259,9,mash
MF431737,LR027389,0.0248604,9,mash
MF681663,LR027389,0.0269063,9,mash
MH370366,LR027389,0.0228028,9,mash
MH370367,LR027389,0.0247604,9,mash
MH370369,LR027389,0.0213865,9,mash
MH370375,LR027389,0.0416061,9,mash
MH370376,LR027389,0.0235761,9,mash
MH370379,LR027389,0.0238694,9,mash
MH370380,LR027389,0.0247604,9,mash
MH370386,LR027389,0.0237715,9,mash
MH631454,LR027389,0.0238694,9,mash
MK005300,LR027389,0.0257703,9,mash
MK050846,LR027389,0.0225161,9,mash
MK370036,LR027389,0.0211084,9,mash
MK393882,LR027389,0.0206485,9,mash
MK728825,LR027389,0.0228988,9,mash
MK770410,LR027389,0.0227071,9,mash
MK867835,LR027389,0.0288245,9,mash
MK907267,LR027389,0.0199222,9,mash
MK947458,LR027389,0.0236737,9,mash
MK947459,LR027389,0.0268019,9,mash
MK972707,LR027389,0.0228988,9,mash
MN187969,LR027389,0.0214796,9,mash
MN197465,LR027389,0.0226115,9,mash
MN218191,LR027389,0.0197424,9,mash
MN379739,LR027389,0.0219479,9,mash
MT074447,LR027389,0.027856,9,mash
MT074449,LR027389,0.0249607,9,mash
MT074450,LR027389,0.0220421,9,mash
MT074452,LR027389,0.022995,9,mash
MT074453,LR027389,0.0243624,9,mash
MT074454,LR027389,0.0257703,9,mash
MT074455,LR027389,0.0237715,9,mash
MT074456,LR027389,0.0255666,9,mash
MT074457,LR027389,0.0241646,9,mash
MT074458,LR027389,0.0235761,9,mash
MT074459,LR027389,0.0257703,9,mash
MT074460,LR027389,0.0232847,9,mash
MT074461,LR027389,0.0324298,9,mash
MT074464,LR027389,0.0276433,9,mash
MT074465,LR027389,0.0236737,9,mash
MT074466,LR027389,0.0248604,9,mash
MT074467,LR027389,0.0235761,9,mash
MT074468,LR027389,0.0252627,9,mash
MT833283,LR027389,0.0211084,9,mash
MW006478,LR027389,0.0316186,9,mash
MW006481,LR027389,0.0305946,9,mash
MW206381,LR027389,0.0228028,9,mash
MW357609,LR027389,0.0225161,9,mash
MW411578,LR027389,0.0239676,9,mash
MW423798,LR027389,0.0260775,9,mash
MW567727,LR027389,0.0392912,9,mash
MZ501072,LR027389,0.0221365,9,mash
MZ501076,LR027389,0.0225161,9,mash
MZ501105,LR027389,0.0262834,9,mash
MZ501108,LR027389,0.0382355,9,mash
MZ501109,LR027389,0.0241646,9,mash
MZ570151,LR027389,0.0256684,9,mash
OL451946,LR027389,0.0213865,9,mash
OL502173,LR027389,0.0269063,9,mash
OL800604,LR027389,0.0410524,9,mash
ON526840,LR027389,0.0244616,9,mash
ON855039,LR027389,0.0255666,9,mash
OP045498,LR027389,0.0228988,9,mash
OQ341635,LR027389,0.0231879,9,mash
OQ359889,LR027389,0.0356851,9,mash
OQ359890,LR027389,0.0234788,9,mash
OQ362005,LR027389,0.0430156,9,mash
OQ383621,LR027389,0.0239676,9,mash
OQ674103,LR027389,0.0262834,9,mash
CP000917,MF001363,0.0202839,9,mash
HE956708,MF001363,0.0473193,9,mash
KM236244,MF001363,0.0170433,9,mash
KU927497,MF001363,0.0199222,9,mash
KX017521,MF001363,0.0198322,9,mash
LC659915,MF001363,0.0202839,9,mash
LR027389,MF001363,0.0223259,9,mash
MF001363,MF001363,0.0,9,mash
MF431737,MF001363,0.0236737,9,mash
MF681663,MF001363,0.0228028,9,mash
MH370366,MF001363,0.0224209,9,mash
MH370367,MF001363,0.0227071,9,mash
MH370369,MF001363,0.0103965,9,mash
MH370375,MF001363,0.0402323,9,mash
MH370376,MF001363,0.0222311,9,mash
MH370379,MF001363,0.024066,9,mash
MH370380,MF001363,0.0227071,9,mash
MH370386,MF001363,0.0214796,9,mash
MH631454,MF001363,0.0220421,9,mash
MK005300,MF001363,0.0230913,9,mash
MK050846,MF001363,0.0167905,9,mash
MK370036,MF001363,0.018942,9,mash
MK393882,MF001363,0.0126265,9,mash
MK728825,MF001363,0.0209239,9,mash
MK770410,MF001363,0.0224209,9,mash
MK867835,MF001363,0.0207401,9,mash
MK907267,MF001363,0.0251618,9,mash
MK947458,MF001363,0.0168746,9,mash
MK947459,MF001363,0.0185033,9,mash
MK972707,MF001363,0.0188539,9,mash
MN187969,MF001363,0.0127029,9,mash
MN197465,MF001363,0.0233816,9,mash
MN218191,MF001363,0.0126265,9,mash
MN379739,MF001363,0.0133191,9,mash
MT074447,MF001363,0.0250611,9,mash
MT074449,MF001363,0.02176,9,mash
MT074450,MF001363,0.0173825,9,mash
MT074452,MF001363,0.0207401,9,mash
MT074453,MF001363,0.0207401,9,mash
MT074454,MF001363,0.0251618,9,mash
MT074455,MF001363,0.022995,9,mash
MT074456,MF001363,0.0234788,9,mash
MT074457,MF001363,0.0207401,9,mash
MT074458,MF001363,0.0154663,9,mash
MT074459,MF001363,0.0236737,9,mash
MT074460,MF001363,0.0211084,9,mash
MT074461,MF001363,0.0291516,9,mash
MT074464,MF001363,0.0253638,9,mash
MT074465,MF001363,0.0203748,9,mash
MT074466,MF001363,0.0243624,9,mash
MT074467,MF001363,0.0219479,9,mash
MT074468,MF001363,0.0242634,9,mash
MT833283,MF001363,0.022995,9,mash
MW006478,MF001363,0.0301461,9,mash
MW006481,MF001363,0.027856,9,mash
MW206381,MF001363,0.0201027,9,mash
MW357609,MF001363,0.0209239,9,mash
MW411578,MF001363,0.0243624,9,mash
MW423798,MF001363,0.0250611,9,mash
MW567727,MF001363,0.0368175,9,mash
MZ501072,MF001363,0.0207401,9,mash
MZ501076,MF001363,0.0223259,9,mash
MZ501105,MF001363,0.021016,9,mash
MZ501108,MF001363,0.0390253,9,mash
MZ501109,MF001363,0.0235761,9,mash
MZ570151,MF001363,0.0213865,9,mash
OL451946,MF001363,0.0171279,9,mash
OL502173,MF001363,0.021016,9,mash
OL800604,MF001363,0.0424474,9,mash
ON526840,MF001363,0.0221365,9,mash
ON855039,MF001363,0.0238694,9,mash
OP045498,MF001363,0.0178963,9,mash
OQ341635,MF001363,0.0199222,9,mash
OQ359889,MF001363,0.0370725,9,mash
OQ359890,MF001363,0.019474,9,mash
OQ362005,MF001363,0.0452,9,mash
OQ383621,MF001363,0.0188539,9,mash
OQ674103,MF001363,0.0221365,9,mash
CP000917,MF431737,0.0238694,9,mash
HE956708,MF431737,0.0431585,9,mash
KM236244,MF431737,0.022995,9,mash
KU927497,MF431737,0.0233816,9,mash
KX017521,MF431737,0.0232847,9,mash
LC659915,MF431737,0.0237715,9,mash
LR027389,MF431737,0.0248604,9,mash
MF001363,MF431737,0.0236737,9,mash
MF431737,MF431737,0.0,9,mash
MF681663,MF431737,0.0271157,9,mash
MH370366,MF431737,0.0232847,9,mash
MH370367,MF431737,0.0221365,9,mash
MH370369,MF431737,0.024066,9,mash
MH370375,MF431737,0.0399617,9,mash
MH370376,MF431737,0.0221365,9,mash
MH370379,MF431737,0.0220421,9,mash
MH370380,MF431737,0.0221365,9,mash
MH370386,MF431737,0.0220421,9,mash
MH631454,MF431737,0.0224209,9,mash
MK005300,MF431737,0.0273261,9,mash
MK050846,MF431737,0.0167905,9,mash
MK370036,MF431737,0.022995,9,mash
MK393882,MF431737,0.0209239,9,mash
MK728825,MF431737,0.0235761,9,mash
MK770410,MF431737,0.018942,9,mash
MK867835,MF431737,0.0293709,9,mash
MK907267,MF431737,0.0269063,9,mash
MK947458,MF431737,0.0238694,9,mash
MK947459,MF431737,0.0249607,9,mash
MK972707,MF431737,0.0228028,9,mash
MN187969,MF431737,0.0218539,9,mash
MN197465,MF431737,0.018766,9,mash
MN218191,MF431737,0.0241646,9,mash
MN379739,MF431737,0.0236737,9,mash
MT074447,MF431737,0.0201027,9,mash
MT074449,MF431737,0.0143397,9,mash
MT074450,MF431737,0.022995,9,mash
MT074452,MF431737,0.0228988,9,mash
