Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/FQ312032.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	90.02	62.15	61.75	FQ312032.1 Salmonella phage Vi01 complete sequence	KX438380.2 Salmonella phage vB-SalM-PM10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/FQ312032.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	91.10	56.98	56.82	FQ312032.1 Salmonella phage Vi01 complete sequence	KP797973.1 Salmonella phage Det7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/FQ312032.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	97.39	73.19	74.31	FQ312032.1 Salmonella phage Vi01 complete sequence	KF669654.1 Salmonella phage Maynard, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/FQ312032.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	91.20	73.44	73.32	FQ312032.1 Salmonella phage Vi01 complete sequence	JN593240.1 Escherichia phage Cba120, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	96.68	78.93	78.48	MT074478.1 Salmonella phage moki, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	96.16	84.76	84.40	MT074478.1 Salmonella phage moki, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	97.44	88.01	87.76	MT074474.1 Salmonella phage aagejoakim, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	97.65	90.69	89.87	MT074474.1 Salmonella phage aagejoakim, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	96.71	82.99	81.78	MT074474.1 Salmonella phage aagejoakim, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	96.23	80.85	80.27	MT074474.1 Salmonella phage aagejoakim, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	96.44	84.75	83.63	MT074474.1 Salmonella phage aagejoakim, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	98.13	91.66	84.07	MT074470.1 Salmonella phage heyday, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	95.73	78.14	74.63	MT074470.1 Salmonella phage heyday, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	96.25	77.06	69.85	MT074470.1 Salmonella phage heyday, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	96.27	82.09	74.97	MT074470.1 Salmonella phage heyday, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	96.40	79.12	73.09	MT074470.1 Salmonella phage heyday, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	97.73	92.25	84.09	MT074470.1 Salmonella phage heyday, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	97.44	88.87	81.75	MT074470.1 Salmonella phage heyday, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	96.02	74.92	68.00	MT074470.1 Salmonella phage heyday, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	96.96	85.73	86.62	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	95.69	76.62	80.62	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	95.23	75.74	75.03	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	95.95	78.64	78.52	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	95.85	81.92	82.43	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	95.46	82.40	83.86	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	96.10	75.95	84.24	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	97.42	90.41	90.79	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	96.60	82.75	83.85	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	96.92	76.83	84.64	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	95.76	77.86	77.86	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	98.20	92.03	89.50	MK972690.1 Salmonella phage SE14, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	95.82	77.27	78.25	MK972690.1 Salmonella phage SE14, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	95.44	83.66	79.76	MK972690.1 Salmonella phage SE14, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	96.75	86.12	84.24	MK972690.1 Salmonella phage SE14, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	96.43	83.07	79.84	MK972690.1 Salmonella phage SE14, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	96.35	76.75	74.33	MK972690.1 Salmonella phage SE14, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	96.73	79.35	77.72	MK972690.1 Salmonella phage SE14, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	96.20	82.46	88.03	MK972690.1 Salmonella phage SE14, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	97.49	87.74	84.87	MK972690.1 Salmonella phage SE14, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	97.75	84.92	82.07	MK972690.1 Salmonella phage SE14, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	97.51	84.60	82.51	MK972690.1 Salmonella phage SE14, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	98.20	81.23	86.13	MK972690.1 Salmonella phage SE14, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	97.27	83.75	80.60	MK972690.1 Salmonella phage SE14, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	95.97	83.91	80.75	MK972690.1 Salmonella phage SE14, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	97.47	88.80	89.01	MH709120.1 Salmonella phage SenASZ3, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	96.01	75.66	78.97	MH709120.1 Salmonella phage SenASZ3, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	95.51	80.51	79.12	MH709120.1 Salmonella phage SenASZ3, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	96.05	78.81	79.47	MH709120.1 Salmonella phage SenASZ3, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	97.32	89.82	91.45	MH709120.1 Salmonella phage SenASZ3, complete genome	MH709121.1 Salmonella phage SenALZ1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	97.40	89.27	88.93	MH709120.1 Salmonella phage SenASZ3, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	97.16	83.43	83.87	MH709120.1 Salmonella phage SenASZ3, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	96.88	76.09	83.16	MH709120.1 Salmonella phage SenASZ3, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	97.34	93.22	92.48	MH709120.1 Salmonella phage SenASZ3, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	98.10	83.83	86.41	MH709120.1 Salmonella phage SenASZ3, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	96.10	78.01	77.27	MH709120.1 Salmonella phage SenASZ3, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	96.44	83.59	83.44	MH709120.1 Salmonella phage SenASZ3, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	95.99	85.49	86.31	MH709120.1 Salmonella phage SenASZ3, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	96.08	73.72	81.12	MH709120.1 Salmonella phage SenASZ3, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	97.19	89.49	89.23	MH709120.1 Salmonella phage SenASZ3, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	97.30	86.99	88.30	MH709120.1 Salmonella phage SenASZ3, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	96.13	87.20	86.51	MH709120.1 Salmonella phage SenASZ3, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	95.38	76.00	78.05	MG428992.1 Salmonella phage Mutine, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	94.61	69.90	74.75	MG428992.1 Salmonella phage Mutine, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	95.57	75.87	76.39	MG428992.1 Salmonella phage Mutine, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
