Sort,Isolate Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Virus REFSEQ accession,Genome coverage,Genome composition,Host source,Genome Size
311,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SenALZ1,E,Salmonella phage SenALZ1,,,MH709121,NC_049440,Complete genome,dsDNA,bacteria,154811
305,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus rabagast,E,Salmonella phage rabagast,,,MT074469,NC_049499,Complete genome,dsDNA,bacteria,143249
307,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SE14,E,Salmonella phage SE14,,,MK972690,NC_049512,Complete genome,dsDNA,bacteria,152926
294,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus GG32,E,Salmonella phage GG32,,,KX245012,NC_031045,Complete genome,dsDNA,bacteria,157855
322,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus ViI,E,Salmonella phage Vi01,,,FQ312032,NC_015296,Complete genome,dsDNA,bacteria,157061
316,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SJ2,E,Salmonella phage vB-SalM-SJ2,,,KJ174317,NC_023856,Complete genome,dsDNA,bacteria,152460
309,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SeG,E,Salmonella phage Se-G,,,MN871495,NC_049496,Complete genome,dsDNA,bacteria,158892
293,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus FEC14,E,Escherichia phage FEC14,,,MG383452,NC_049427,Complete genome,dsDNA,bacteria,158639
299,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus maynard,E,Salmonella phage Maynard,,,KF669654,NC_022768,Complete genome,dsDNA,bacteria,154701
284,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus allotria,E,Salmonella phage allotria,,,MT074471,NC_049501,Complete genome,dsDNA,bacteria,151015
313,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SeSz1,E,Salmonella phage SeSz-1,,,MH791405,NC_049443,Complete genome,dsDNA,bacteria,155297
314,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SFP10,E,Salmonella phage SFP10,,,HQ259103,NC_016073,Complete genome,dsDNA,bacteria,157950
321,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus STW77,E,Salmonella phage ST-W77,,,KX765865,NC_049378,Complete genome,dsDNA,bacteria,157458
312,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SenASZ3,E,Salmonella phage SenASZ3,,,MH709120,NC_049439,Complete genome,dsDNA,bacteria,157630
310,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SeJ,E,Salmonella phage Se-J,,,MN871498,NC_049497,Complete genome,dsDNA,bacteria,160400
287,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus BSP101,E,Salmonella phage BSP101,,,KY787213,NC_049382,Complete genome,dsDNA,bacteria,157665
290,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus dinky,E,Salmonella phage dinky,,,MT074475,NC_049504,Complete genome,dsDNA,bacteria,157254
308,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SeB,E,Salmonella phage Se-B,,,MN871491,NC_049495,Complete genome,dsDNA,bacteria,158087
297,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus maane,E,Salmonella phage maane,,,MT074480,NC_049508,Complete genome,dsDNA,bacteria,159128
315,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SH19,E,Salmonella phage PhiSH19,,,JN126049,NC_019530,Complete genome,dsDNA,bacteria,157785
286,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus bering,E,Salmonella phage bering,,,MT074472,NC_049502,Complete genome,dsDNA,bacteria,156130
296,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus kv38,E,Salmonella phage 38,,,KR296692,NC_029042,Complete genome,dsDNA,bacteria,156833
300,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus moki,E,Salmonella phage moki,,,MT074478,NC_049506,Complete genome,dsDNA,bacteria,158230
317,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SJ3,E,Salmonella phage vB-SalM-SJ3,,,KJ174318,NC_024122,Complete genome,dsDNA,bacteria,162910
298,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus marshall,E,Salmonella phage Marshall,,,KF669653,NC_022772,Complete genome,dsDNA,bacteria,156338
301,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus mutine,E,Salmonella phage Mutine,,,MG428992,NC_049428,Complete genome,dsDNA,bacteria,161502
291,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus ECML4,E,Escherichia phage ECML-4,,,JX128257,NC_025446,Complete genome,dsDNA,bacteria,157308
