/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0460331	0	379/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0290943	0	521/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0293867	0	518/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0241918	0	575/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0278532	0	534/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0288042	0	524/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0372802	0	445/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0198802	0	629/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0284209	0	528/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0451588	0	385/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0332972	0	480/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0301775	0	510/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0437397	0	395/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0349558	0	465/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0216519	0	606/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0256655	0	558/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0388657	0	432/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0198053	0	630/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0470757	0	372/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	0.0388657	0	432/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/FQ312032.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0966307	5.36522e-294	166/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0286121	0	526/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0	0	1000/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.028708	0	525/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0874714	0	191/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0740505	0	236/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0820028	0	208/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0767561	0	226/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0289974	0	522/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0383713	0	436/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.027294	0	540/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX245012.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0281359	0	531/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0261107	0	553/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0267431	0	546/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KY787213.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0254011	0	561/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0310872	0	501/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0401282	0	422/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0438796	0	394/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0397454	0	425/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0257541	0	557/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0268343	0	545/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0310872	0	501/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0247914	0	568/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0382487	0	437/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0281359	0	531/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0254011	0	561/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0495551	0	356/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0409045	0	416/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.032019	0	492/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0420965	0	407/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0380044	0	439/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0306802	0	505/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0314986	0	497/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0371608	0	446/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0247914	0	568/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0443018	0	391/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	0.0403854	0	420/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/FQ312032.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.100323	3.75493e-274	157/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0186274	0	646/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.028708	0	525/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0	0	1000/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0881518	0	189/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0770345	0	225/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0848301	0	199/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0820028	0	208/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.025489	0	560/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0372802	0	445/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0289974	0	522/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX245012.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.024619	0	570/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0263804	0	550/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0228581	0	591/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KY787213.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0222096	0	599/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0183393	0	650/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0334057	0	479/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0455938	0	382/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0301775	0	510/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0281359	0	531/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0251385	0	564/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0316021	0	496/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0285164	0	527/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.030985	0	502/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0224514	0	596/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0264707	0	549/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0470757	0	372/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0351823	0	463/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0326529	0	486/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0419624	0	408/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0388657	0	432/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0242768	0	574/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0301775	0	510/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0375202	0	443/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0201062	0	626/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0454483	0	383/1000
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	0.0374	0	444/1000
