/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KM979355.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0355608	2.85001e-175	570/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KP143763.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0368175	6.16196e-159	560/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0358097	2.14732e-171	568/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR422353.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0271157	3.44028e-244	644/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KX130863.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0365637	3.34103e-169	562/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY114934.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0333729	1.32309e-182	588/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0258725	4.46592e-252	656/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY963424.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0309336	9.45027e-204	609/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0300346	5.10561e-212	617/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LR027384.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0272208	2.10183e-239	643/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LR597655.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0250611	9.7086e-257	664/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF402939.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0250611	2.99238e-256	664/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0270109	8.24882e-230	645/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH203051.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0379748	8.2154e-166	551/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0257703	2.82006e-250	657/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH745368.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0300346	5.78302e-214	617/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373792.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0315038	4.88165e-191	604/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0275374	1.18373e-225	640/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373797.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0284995	3.47201e-217	631/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK972715.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0321967	5.3994e-199	598/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0257703	1.07376e-250	657/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN026741.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0287159	7.49838e-224	629/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN316588.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0255666	1.32098e-253	659/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0365637	6.08799e-167	562/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN956514.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0290423	1.93699e-214	626/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN970211.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0248604	6.31379e-253	666/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0286076	2.93705e-218	630/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994502.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0260775	4.00274e-239	654/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994504.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0252627	2.60376e-245	662/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0234788	1.47952e-273	680/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT080103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0283917	8.71346e-226	632/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT233524.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0305946	2.44881e-207	612/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT311645.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0294809	6.96232e-219	622/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT577844.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0301461	1.0422e-212	616/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653143.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0286076	2.08602e-225	630/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0302579	3.79569e-211	615/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT843274.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0286076	4.35417e-225	630/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW006479.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0280695	1.00609e-229	635/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0295911	1.42157e-220	621/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149275.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0294809	3.00655e-218	622/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ398246.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0308204	1.24428e-208	610/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0308204	2.01172e-204	610/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0325467	3.2359e-193	595/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.027856	1.49063e-229	637/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0346989	4.89581e-182	577/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0297016	1.83035e-215	620/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0292611	9.91745e-220	624/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0295911	2.4444e-219	621/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0369448	5.75385e-164	559/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0235761	3.81083e-272	679/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0302579	6.68822e-213	615/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0298124	1.80479e-213	619/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0295911	3.36727e-218	621/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0279626	9.50922e-233	636/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0289333	5.84864e-222	627/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0280695	1.35695e-208	635/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0272208	5.34088e-240	643/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0292611	5.2466e-218	624/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0330172	3.75301e-195	591/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0324298	1.95494e-198	596/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	0.0302579	8.83556e-215	615/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	0.0348212	7.54458e-176	576/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AP019559.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	0.031275	1.10181e-194	606/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	0	0	1000/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/HQ406778.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	0.0361854	3.51405e-156	565/1000
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/HQ665011.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AY543070.fasta	0.0355608	2.97461e-167	570/1000
